time,destination_cpu,etcd_cpu,identity_cpu,jaeger_cpu,kube-proxy_cpu,kube-state-metrics_cpu,linkerd-proxy_cpu,nginx-ingress_cpu,node-exporter_cpu,ot-collector_cpu,policy_cpu,proxy-injector_cpu,destination_memory,etcd_memory,identity_memory,jaeger_memory,kube-proxy_memory,kube-state-metrics_memory,linkerd-proxy_memory,nginx-ingress_memory,node-exporter_memory,ot-collector_memory,policy_memory,proxy-injector_memory,destination_memory_rss,etcd_memory_rss,identity_memory_rss,jaeger_memory_rss,kube-proxy_memory_rss,kube-state-metrics_memory_rss,linkerd-proxy_memory_rss,nginx-ingress_memory_rss,node-exporter_memory_rss,ot-collector_memory_rss,policy_memory_rss,proxy-injector_memory_rss,destination_memory_cache,etcd_memory_cache,identity_memory_cache,jaeger_memory_cache,kube-proxy_memory_cache,kube-state-metrics_memory_cache,linkerd-proxy_memory_cache,nginx-ingress_memory_cache,node-exporter_memory_cache,ot-collector_memory_cache,policy_memory_cache,proxy-injector_memory_cache,destination_energy,etcd_energy,identity_energy,jaeger_energy,kube-proxy_energy,kube-state-metrics_energy,linkerd-proxy_energy,nginx-ingress_energy,node-exporter_energy,ot-collector_energy,policy_energy,proxy-injector_energy,rabbitmq_energy
1724063110.632,0.3102271002879,13.607600525262658,0.02179530266499,0.12759908010315002,0.6584455781198201,0.45662063166659994,2.7330600713460598,0.61748264774285,0.18870671573415,1.2979834321308301,0.10643311396218999,0.03588329617188,145486.2690073067,620985.4301196977,27958.015356138418,71980.5002165636,154772.8777269202,166211.90283851273,350805.0394625673,100230.71720251597,97892.6724366401,218571.7979882346,94909.8628376432,237.21549777031333,103859.1624832403,433606.2970043784,33938.29937085724,23582.762626381616,51956.37655986571,95202.77381497467,221508.5030447589,53541.32170126268,64868.91862217276,62339.32195564587,11263.568880320858,170.4986390224127,27161.069709914456,82653.78789673992,14639.315072417085,23798.02863713549,64276.16040899707,65442.68023986583,15.0976299268727,17459.44870640234,28557.521788843205,77231.34942739343,48076.65137716324,0.0,1.210511449859388,2.4438296371798947,0.9245500493853586,1.1771785258777523,1.1701610681974084,1.261388018041884,0.908760769604584,1.266651111302142,0.6771846661532228,1.5315601387351387,1.1806872547179248,1.1052495846542238,0
1724063115.632,0.3102271002879,13.38516712851031,0.02200003355648,0.12759908010315002,0.6584455781198201,0.46084860517607,2.7560583679787998,0.61748264774285,0.18346569913480001,1.3101649369181,0.09639416526475,0.03588329617188,145486.2690073067,599232.5056215585,28220.634760695302,71980.5002165636,154772.8777269202,167750.90364887024,368710.4930892788,100230.71720251597,77790.84789282722,220623.08257141663,85957.80639169198,237.21549777031333,103859.1624832403,416294.5886906211,34257.093672202056,23582.762626381616,51956.37655986571,96084.28195938162,233441.28030621543,53541.32170126268,58365.99944180853,62924.37314354212,10201.170290914197,170.4986390224127,27161.069709914456,82655.39776052145,14776.827272709752,23798.02863713549,64276.16040899707,66048.6316561069,13.843988123101983,17459.44870640234,22150.18029584147,77956.1614931627,43541.98149151692,0.0,1.210511449859388,2.4438296371798947,0.9245500493853586,1.1771785258777523,1.1701610681974084,1.261388018041884,0.908760769604584,1.266651111302142,0.6771846661532228,1.5315601387351387,1.1806872547179248,1.1052495846542238,0
1724063120.632,0.3102271002879,13.40252544814665,0.022204764447959997,0.12759908010315002,0.6584455781198201,0.50735682113713,2.68472516388921,0.61748264774285,0.18422189367642,1.3223464417053699,0.0955072226484,0.03588329617188,145486.2690073067,600327.2562926025,28483.25416525219,71980.5002165636,154772.8777269202,184680.0972428999,374493.46017777134,100230.71720251597,66146.89286981805,222674.3671545986,85166.89086804495,237.21549777031333,103859.1624832403,417179.957971852,34575.88797354688,23582.762626381616,51956.37655986571,105780.97732883552,232084.61333536985,53541.32170126268,65081.88824845654,63509.42433143837,10107.307216911522,170.4986390224127,27161.069709914456,82655.5465745867,14914.339473002425,23798.02863713549,64276.16040899707,72714.16994892863,13.843988123101983,17459.44870640234,19185.630697227756,78680.97355893196,43141.34273004055,0.0,1.2140393475064823,2.4386050477370094,0.929827823957277,1.1789515050930002,1.1649163681276071,1.2631623268853571,0.9070207263885136,1.2684255032473797,0.6754409664595313,1.5403562819518664,1.1824602893343483,1.107021428145362,0
1724063125.632,0.3102271002879,13.61069058322229,0.02240949533945,0.12759908010315002,0.67601870891771,0.50735682113713,2.58469967652777,0.61748264774285,0.18422189367642,1.3345279464926398,0.09462028003205,0.03588329617188,145486.2690073067,613455.7690799219,28745.87356980908,71980.5002165636,133088.6850152905,184680.0972428999,376548.7231510559,100230.71720251597,66146.89286981805,224725.65173778063,84375.97534439791,237.21549777031333,103859.1624832403,427797.5188810013,34894.6822748917,23582.762626381616,34914.40823930542,105780.97732883552,237938.27454229756,53541.32170126268,65081.88824845654,64094.47551933462,10013.444142908847,170.4986390224127,27161.069709914456,82657.33118857261,15051.851673295092,23798.02863713549,57734.75341839783,72714.16994892863,0.0,17459.44870640234,19185.630697227756,79405.78562470122,42740.703968564194,0.0,1.2140393475064823,2.4386050477370094,0.929827823957277,1.1789515050930002,1.1649163681276071,1.2631623268853571,0.9070207263885136,1.2684255032473797,0.6754409664595313,1.5403562819518664,1.1824602893343483,1.107021428145362,0
1724063130.632,0.3102271002879,13.661352403809959,0.02456770697822,0.12759908010315002,0.67601870891771,0.50192086761608,2.5840842705838503,0.61748264774285,0.18422189367642,1.46178057447227,0.10724504141986001,0.03616929374095,145486.2690073067,676790.4526370742,31514.32854682641,71980.5002165636,133088.6850152905,155468.8679958076,396422.8401720027,100230.71720251597,66146.89286981805,246154.14998184156,79473.37747224285,234.02558283568615,103859.1624832403,462566.1872442552,38255.31616137839,23582.762626381616,34914.40823930542,88304.28557867226,237937.8756896222,53541.32170126268,65081.88824845654,70206.14254755028,9179.16427355788,205.94251289540384,27161.069709914456,92292.90622406728,16501.464035120327,23798.02863713549,57734.75341839783,62149.45764307703,0.0,17459.44870640234,19185.630697227756,86977.44789231198,41955.70840130936,0.0,1.2140393475064823,2.4386050477370094,0.929827823957277,1.1789515050930002,1.1649163681276071,1.2631623268853571,0.9070207263885136,1.2684255032473797,0.6754409664595313,1.5403562819518664,1.1824602893343483,1.107021428145362,0
1724063135.632,0.3102271002879,13.673986985114869,0.02456770697822,0.12759908010315002,0.67601870891771,0.50192086761608,2.58624761939607,0.61748264774285,0.18422189367642,1.33455961840509,0.10724504141986001,0.03616929374095,145486.2690073067,660303.8411695616,31514.32854682641,71980.5002165636,133088.6850152905,155468.8679958076,400004.44250810833,100230.71720251597,66146.89286981805,224730.9850776969,79473.37747224285,234.02558283568615,103859.1624832403,449607.4250436321,38255.31616137839,23582.762626381616,34914.40823930542,88304.28557867226,239876.37836470263,53541.32170126268,65081.88824845654,64095.99665242316,9179.16427355788,205.94251289540384,27161.069709914456,86259.7176522825,16501.464035120327,23798.02863713549,57734.75341839783,62149.45764307703,0.0,17459.44870640234,19185.630697227756,79407.67013607224,41955.70840130936,0.0,1.2140393475064823,2.4386050477370094,0.929827823957277,1.1789515050930002,1.1649163681276071,1.2631623268853571,0.9070207263885136,1.2684255032473797,0.6754409664595313,1.5403562819518664,1.1824602893343483,1.107021428145362,0
1724063140.632,0.3102271002879,13.673986985114869,0.02456770697822,0.12759908010315002,0.67601870891771,0.50192086761608,2.7564605982109502,0.61748264774285,0.18422189367642,1.3223781136178199,0.10724504141986001,0.03616929374095,145486.2690073067,660303.8411695616,31514.32854682641,71980.5002165636,133088.6850152905,155468.8679958076,443235.84025072353,100230.71720251597,66146.89286981805,222679.70049451487,79473.37747224285,234.02558283568615,103859.1624832403,449607.4250436321,38255.31616137839,23582.762626381616,34914.40823930542,88304.28557867226,260118.0230046397,53541.32170126268,65081.88824845654,63510.94546452691,9179.16427355788,205.94251289540384,27161.069709914456,86259.7176522825,16501.464035120327,23798.02863713549,57734.75341839783,62149.45764307703,0.0,17459.44870640234,19185.630697227756,78682.85807030297,41955.70840130936,0.0,1.2140393475064823,2.4386050477370094,0.929827823957277,1.1789515050930002,1.1649163681276071,1.2631623268853571,0.9070207263885136,1.2684255032473797,0.6754409664595313,1.5403562819518664,1.1824602893343483,1.107021428145362,0
1724063145.632,0.3102271002879,13.673986985114869,0.02456770697822,0.11425801403545999,0.67601870891771,0.50192086761608,2.76594100028486,0.61748264774285,0.18422189367642,1.31019660883055,0.10724504141986001,0.03616929374095,145486.2690073067,660303.8411695616,31514.32854682641,79031.60666205491,133088.6850152905,155468.8679958076,467334.25280843786,100230.71720251597,66146.89286981805,220628.41591133288,79473.37747224285,234.02558283568615,103859.1624832403,449607.4250436321,38255.31616137839,25257.09831706402,34914.40823930542,88304.28557867226,282742.73356868426,53541.32170126268,65081.88824845654,62925.89427663065,9179.16427355788,205.94251289540384,27161.069709914456,86259.7176522825,16501.464035120327,26321.85834415593,57734.75341839783,62149.45764307703,0.0,17459.44870640234,19185.630697227756,77958.0460045337,41955.70840130936,0.0,1.2140393475064823,2.4386050477370094,0.929827823957277,1.1789515050930002,1.1649163681276071,1.2631623268853571,0.9070207263885136,1.2684255032473797,0.6754409664595313,1.5403562819518664,1.1824602893343483,1.107021428145362,0
1724063150.632,0.3102271002879,13.68098009023485,0.02456770697822,0.11532618616015,0.67601870891771,0.50192086761608,2.76601568984546,0.60523135736169,0.18422189367642,1.29801510404328,0.10724504141986001,0.03676931926678,145486.2690073067,637761.33761747,31514.32854682641,79770.45513512046,133088.6850152905,155468.8679958076,470143.1479824997,110026.22750331224,66146.89286981805,218577.1313281509,79473.37747224285,28144.35806049249,103859.1624832403,431131.2021818879,38255.31616137839,25493.22117111944,34914.40823930542,88304.28557867226,287693.246686205,61006.41232297476,65081.88824845654,62340.8430887344,9179.16427355788,19999.01162526365,27161.069709914456,86293.11492188432,16501.464035120327,26567.935396960747,57734.75341839783,62149.45764307703,0.0,15590.24361835551,19185.630697227756,77233.23393876443,41955.70840130936,0.0,1.222710487768509,2.4682261926689995,0.9437851397696672,1.1876255383346928,1.1823627959196203,1.2823549018059976,0.9139629327509232,1.2770921593909252,0.67538527660097,1.5630344972765309,1.1911340332780744,1.113947144523678,0
1724063155.632,0.2832051565012,13.68098009023485,0.02456770697822,0.11639435828483999,0.67601870891771,0.50192086761608,2.76400805645589,0.60523135736169,0.18422189367642,1.28583359925601,0.10724504141986001,0.03676931926678,132813.86940326152,637761.33761747,31514.32854682641,80509.30360818605,133088.6850152905,155468.8679958076,469303.4004919166,110026.22750331224,66146.89286981805,216525.84674496888,79473.37747224288,28144.35806049249,94812.63995909078,431131.2021818879,38255.31616137839,25729.34402517486,34914.40823930542,88304.28557867226,295947.6510394665,61006.41232297476,65081.88824845654,61755.79190083815,9179.16427355788,19999.01162526365,24795.2386841695,86293.11492188432,16501.464035120327,26814.012449765567,57734.75341839783,62149.45764307703,0.0,15590.24361835551,19185.630697227756,76508.42187299517,41955.70840130937,0.0,1.222710487768509,2.4682261926689995,0.9437851397696672,1.1876255383346928,1.1823627959196203,1.2823549018059976,0.9139629327509232,1.2770921593909252,0.67538527660097,1.5630344972765309,1.1911340332780744,1.113947144523678,0
1724063160.632,0.33828150209395,13.68098009023485,0.02456770697822,0.1281806549624,0.67601870891771,0.50192086761608,2.76944575065679,0.60523135736169,0.18422189367642,1.2736520944687402,0.10724504141986001,0.03676931926678,158689.0715482754,637761.33761747,31514.32854682641,88661.8167678695,133088.6850152905,155468.8679958076,497805.96267972345,110026.22750331224,66146.89286981805,214474.5621617869,79473.37747224288,28144.35806049249,112713.86588298155,431131.2021818879,38255.31616137839,28334.742486650724,34914.40823930542,88304.28557867226,293671.1307076625,61006.41232297476,65081.88824845654,61170.7407129419,9179.16427355788,19999.01162526365,22902.331972062133,86293.11492188432,16501.464035120327,29529.246336578155,57734.75341839783,62149.45764307703,0.0,15590.24361835551,19185.630697227756,75783.6098072259,41955.70840130937,0.0,1.222710487768509,2.4682261926689995,0.9437851397696672,1.1876255383346928,1.1823627959196203,1.2823549018059976,0.9139629327509232,1.2770921593909252,0.67538527660097,1.5630344972765309,1.1911340332780744,1.113947144523678,0
1724063165.632,0.33828150209395,13.0122152023012,0.02456770697822,0.1281806549624,0.71636670748078,0.50192086761608,2.7696335347491203,0.60523135736169,0.18422189367642,1.7662103115192203,0.10369155375212001,0.03676931926678,158689.0715482754,566650.4099483538,31514.32854682641,88661.8167678695,153493.50170386652,155468.8679958076,492773.3932906698,110026.22750331224,66146.89286981805,204593.31714187493,72189.58630709084,28144.35806049249,112713.86588298155,394167.0805774993,38255.31616137839,28334.742486650724,30582.383052797733,88304.28557867226,293671.2810270913,61006.41232297476,65081.88824845654,59748.75883968609,659.2656283752588,19999.01162526365,22902.331972062133,74437.79806732357,16501.464035120327,29529.246336578155,59631.49276409931,62149.45764307703,0.0,15590.24361835551,19185.630697227756,75579.3030279506,41646.50370828444,0.0,1.222710487768509,2.4682261926689995,0.9437851397696672,1.1876255383346928,1.1823627959196203,1.2823549018059976,0.9139629327509232,1.2770921593909252,0.67538527660097,1.5630344972765309,1.1911340332780744,1.113947144523678,0
1724063170.632,0.33828150209395,13.09323463128386,0.02456770697822,0.1281806549624,0.71636670748078,0.50192086761608,2.7618357227093804,0.60523135736169,0.18422189367642,1.7662103115192203,0.10369155375212001,0.03676931926678,158689.0715482754,550459.3001666777,31514.32854682641,88661.8167678695,153493.50170386652,155468.8679958076,486830.9489599443,110026.22750331224,66146.89286981805,204593.31714187493,72189.58630709084,28144.35806049249,112713.86588298155,380749.0839906336,38255.31616137839,28334.742486650724,30582.383052797733,88304.28557867226,291519.8969986068,61006.41232297476,65081.88824845654,59748.75883968609,659.2656283752588,19999.01162526365,22902.331972062133,74911.26199009072,16501.464035120327,29529.246336578155,59631.49276409931,62149.45764307703,0.0,15590.24361835551,19185.630697227756,75579.3030279506,41646.50370828444,0.0,1.222710487768509,2.4682261926689995,0.9437851397696672,1.1876255383346928,1.1823627959196203,1.2823549018059976,0.9139629327509232,1.2770921593909252,0.67538527660097,1.5630344972765309,1.1911340332780744,1.113947144523678,0
1724063175.632,0.33828150209395,13.86034771102038,0.02456770697822,0.1281806549624,0.71636670748078,0.50192086761608,2.7596937269781003,0.60523135736169,0.18422189367642,1.7662103115192203,0.10369155375212001,0.03676931926678,158689.0715482754,578759.458488394,31514.32854682641,88661.8167678695,153493.50170386652,155468.8679958076,476864.9326066804,110026.22750331224,66146.89286981805,204593.31714187493,72189.58630709084,28144.35806049249,112713.86588298155,396898.5541931624,38255.31616137839,28334.742486650724,30582.383052797733,88304.28557867226,286397.5810427863,61006.41232297476,65081.88824845654,59748.75883968609,659.2656283752588,19999.01162526365,22902.331972062133,79782.1586137082,16501.464035120327,29529.246336578155,59631.49276409931,62149.45764307703,0.0,15590.24361835551,19185.630697227756,75579.3030279506,41646.50370828444,0.0,1.222710487768509,2.4682261926689995,0.9437851397696672,1.1876255383346928,1.1823627959196203,1.2823549018059976,0.9139629327509232,1.2770921593909252,0.67538527660097,1.5630344972765309,1.1911340332780744,1.113947144523678,0
1724063180.632,0.33828150209395,13.86034771102038,0.02456770697822,0.1281806549624,0.71636670748078,0.50192086761608,2.77640589178079,0.60523135736169,0.18422189367642,1.7662103115192203,0.10369155375212001,0.03676931926678,158689.0715482754,578759.458488394,31514.32854682641,88661.8167678695,153493.50170386652,155468.8679958076,485770.55866425886,110026.22750331224,66146.89286981805,204593.31714187493,72189.58630709084,28144.35806049249,112713.86588298155,396898.5541931624,38255.31616137839,28334.742486650724,30582.383052797733,88304.28557867226,313608.66918170353,61006.41232297476,65081.88824845654,59748.75883968609,659.2656283752588,19999.01162526365,22902.331972062133,79782.1586137082,16501.464035120327,29529.246336578155,59631.49276409931,62149.45764307703,269.2502174308772,15590.24361835551,19185.630697227756,75579.3030279506,41646.50370828444,0.0,1.2122785749498686,2.466662339188879,0.9368404616834006,1.1754365343218696,1.1806996829830123,1.268418827335391,0.9087703354906396,1.275436358883581,0.6771917944003607,1.566663918133477,1.1806996829830123,1.1122787503881577,0
