time,destination_cpu,etcd_cpu,identity_cpu,jaeger_cpu,kube-proxy_cpu,kube-state-metrics_cpu,linkerd-proxy_cpu,nginx-ingress_cpu,node-exporter_cpu,ot-collector_cpu,policy_cpu,proxy-injector_cpu,rabbitmq_cpu,destination_memory,etcd_memory,identity_memory,jaeger_memory,kube-proxy_memory,kube-state-metrics_memory,linkerd-proxy_memory,nginx-ingress_memory,node-exporter_memory,ot-collector_memory,policy_memory,proxy-injector_memory,rabbitmq_memory,destination_memory_rss,etcd_memory_rss,identity_memory_rss,jaeger_memory_rss,kube-proxy_memory_rss,kube-state-metrics_memory_rss,linkerd-proxy_memory_rss,nginx-ingress_memory_rss,node-exporter_memory_rss,ot-collector_memory_rss,policy_memory_rss,proxy-injector_memory_rss,rabbitmq_memory_rss,destination_memory_cache,etcd_memory_cache,identity_memory_cache,jaeger_memory_cache,kube-proxy_memory_cache,kube-state-metrics_memory_cache,linkerd-proxy_memory_cache,nginx-ingress_memory_cache,node-exporter_memory_cache,ot-collector_memory_cache,policy_memory_cache,proxy-injector_memory_cache,rabbitmq_memory_cache,destination_energy,etcd_energy,identity_energy,jaeger_energy,kube-proxy_energy,kube-state-metrics_energy,linkerd-proxy_energy,nginx-ingress_energy,node-exporter_energy,ot-collector_energy,policy_energy,proxy-injector_energy,rabbitmq_energy
1734101796.831,0.14684672805136,4.92850166263279,0.01158095059133,0.03459530098092,0.04331944336566,0.12526159546138,0.60439338928233,0.29752864864453,0.11013394508855,0.14405028586573998,0.02484369178532,0.03317259789576,0.3700878494848,123381.33728281903,3083512.334013382,124098.60256783912,110300.1989771024,500474.8059777942,179802.87599861063,515652.3448166927,364390.9428588292,192867.68137443447,424274.282022451,113251.17245564642,58568.5618729097,467377.2542108233,50069.34421304867,687638.4985269727,7.853844855885015,50623.02847452733,49544.46923879478,62789.20921616302,39059.8697012331,151091.9707640083,82157.07090133156,122705.53032703207,34116.15857054515,49525.083612040136,229378.72287796924,0,3422.744282263631,0,298.6609349529636,0,218.1498205395392,0.0,163.7642005700219,0,0.0,0,0,343478.3912683873,0,0.0065370944141703,0,0,0,0,0,0.0458386113148226,0,0,0.3647561835719976,0,0
1734101801.831,0.1339267336302,4.92850166263279,0.01158095059133,0.03427634533393,0.04331944336566,0.11375088991578,0.60493625283745,0.28191500238565,0.11013394508855,0.14405028586573998,0.02484369178532,0.03317259789576,0.3700878494848,137112.25615427937,3083512.334013382,124098.60256783912,109283.27267990504,500474.8059777942,163280.1903801783,516377.1894019555,327029.48674255336,192867.68137443447,424274.282022451,113251.17245564642,58568.5618729097,467377.2542108233,55641.48436387785,687638.4985269727,7.853844855885015,50156.3032158521,49544.46923879478,57019.299483925744,39060.951186325314,135895.84895371823,82157.07090133156,122705.53032703207,34116.15857054515,49525.083612040136,229378.72287796924,0,3422.744282263631,0,295.9073936038472,0,198.10330636409248,0.0,369.927067002931,0,0.0,0,0,343478.3912683873,0,0.0065370829451611,0,0,0,0,0,0.0458385308932434,0,0,0.3611185675261719,0,0
1734101806.831,0.14878207864902,4.92850166263279,0.01158095059133,0.03395738968695,0.04331944336566,0.11270704328694,0.59872003028138,0.28191500238565,0.11013394508855,0.14405028586573998,0.02484369178532,0.03317259789576,0.37520274176961,152320.94389174224,3083512.334013382,124098.60256783912,108266.3463827077,500474.8059777942,161781.8330801899,506147.0465479962,327029.48674255336,192867.68137443447,424274.282022451,113251.17245564642,58568.5618729097,532688.4436970636,61813.31746380842,687638.4985269727,7.853844855885015,49689.57795717688,49544.46923879478,56496.05607379106,39032.43922002928,135895.84895371823,82157.07090133156,122705.53032703207,34116.15857054515,49525.083612040136,260898.11050938128,0,3422.744282263631,0,293.15385225473085,0,196.2853911929297,0.0,369.927067002931,0,0.0,0,0,392246.5650640644,0,0.0065370829451611,0,0,0,0,0,0.0458385308932434,0,0,0.3611185675261719,0,0
1734101811.831,0.14878207864902,4.92850166263279,0.01158095059133,0.03709554981682,0.04331944336566,0.11166319665809,0.60470566704856,0.30292225122444,0.11013394508855,0.14405028586573998,0.02484369178532,0.03317259789576,0.37520274176961,152320.94389174224,3083512.334013382,124098.60256783912,192062.92543562377,500474.8059777942,160283.47578020144,518294.03907251655,256024.52610689116,192867.68137443447,424274.282022451,113251.17245564642,58568.5618729097,532688.4436970636,61813.31746380842,687638.4985269727,7.853844855885015,85499.52383812211,49544.46923879478,55972.812663656354,39039.099105518144,84377.81623016688,82157.07090133156,122705.53032703207,34116.15857054515,49525.083612040136,260898.11050938128,0,3422.744282263631,0,267.076194479954,0,194.4674760217668,0.0,424.45180905456,0,0.0,0,0,392246.5650640644,0,0.0065370829451611,0,0,0,0,0,0.0458385308932434,0,0,0.3611185675261719,0,0
1734101816.831,0.14878207864902,4.92510488312458,0.01158095059133,0.03709554981682,0.04331944336566,0.11061935002925,0.60956989429647,0.30292225122444,0.11013394508855,0.12916602598647,0.02484369178532,0.03317259789576,0.37520274176961,152320.94389174224,3126098.5008960594,124098.60256783912,192062.92543562377,500474.8059777942,158785.11848021304,505750.53054933937,256024.52610689116,192867.68137443447,380435.3639962975,113251.17245564642,58568.5618729097,532688.4436970636,61813.31746380842,673937.9403515438,7.853844855885015,85499.52383812211,49544.46923879478,55449.56925352167,38965.335200820366,84377.81623016688,82157.07090133156,110026.75644585252,34116.15857054515,49525.083612040136,260898.11050938128,0,3418.3085306419725,0,267.076194479954,0,192.649560850604,0.0,424.45180905456,0,0.0,0,0,392246.5650640644,0,0.0065370829451611,0,0,0,0,0,0.0458385308932434,0,0,0.3611185675261719,0,0
1734101821.831,0.14878207864902,4.92510488312458,0.01122179346887,0.03709554981682,0.04331944336566,0.12144880514588,0.60867314849487,0.30292225122444,0.11013394508855,0.1386070856311,0.02484369178532,0.03317259789576,0.37520274176961,152320.94389174224,3126098.5008960594,149081.84991072968,192062.92543562377,500474.8059777942,274117.2511687301,495885.32253125065,256024.52610689116,192867.68137443447,345341.26578951353,113251.17245564642,58568.5618729097,532688.4436970636,61813.31746380842,673937.9403515438,0.0,85499.52383812211,49544.46923879478,89471.7869741628,33659.88393132549,84377.81623016688,82157.07090133156,99965.39238531384,34116.15857054515,49525.083612040136,260898.11050938128,0,3418.3085306419725,0,267.076194479954,0,172.10429877107504,0.0,424.45180905456,0,0.0,0,0,392246.5650640644,0,0.0065370829451611,0,0,0,0,0,0.0458385308932434,0,0,0.3611185675261719,0,0
1734101826.831,0.14878207864902,4.92510488312458,0.01122179346887,0.03709554981682,0.04331944336566,0.12144880514588,0.60963000290445,0.30292225122444,0.11013394508855,0.12702904393769998,0.02484369178532,0.03317259789576,0.33867100174963,152320.94389174224,3126098.5008960594,149081.84991072968,192062.92543562377,500474.8059777942,274117.2511687301,500653.147999074,256024.52610689116,192867.68137443447,381618.4964323474,113251.17245564642,58568.5618729097,480823.0558136844,61813.31746380842,673937.9403515438,0.0,85499.52383812211,49544.46923879478,89471.7869741628,39118.017510018784,84377.81623016688,82157.07090133156,109754.7916766498,34116.15857054515,49525.083612040136,235495.6790135985,0,3418.3085306419725,0,267.076194479954,0,172.10429877107504,0.0,424.45180905456,0,0.0,0,0,354055.3475077467,0,0.0065370829451611,0,0,0,0,0,0.0458385308932434,0,0,0.3611185675261719,0,0
1734101831.831,0.14878207864902,4.926839829931,0.01122179346887,0.03763434320088,0.04331944336566,0.12144880514588,0.60976781293294,0.30292225122444,0.11013394508855,0.14079335423067002,0.02484369178532,0.03000043504938,0.33554431223489,152320.94389174224,3159838.612363848,149081.8499107297,226934.1102480977,500474.8059777942,274117.2511687301,500008.89063608303,256024.52610689116,192867.68137443447,422969.0036518626,113251.17245564642,52967.88457525082,476383.98544954223,61813.31746380842,684044.9630317937,0.0,101022.9242568928,49544.46923879478,89471.7869741628,38472.95734087202,84377.81623016688,82157.07090133156,121647.33972667927,34116.15857054515,44789.19796655518,233321.528092687,0,3420.538676864446,0,315.5668821834711,0,172.10429877107504,0.0,424.45180905456,0,0.0,0,0,350786.6261322128,0,0.010479333449127,0,0,0,0,0,0.0458385308932434,0,0,0.3563604974920125,0,0
1734101836.831,0.14878207864902,4.9093543098986805,0.01024468385705,0.03763434320088,0.04331944336566,0.12144880514588,0.60932497708707,0.30292225122444,0.11013394508855,0.14079335423067002,0.02484369178532,0.029723996733579998,0.37270307503336997,152320.94389174224,2767206.0344491936,136100.92053437768,226934.1102480977,500474.8059777942,274117.2511687301,516858.36489564745,256024.52610689116,192867.68137443447,422969.0036518626,113251.17245564642,52479.81322630992,855149.0233093894,61813.31746380842,611471.6384282612,0.0,101022.9242568928,49544.46923879478,89471.7869741628,38472.95734087202,84377.81623016688,82157.07090133156,121647.33972667927,34116.15857054515,44376.48893645484,417526.783666896,0,3199.651420536188,0,315.5668821834711,0,172.10429877107504,0.0,424.45180905456,0,0.0,0,0,315950.07848009915,0,0.010479333449127,0,0,0,0,0,0.0458385308932434,0,0,0.3563604974920125,0,0
1734101841.831,0.14878207864902,4.81876837101588,0.01015116891147,0.03763434320088,0.04331944336566,0.12144880514588,0.6061604533699501,0.30292225122444,0.11632677780672,0.14079335423067002,0.02484369178532,0.029447558417779997,0.37270307503336997,152320.94389174224,2711493.404084843,134858.5717851216,226934.1102480977,500474.8059777942,274117.2511687301,531102.410883208,256024.52610689116,225329.79074411743,422969.0036518626,113251.17245564642,51991.741877369,855149.0233093894,61813.31746380842,618954.688264251,0.0,101022.9242568928,49544.46923879478,89471.7869741628,38847.65987773885,84377.81623016688,94122.28879048364,121647.33972667927,34116.15857054515,43963.77990635451,417526.783666896,0,3202.074164925133,0,315.5668821834711,0,172.10429877107504,0.0,424.45180905456,0,0.0,0,0,315950.07848009915,0,0.010479333449127,0,0,0,0,0,0.0458385308932434,0,0,0.3563604974920125,0,0
1734101846.831,0.14878207864902,4.90920149902115,0.0100576539659,0.03763434320088,0.04331944336566,0.12144880514588,0.59987669098023,0.30292225122444,0.11632677780672,0.14079335423067002,0.02484369178532,0.02917112010198,0.37270307503336997,152320.94389174224,2729678.1235693884,133616.22303586552,226934.1102480977,500474.8059777942,274117.2511687301,543491.9027432819,256024.52610689116,225329.79074411743,422969.0036518626,113251.17245564642,51503.6705284281,855149.0233093894,61813.31746380842,626837.7109891069,0.0,101022.9242568928,49544.46923879478,89471.7869741628,39299.98571068164,84377.81623016688,94122.28879048364,121647.33972667927,34116.15857054515,43551.07087625418,417526.783666896,0,3204.6264062562973,0,315.5668821834711,0,172.10429877107504,0.0,424.45180905456,0,0.0,0,0,315950.07848009915,0,0.010479333449127,0,0,0,0,0,0.0458385308932434,0,0,0.3563604974920125,0,0
1734101851.831,0.14878207864902,4.90920149902115,0.00996413902033,0.03763434320088,0.03952638688798,0.12144880514588,0.61045750381246,0.30292225122444,0.11632677780672,0.14079335423067002,0.02484369178532,0.029694111024189996,0.37270307503336997,152320.94389174224,2729678.1235693884,132373.87428660947,226934.1102480977,456653.1624559889,274117.2511687301,517257.39097716863,256024.52610689116,225329.79074411743,422969.0036518626,113251.17245564642,86779.3313405825,855149.0233093894,61813.31746380842,626837.7109891069,0.0,101022.9242568928,45206.34863106963,89471.7869741628,39305.91917435989,84377.81623016688,94122.28879048364,121647.33972667927,34116.15857054515,71593.47883522505,417526.783666896,0,3204.6264062562973,0,315.5668821834711,0,172.10429877107504,0.0,424.45180905456,0,0.0,0,0,315950.07848009915,0,0.010479333449127,0,0,0,0,0,0.0458385308932434,0,0,0.3563604974920125,0,0
1734101856.831,0.14878207864902,4.90920149902115,0.011455966516529999,0.03763434320088,0.0391653915266,0.12144880514588,0.61045750381246,0.30292225122444,0.11632677780672,0.14079335423067002,0.02484369178532,0.029694111024189996,0.37270307503336997,152320.94389174224,2729678.1235693884,117761.164642191,226934.1102480977,452482.5390728406,274117.2511687301,517257.39097716863,256024.52610689116,225329.79074411743,422969.0036518626,113251.17245564642,86779.3313405825,855149.0233093894,61813.31746380842,626837.7109891069,0.0,101022.9242568928,44793.47805407967,89471.7869741628,39305.91917435989,84377.81623016688,94122.28879048364,121647.33972667927,34116.15857054515,71593.47883522505,417526.783666896,0,3204.6264062562973,0,315.5668821834711,0,172.10429877107504,0.0,424.45180905456,0,0.0,0,0,315950.07848009915,0,0.010479333449127,0,0,0,0,0,0.0458385308932434,0,0,0.3563604974920125,0,0
1734101861.831,0.14878207864902,4.90313151774514,0.011455966516529999,0.03763434320088,0.03880439616522,0.12144880514588,0.60636324454971,0.30292225122444,0.11273632612771,0.14079335423067002,0.02484369178532,0.029694111024189996,0.37270307503336997,152320.94389174224,2801302.4365009256,117761.164642191,226934.1102480977,448311.9156896924,274117.2511687301,508772.2763633893,256024.52610689116,258131.15177030768,422969.0036518626,113251.17245564642,86779.3313405825,855149.0233093894,61813.31746380842,642776.4743047728,0.0,101022.9242568928,44380.607477089725,89471.7869741628,38847.219249298105,84377.81623016688,107096.47845326382,121647.33972667927,34116.15857054515,71593.47883522505,417526.783666896,0,3207.4273487597093,0,315.5668821834711,0,172.10429877107504,0.0,424.45180905456,0,0.0,0,0,315950.07848009915,0,0.010479333449127,0,0,0,0,0,0.0458385308932434,0,0,0.3561341733642816,0,0
1734101866.831,0.1481833779561,4.90313151774514,0.011455966516529999,0.03763434320088,0.038443400803830005,0.12144880514588,0.6107213031518199,0.30292225122444,0.11273632612771,0.14079335423067002,0.02143561704273,0.029694111024189996,0.37270307503336997,188543.87344932847,2801302.4365009256,117761.164642191,226934.1102480977,444141.292306544,274117.2511687301,515966.3098588303,256024.52610689116,258131.15177030768,422969.0036518626,66283.12113954368,86779.3313405825,855149.0233093894,99215.7264611854,642776.4743047728,0.0,101022.9242568928,43967.73690009976,89471.7869741628,39251.7184674994,84377.81623016688,107096.47845326382,121647.33972667927,19915.3625902649,71593.47883522505,417526.783666896,0,3207.4273487597093,0,315.5668821834711,0,172.10429877107504,0.0,424.45180905456,0,0.0,0,0,315950.07848009915,0,0.010479333449127,0,0,0,0,0,0.0458385308932434,0,0,0.3561341733642816,0,0
1734101871.831,0.1481833779561,4.90313151774514,0.011455966516529999,0.03763434320088,0.03808240544245,0.12002983002596,0.6107213031518199,0.30292225122444,0.11273632612771,0.14079335423067002,0.02143561704273,0.03138860488529,0.37601796326895,188543.87344932847,2801302.4365009256,117761.164642191,226934.1102480977,439970.6689233957,319621.2685009863,515966.3098588303,256024.52610689116,258131.15177030768,422969.0036518626,66283.12113954368,98153.14299119318,992071.7540591666,99215.7264611854,642776.4743047728,0.0,101022.9242568928,43554.8663231098,97594.07441251545,39251.7184674994,84377.81623016688,107096.47845326382,121647.33972667927,19915.3625902649,80953.52224187984,484219.3631167138,0,3207.4273487597093,0,315.5668821834711,0,206.9386661277639,0.0,424.45180905456,0,0.0,0,0,366654.1328101954,0,0.010479333449127,0,0,0,0,0,0.0458385308932434,0,0,0.3561341733642816,0,0
1734101876.831,0.1481833779561,4.90129324891588,0.011455966516529999,0.03763434320088,0.03869548389931,0.12002983002596,0.6107213031518199,0.30292225122444,0.11273632612771,0.14079335423067002,0.02143561704273,0.03138860488529,0.37601796326895,188543.87344932847,2715816.3706060606,117761.164642191,226934.1102480977,536877.3211331068,319621.2685009863,515966.3098588303,256024.52610689116,258131.15177030768,422969.0036518626,66283.12113954368,98153.14299119318,992071.7540591666,99215.7264611854,624015.4356418151,0.0,101022.9242568928,39888.16984770561,97594.07441251545,39251.7184674994,84377.81623016688,107096.47845326382,121647.33972667927,19915.3625902649,80953.52224187984,484219.3631167138,0,3204.130443626073,0,315.5668821834711,0,206.9386661277639,0.0,424.45180905456,0,0.0,0,0,366654.1328101954,0,0.010479333449127,0,0,0,0,0,0.0458385308932434,0,0,0.3561341733642816,0,0
1734101881.831,0.1481833779561,4.90129324891588,0.011455966516529999,0.03763434320088,0.03869548389931,0.12002983002596,0.6121088968571999,0.30292225122444,0.11273632612771,0.14079335423067002,0.02143561704273,0.03138860488529,0.37601796326895,188543.87344932847,2715816.3706060606,117761.164642191,226934.1102480977,536877.3211331068,319621.2685009863,516053.15995458845,256024.52610689116,258131.15177030768,422969.0036518626,66283.12113954368,98153.14299119318,992071.7540591666,99215.7264611854,624015.4356418151,0.0,101022.9242568928,39888.16984770561,97594.07441251545,39340.27886772839,84377.81623016688,107096.47845326382,121647.33972667927,19915.3625902649,80953.52224187984,484219.3631167138,0,3204.130443626073,0,315.5668821834711,0,206.9386661277639,0.0,424.45180905456,0,0.0,0,0,366654.1328101954,0,0.010479333449127,0,0,0,0,0,0.0458385308932434,0,0,0.3561341733642816,0,0
1734101886.831,0.1481833779561,4.90129324891588,0.011455966516529999,0.03763434320088,0.041615610116349996,0.12002983002596,0.6121451553642301,0.33909534754922,0.11273632612771,0.14106915832255,0.026313130755259997,0.03138860488529,0.37601796326895,188543.87344932847,2715816.3706060606,117761.164642191,226934.1102480977,598475.4325676735,319621.2685009863,525035.386109672,310941.3339101456,258131.15177030768,371226.3945287067,54239.0214986064,98153.14299119318,992071.7540591666,99215.7264611854,624015.4356418151,0.0,101022.9242568928,44464.70127208054,97594.07441251545,39340.27886772839,102277.56873613926,107096.47845326382,107104.67965331064,16317.703673430313,80953.52224187984,484219.3631167138,0,3204.130443626073,0,315.5668821834711,0,206.9386661277639,0.0,516.0124838662904,0,0.0,0,0,366654.1328101954,0,0.010479333449127,0,0,0,0,0,0.0458385308932434,0,0,0.3561341733642816,0,0
1734101891.831,0.1481833779561,4.90129324891588,0.011455966516529999,0.03763434320088,0.041615610116349996,0.12002983002596,0.6117705820403,0.30176293270155,0.11273632612771,0.14106915832255,0.026313130755259997,0.03138860488529,0.37601796326895,188543.87344932847,2715816.3706060606,117761.164642191,226934.1102480977,598475.4325676735,319621.2685009863,501739.61699663405,375465.4062258882,258131.15177030768,371226.3945287067,54239.0214986064,98153.14299119318,992071.7540591666,99215.7264611854,624015.4356418151,0.0,101022.9242568928,44464.70127208054,97594.07441251545,39331.4537165541,156944.7786227793,107096.47845326382,107104.67965331064,16317.703673430313,80953.52224187984,484219.3631167138,0,3204.130443626073,0,315.5668821834711,0,206.9386661277639,0.0,421.9159658639261,0,0.0,0,0,366654.1328101954,0,0.010479333449127,0,0,0,0,0,0.0458385308932434,0,0,0.3550341328364736,0,0
