time,orchestrator_cpu,policy_cpu,policy-enforcer_cpu,sidecar_cpu,sql-algorithm_cpu,sql-query_cpu,surf_cpu,uva_cpu,orchestrator_memory,policy_memory,policy-enforcer_memory,sidecar_memory,sql-algorithm_memory,sql-query_memory,surf_memory,uva_memory,orchestrator_memory_rss,policy_memory_rss,policy-enforcer_memory_rss,sidecar_memory_rss,sql-algorithm_memory_rss,sql-query_memory_rss,surf_memory_rss,uva_memory_rss,orchestrator_memory_cache,policy_memory_cache,policy-enforcer_memory_cache,sidecar_memory_cache,sql-algorithm_memory_cache,sql-query_memory_cache,surf_memory_cache,uva_memory_cache,orchestrator_energy,policy_energy,policy-enforcer_energy,sidecar_energy,sql-algorithm_energy,sql-query_energy,surf_energy,uva_energy,orchestrator_cpu_Anomaly,orchestrator_cpu_Anomaly_Score,policy_cpu_Anomaly,policy_cpu_Anomaly_Score,policy-enforcer_cpu_Anomaly,policy-enforcer_cpu_Anomaly_Score,sidecar_cpu_Anomaly,sidecar_cpu_Anomaly_Score,sql-algorithm_cpu_Anomaly,sql-algorithm_cpu_Anomaly_Score,sql-query_cpu_Anomaly,sql-query_cpu_Anomaly_Score,surf_cpu_Anomaly,surf_cpu_Anomaly_Score,uva_cpu_Anomaly,uva_cpu_Anomaly_Score,orchestrator_memory_Anomaly,orchestrator_memory_Anomaly_Score,policy_memory_Anomaly,policy_memory_Anomaly_Score,policy-enforcer_memory_Anomaly,policy-enforcer_memory_Anomaly_Score,sidecar_memory_Anomaly,sidecar_memory_Anomaly_Score,sql-algorithm_memory_Anomaly,sql-algorithm_memory_Anomaly_Score,sql-query_memory_Anomaly,sql-query_memory_Anomaly_Score,surf_memory_Anomaly,surf_memory_Anomaly_Score,uva_memory_Anomaly,uva_memory_Anomaly_Score,orchestrator_memory_rss_Anomaly,orchestrator_memory_rss_Anomaly_Score,policy_memory_rss_Anomaly,policy_memory_rss_Anomaly_Score,policy-enforcer_memory_rss_Anomaly,policy-enforcer_memory_rss_Anomaly_Score,sidecar_memory_rss_Anomaly,sidecar_memory_rss_Anomaly_Score,sql-algorithm_memory_rss_Anomaly,sql-algorithm_memory_rss_Anomaly_Score,sql-query_memory_rss_Anomaly,sql-query_memory_rss_Anomaly_Score,surf_memory_rss_Anomaly,surf_memory_rss_Anomaly_Score,uva_memory_rss_Anomaly,uva_memory_rss_Anomaly_Score,orchestrator_memory_cache_Anomaly,orchestrator_memory_cache_Anomaly_Score,policy_memory_cache_Anomaly,policy_memory_cache_Anomaly_Score,policy-enforcer_memory_cache_Anomaly,policy-enforcer_memory_cache_Anomaly_Score,sidecar_memory_cache_Anomaly,sidecar_memory_cache_Anomaly_Score,sql-algorithm_memory_cache_Anomaly,sql-algorithm_memory_cache_Anomaly_Score,sql-query_memory_cache_Anomaly,sql-query_memory_cache_Anomaly_Score,surf_memory_cache_Anomaly,surf_memory_cache_Anomaly_Score,uva_memory_cache_Anomaly,uva_memory_cache_Anomaly_Score,orchestrator_energy_Anomaly,orchestrator_energy_Anomaly_Score,policy_energy_Anomaly,policy_energy_Anomaly_Score,policy-enforcer_energy_Anomaly,policy-enforcer_energy_Anomaly_Score,sidecar_energy_Anomaly,sidecar_energy_Anomaly_Score,sql-algorithm_energy_Anomaly,sql-algorithm_energy_Anomaly_Score,sql-query_energy_Anomaly,sql-query_energy_Anomaly_Score,surf_energy_Anomaly,surf_energy_Anomaly_Score,uva_energy_Anomaly,uva_energy_Anomaly_Score
1734683718.907,0.01417881691314,0.0298871408675099,0.0149257496806,0.13271744734372,0.0159698999848,0.11195498265799,0.08070440393065,0.09477341278599,88941.47052697356,364.7241468371191,29.39867648536526,14555.553560716431,414.6552204432607,0.0,0.0,91454.130802619,0.0,343.26978525846505,0.0,171099.4488758535,78203.59595643323,0.0,0.0,275653.8134123656,0,0,0,0,0,0.0,0,0,0,159.96044268634142,0,76.32005866927426,0,0,0,0,0,0.0018646930355599445,0,0.011103573321933763,0,0.0063354634229636775,0,0.014610190837306507,0,0.00697844007843041,0,0.027197346464328902,0,0.0001524381011918513,0,0.018744614492979067,0,0.05387528557915847,0,0.033731637746263254,0,0.030047047780229447,0,0.019461243512426923,0,0.03294923141693885,0,0.029574209731992644,0,0.0011433941664009285,0,0.029965040231218307,0,0.0007595113485680793,0,0.02750695610019804,0,1.4003924306579385e-05,0,0.030158650411584456,0,0.0064512176073889815,0,0.029575650987791646,0,4.091401595149032e-06,0,0.010563723798162464,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02948860670575859,0,0.0,0,0.0,0,0.0,0,0.0008388342077588415,0,0.0,0,0.004703505865157109,0,0.0,0,0.0,0,0.0,0,0.0
1734683723.907,0.01417881691314,0.0318139894227,0.0149257496806,0.13276907509594,0.01578655729763,0.10917344063347,0.08234687723287,0.09477341278599,88941.47052697356,277.3034280616796,29.39867648536526,14564.341195024292,404.6937582514696,0.0,0.0,91454.130802619,0.0,260.9914617051102,0.0,174075.06075173608,76881.7865502148,0.0,0.0,275653.8134123656,0,0,0,0,0,0.0,0,0,0,159.96044268634142,0,76.32005866927426,0,0,0,0,0,0.0018646930355599445,0,0.010534859031262764,0,0.0067413723716275575,0,0.014666618485532738,0,0.007079943992821004,0,0.027456851058694484,0,0.0006486344569275465,0,0.018744614492979067,0,0.05387528557915847,0,0.03373374203500983,0,0.030043614195662142,0,0.022615954566111353,0,0.03301529049133387,0,0.029574209731992644,0,0.0011433941664009285,0,0.029965040231218307,0,0.0007595113485680793,0,0.02751526836731113,0,1.4003924306579385e-05,0,0.02900311697176422,0,0.007061574891221119,0,0.029575650987791646,0,4.091401595149032e-06,0,0.010711568972918445,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02948860670575859,0,0.0,0,0.0,0,0.0,0,0.0007733505057831089,0,0.0,0,0.004667357624438297,0,0.0,0,0.0,0,0.0,0,0.0
1734683728.907,0.01417881691314,0.0318139894227,0.0149257496806,0.13156717553065,0.01560321461046,0.10639189860895,0.08398935053509,0.09211885258312,88941.47052697356,277.3034280616796,29.39867648536526,14556.495094961012,394.7322960596785,0.0,0.0,65879.95881533524,0.0,260.9914617051102,0.0,177050.67262761865,75559.97714399637,0.0,0.0,198570.165344316,0,0,0,0,0,0.0,0,0,0,159.96044268634142,0,76.32005866927426,0,0,0,0,0,0.0018646930355599445,0,0.009966144740591765,0,0.007147281320291438,0,0.014780869469819043,0,0.007404381731445975,0,0.027667456992074513,0,0.0010744658276592017,0,0.0187993850581233,0,0.05387528557915847,0,0.03373584632375641,0,0.030040180611094834,0,0.025454586866975302,0,0.033048245522325395,0,0.029574209731992644,0,0.0011433941664009285,0,0.030158745503112285,0,0.0007595113485680793,0,0.027523580634424217,0,1.4003924306579385e-05,0,0.027811956109118238,0,0.0075153158281212745,0,0.029575650987791646,0,4.091401595149032e-06,0,0.009636241022674817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02948860670575859,0,0.0,0,0.0,0,0.0,0,0.0007078668038073763,0,0.0,0,0.004631209383719477,0,0.0,0,0.0,0,0.0,0,0.0
1734683733.907,0.01417881691314,0.0318139894227,0.0149257496806,0.1309643108509,0.01687817139261,0.10361035658443,0.0985483981333199,0.09211885258312,88941.47052697356,277.3034280616796,29.39867648536526,14548.64899489773,409.81467261272417,0.0,0.0,65879.95881533524,0.0,260.9914617051102,0.0,179360.4717385246,85839.72603632353,0.0,0.0,198570.165344316,0,0,0,0,0,0.0,0,0,0,159.96044268634142,0,76.32005866927426,0,0,0,0,0,0.0018646930355599445,0,0.009397430449920766,0,0.007169857404805378,0,0.014793477423030853,0,0.0074770863720625275,0,0.027815762939747656,0,0.000876574934815709,0,0.01885415562326753,0,0.05387528557915847,0,0.03373795061250299,0,0.03003674702652753,0,0.028041196157321334,0,0.033078486838559754,0,0.029574209731992644,0,0.0011433941664009285,0,0.030352450775006264,0,0.0007595113485680793,0,0.027531892901537302,0,1.4003924306579385e-05,0,0.026593139694270115,0,0.008540443362767026,0,0.029575650987791646,0,4.091401595149032e-06,0,0.008492111836931014,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02948860670575859,0,0.0,0,0.0,0,0.0,0,0.0006423831018316437,0,0.0,0,0.004595061143000664,0,0.0,0,0.0,0,0.0,0,0.0
1734683738.907,0.0139501555299899,0.0318139894227,0.0150882395838299,0.13170261469504,0.01669482870544,0.10082881455991,0.08328440099378,0.09211885258312,58129.14775009019,277.3034280616796,39.82692401186252,14540.802894834447,399.853210420933,0.0,0.0,65879.95881533524,0.0,260.9914617051102,0.0,179351.82053250927,84517.91663010509,0.0,0.0,198570.165344316,0,0,0,0,0,0.0,0,0,0,162.88450925414898,0,81.11057199050333,0,0,0,0,0,0.0018008938193472337,0,0.008828716159249766,0,0.007240767966676005,0,0.014709513570254469,0,0.007550058007925707,0,0.027964124377810165,0,0.0013326069571109739,0,0.01890892618841177,0,0.05147127308034657,0,0.033740054901249567,0,0.030032095486798575,1,0.030604378132925558,0,0.03310817625658833,0,0.029574209731992644,0,0.0011433941664009285,0,0.030546156046900242,0,0.0007595113485680793,0,0.02754020516865039,0,1.4003924306579385e-05,0,0.025372999396396704,0,0.009538319080819826,0,0.029575650987791646,0,4.091401595149032e-06,0,0.007337739947431601,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02948860670575859,0,0.0,0,0.0,0,0.0,0,0.0005635798497527073,0,0.0,0,0.004427721625691126,0,0.0,0,0.0,0,0.0,0,0.0
1734683743.907,0.0139501555299899,0.0318139894227,0.0150882395838299,0.13109975001528,0.01651148601826,0.08578358504376,0.08164192769156,0.09211885258312,58129.14775009019,277.3034280616796,39.82692401186252,14532.956794771168,389.891748229142,0.0,0.0,65879.95881533524,0.0,260.9914617051102,0.0,179343.16932649398,83196.10722388665,0.0,0.0,198570.165344316,0,0,0,0,0,0.0,0,0,0,162.88450925414898,0,81.11057199050333,0,0,0,0,0,0.001737094603134516,0,0.008260001868578767,0,0.007311678528546639,0,0.014681995331857364,0,0.007623296639038948,0,0.028168386170885677,0,0.0018590039644102718,0,0.018963696753556,0,0.04906726058153465,0,0.033742159189996145,0,0.030027443947069618,1,0.03314476507209103,0,0.03313731377641111,0,0.029574209731992644,0,0.0011433941664009285,0,0.03073986131879422,0,0.0007595113485680793,0,0.027548517435763475,0,1.4003924306579385e-05,0,0.024152859098523296,0,0.010508942982279681,0,0.029575650987791646,0,4.091401595149032e-06,0,0.0061833680579321815,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02948860670575859,0,0.0,0,0.0,0,0.0,0,0.0004847765976737639,0,0.0,0,0.0042603821083815885,0,0.0,0,0.0,0,0.0,0,0.0
1734683748.907,0.01418947421663,0.0318139894227,0.0150882395838299,0.12089589125848,0.01632814333109,0.0961511660667999,0.09608716791702,0.09211885258312,86392.95920689918,277.3034280616796,39.82692401186252,14286.196517616445,379.9302860373509,0.0,0.0,65879.95881533524,0.0,260.9914617051102,0.0,179055.78491387202,81874.29781766822,0.0,0.0,198570.165344316,0,0,0,0,0,0.0,0,0,0,162.88450925414898,0,81.11057199050333,0,0,0,0,0,0.0017400681161966539,0,0.007717482113232532,0,0.007382589090417266,0,0.014830385891295463,0,0.007696802265398796,0,0.028312826602709347,0,0.0017665543149814056,0,0.019018467318700234,0,0.048868422827198936,0,0.033747787388112224,0,0.030022792407340664,1,0.035662277213149636,0,0.0331658993980281,0,0.029574209731992644,0,0.0011433941664009285,0,0.030933566590688195,0,0.0007595113485680793,0,0.027578007955344427,0,1.4003924306579385e-05,0,0.02293296382055882,0,0.011452315067146591,0,0.029575650987791646,0,4.091401595149032e-06,0,0.005028996168432769,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02948860670575859,0,0.0,0,0.0,0,0.0,0,0.0004059733455948275,0,0.0,0,0.0040930425910720505,0,0.0,0,0.0,0,0.0,0,0.0
1734683753.907,0.01418947421663,0.0318139894227,0.0150882395838299,0.1224939471899,0.0161448006439199,0.09331818248295,0.09608716791702,0.09211885258312,86392.95920689918,277.3034280616796,39.82692401186252,14297.96434869392,369.9688238455599,0.0,0.0,65879.95881533524,0.0,260.9914617051102,0.0,179055.78491387202,80552.4884114498,0.0,0.0,198570.165344316,0,0,0,0,0,0.0,0,0,0,162.88450925414898,0,81.11057199050333,0,0,0,0,0,0.0017430416292587847,0,0.007174962357886304,0,0.0074534996522879,0,0.01503531051668168,0,0.007770574887007012,0,0.02846102377203986,0,0.0016741046655525393,0,0.019073237883844463,0,0.04866958507286324,0,0.03375341558622831,0,0.03001814086761171,1,0.03795221981545219,0,0.0331939331214393,0,0.029574209731992644,0,0.0011433941664009285,0,0.031127271862582174,0,0.0007595113485680793,0,0.027607498474925374,0,1.4003924306579385e-05,0,0.021712964960478285,0,0.01236843533542055,0,0.029575650987791646,0,4.091401595149032e-06,0,0.0038746242789333488,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02948860670575859,0,0.0,0,0.0,0,0.0,0,0.00032717009351589804,0,0.0,0,0.003925703073762513,0,0.0,0,0.0,0,0.0,0,0.0
1734683758.907,0.01418947421663,0.0318139894227,0.0150882395838299,0.1219678963150699,0.01108714594418,0.09048519889911,0.09608716791702,0.09211885258312,86392.95920689918,277.3034280616796,39.82692401186252,144450.45110411188,95.17392011524969,0.0,0.0,65879.95881533524,0.0,260.9914617051102,0.0,179055.78491387202,44089.31849338941,0.0,0.0,198570.165344316,0,0,0,0,0,0.0,0,0,0,162.88450925414898,0,81.11057199050333,0,0,0,0,0,0.0017460151423209294,0,0.006632442602540069,0,0.007524410214158533,0,0.015182937452029348,0,0.008741064145504587,0,0.028609455189586356,0,0.001581655016123673,0,0.019128008448988695,0,0.048470747318527525,0,0.03375904378434439,0,0.030013489327882753,1,0.03937379251293375,0,0.033224950705691696,0,0.029574209731992644,0,0.0011433941664009285,0,0.03132097713447615,0,0.0007595113485680793,0,0.027636988994506322,0,1.4003924306579385e-05,0,0.0204928625182817,0,0.010335323928505169,0,0.029575650987791646,0,4.091401595149032e-06,0,0.002720252389433936,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02948860670575859,0,0.0,0,0.0,0,0.0,0,0.00024836684143696164,0,0.0,0,0.0037583635564529677,0,0.0,0,0.0,0,0.0,0,0.0
1734683763.907,0.01418947421663,0.0318139894227,0.0150882395838299,0.12162905724167,0.00904700021899,0.08765221531527,0.09608716791702,0.09211885258312,86392.95920689918,277.3034280616796,39.82692401186252,144449.7401485223,77.66096707484257,0.0,0.0,65879.95881533524,0.0,260.9914617051102,0.0,179055.78491387202,35976.442997420825,0.0,0.0,198570.165344316,0,0,0,0,0,0.0,0,0,0,162.88450925414898,0,81.11057199050333,0,0,0,0,0,0.0017489886553830672,0,0.006089922847193827,0,0.00759532077602916,0,0.015426647749715285,0,0.01003241653848487,0,0.02875812085534883,0,0.0014892053666948138,0,0.019182779014132928,0,0.0482719095641918,0,0.03376467198246048,0,0.0300088377881538,1,0.039975682986431935,0,0.033256620144401006,0,0.029574209731992644,0,0.0011433941664009285,0,0.031514682406370134,0,0.0007595113485680793,0,0.02766647951408727,0,1.4003924306579385e-05,0,0.019272656493969056,0,0.007951794678484538,0,0.029575650987791646,0,4.091401595149032e-06,0,0.0015658804999345091,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02948860670575859,0,0.0,0,0.0,0,0.0,0,0.00016956358935802524,0,0.0,0,0.0035910240391434298,0,0.0,0,0.0,0,0.0,0,0.0
1734683768.907,0.01418947421663,0.0318139894227,0.0150882395838299,0.1212902181682799,0.00886221445326,0.08481923173142,0.09608716791702,0.0716331394338,86392.95920689918,277.3034280616796,39.82692401186252,144449.0291929327,76.07473507292174,0.0,0.0,87798.04782563983,0.0,260.9914617051102,0.0,179055.78491387202,35241.621022531,0.0,0.0,264633.9370447092,0,0,0,0,0,0.0,0,0,0,165.5213028775459,0,80.1805272105694,0,0,0,0,0,0.001751962168445198,0,0.005547403091847598,0,0.00766623133789978,0,0.015665386191355362,0,0.011324018301323235,0,0.02890702076932733,0,0.0006894644065177369,0,0.019660223770413536,0,0.048073071809856115,0,0.03377030018057656,0,0.030004186248424842,1,0.04057752585890004,0,0.03328756662240807,0,0.029574209731992644,0,0.0011433941664009285,0,0.03154237450711438,0,0.0007595113485680793,0,0.027695970033668218,0,1.4003924306579385e-05,0,0.01805234688754036,0,0.005598553879039639,0,0.029575650987791646,0,4.091401595149032e-06,0,0.0014008515239660735,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02948860670575859,0,0.0,0,0.0,0,0.0,0,3.7445166773987515e-05,0,0.0,0,0.003415804010710864,0,0.0,0,0.0,0,0.0,0,0.0
1734683773.907,0.01418947421663,0.02200819580979,0.0150882395838299,0.1209513790948799,0.00867742868752,0.08198624814758,0.09608716791702,0.07316704292039,86392.95920689918,0.0,39.82692401186252,144448.31823734313,74.48850307100092,0.0,0.0,89678.09570209439,0.0,22.77478759841644,0.0,179055.78491387202,34506.79904764118,0.0,0.0,270300.62877305783,0,0,0,0,0,0.0,0,0,0,165.5213028775459,0,80.1805272105694,0,0,0,0,0,0.0017549356815073358,0,0.003690903145030261,0,0.007737141899770414,0,0.01579753721379692,0,0.012615869434021404,0,0.029056154931521857,0,3.991156865532086e-05,0,0.020106020059747938,0,0.04787423405552039,0,0.03378566206952785,0,0.029999534708695888,1,0.03961626629310155,0,0.03331779013971288,0,0.029574209731992644,0,0.0011433941664009285,0,0.03155582664789968,0,0.0007595113485680793,0,0.027772012350524483,0,1.4003924306579385e-05,0,0.017119308845839832,0,0.0032756015301705077,0,0.029575650987791646,0,4.091401595149032e-06,0,0.0013206845103153758,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02948860670575859,0,0.0,0,0.0,0,0.0,0,9.46732558100502e-05,0,0.0,0,0.0032405839822782917,0,0.0,0,0.0,0,0.0,0,0.0
1734683778.907,0.01418947421663,0.02200819580979,0.0150882395838299,0.11667917101312,0.00849264292178,0.04282152155072,0.09608716791702,0.07470094640699,86392.95920689918,0.0,39.82692401186252,141095.57924290394,72.90227106908009,0.0,0.0,91558.14357854892,0.0,22.77478759841644,0.0,272954.3985943736,33771.97707275135,0.0,0.0,275967.3205014065,0,0,0,0,0,0.0,0,0,0,165.5213028775459,0,80.1805272105694,0,0,0,0,0,0.0017579091945694736,0,0.0026351214159611447,0,0.0077854763771271,0,0.016099553378954856,0,0.013907969936577644,0,0.02937096634359785,0,0.0006989225588238876,0,0.02052016788213593,0,0.04767539630118469,0,0.03379846433493893,0,0.02999831675353424,1,0.03877207377671491,0,0.03334729069631544,0,0.029574209731992644,0,0.0011433941664009285,0,0.031555038828726026,0,0.0007595113485680793,0,0.027834642803303545,0,1.4003924306579385e-05,0,0.015899785093455163,0,0.0009829376318771232,0,0.029575650987791646,0,4.091401595149032e-06,0,0.001325379458982423,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02948860670575859,0,0.0,0,0.0,0,0.0,0,0.000226791678394081,0,0.0,0,0.003065363953845719,0,0.0,0,0.0,0,0.0,0,0.0
1734683783.907,0.01418947421663,0.02200819580979,0.0150882395838299,0.11661336462977,0.00830785715605,0.04130259159031,0.09608716791702,0.07623484989359,86392.95920689918,0.0,39.82692401186252,141094.86828731437,71.31603906715927,0.0,0.0,93438.19145500349,0.0,22.77478759841644,0.0,272954.3985943736,33037.15509786153,0.0,0.0,281634.0122297551,0,0,0,0,0,0.0,0,0,0,165.5213028775459,0,80.1805272105694,0,0,0,0,0,0.0017608827076316114,0,0.0013211412244900494,0,0.007833810854483793,0,0.016403780941806185,0,0.015200319808991957,0,0.029680028228882615,0,0.001287568563988449,0,0.020902667237577506,0,0.04747655854684899,0,0.03380819802577414,0,0.02999709879837259,1,0.037927944628724675,0,0.033376068292215746,0,0.029574209731992644,0,0.0011433941664009285,0,0.03154001104959342,0,0.0007595113485680793,0,0.027881194600578862,0,1.4003924306579385e-05,0,0.014715888763896241,0,0.0012794378158405076,0,0.029575650987791646,0,4.091401595149032e-06,0,0.0014149363699671944,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02948860670575859,0,0.0,0,0.0,0,0.0,0,0.0003589101009781187,0,0.0,0,0.0028901439254131467,0,0.0,0,0.0,0,0.0,0,0.0
1734683788.907,0.01418947421663,0.02200819580979,0.0150882395838299,0.11504965025467,0.00812307139031,0.03978366162991,0.09608716791702,0.07776875338019,86392.95920689918,0.0,39.82692401186252,205416.1276936797,69.72980706523845,0.0,0.0,95318.23933145804,0.0,22.77478759841644,0.0,272954.3985943736,32302.33312297171,0.0,0.0,287300.7039581038,0,0,0,0,0,0.0,0,0,0,165.5213028775459,0,80.1805272105694,0,0,0,0,0,0.0017638562206937422,0,7.16103301895421e-06,0,0.007882145331840479,0,0.016714821825434864,0,0.016492919051266087,0,0.029983340587376103,0,0.0018058495841489774,0,0.021198747560928443,0,0.04727772079251328,0,0.033817931716609344,0,0.029995880843210938,1,0.03665465364706477,0,0.03340412292741381,0,0.029574209731992644,0,0.0011433941664009285,0,0.03131703803860787,0,0.0007595113485680793,0,0.02792774639785418,0,1.4003924306579385e-05,0,0.013567619857163055,0,0.0035115248129823848,0,0.029575650987791646,0,4.091401595149032e-06,0,0.0027437271327691304,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02948860670575859,0,0.0,0,0.0,0,0.0,0,0.0004910285235621564,0,0.0,0,0.002714923896980574,0,0.0,0,0.0,0,0.0,0,0.0
1734683793.907,0.01418947421663,0.02200819580979,0.0135432662378,0.1143446937577099,0.00556490705052,0.0382647316695,0.09608716791702,0.0920342091959,86392.95920689918,0.0,29.309271490007227,207580.4009012236,0.0,0.0,0.0,112802.87258727298,0.0,22.77478759841644,0.0,282114.008336858,0.0,0.0,0.0,331432.2490197858,0,0,0,0,0,0.0,0,0,0,165.5213028775459,0,80.1805272105694,0,0,0,0,0,0.001766829733755887,0,0.001306819158452141,0,0.007470909843765458,0,0.017027785196149576,0,0.01844789724965667,0,0.030280903419078364,0,0.001700408340734344,0,0.02120049397683144,0,0.04707888303817757,0,0.03382766540744455,0,0.02999589128516442,1,0.03536687170213618,0,0.03343949865999522,0,0.029574209731992644,0,0.0011433941664009285,0,0.030961631976008062,0,0.0007595113485680793,0,0.0279742981951295,0,1.4003924306579385e-05,0,0.01233733719667877,0,0.007940839923874086,0,0.029575650987791646,0,4.091401595149032e-06,0,0.004733413122200825,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02948860670575859,0,0.0,0,0.0,0,0.0,0,0.0006231469461461872,0,0.0,0,0.0025397038685480017,0,0.0,0,0.0,0,0.0,0,0.0
1734683798.907,0.01418947421663,0.02200819580979,0.0135432662378,0.1136776622257,0.00544124931928,0.0367458017090999,0.09608716791702,0.09120434573196,86392.95920689918,0.0,29.309271490007227,207579.689945634,0.0,0.0,0.0,79080.61687219985,0.0,22.77478759841644,0.0,282114.008336858,0.0,0.0,0.0,238358.5456065577,0,0,0,0,0,0.0,0,0,0,166.374061069381,0,85.59047068758608,0,0,0,0,0,0.0018336024630307354,0,0.0026207993499232363,0,0.007011339878333751,0,0.017367212383319165,0,0.020392561644348623,0,0.03057271672398935,0,0.002248890012458468,0,0.021219362660620248,0,0.049284057782653774,0,0.03383739909827976,0,0.029997119682279555,1,0.034079042156177505,0,0.0334740145062764,0,0.029574209731992644,0,0.0011433941664009285,0,0.0308616468402486,0,0.0007595113485680793,0,0.02802084999240482,0,1.4003924306579385e-05,0,0.011106950954078418,0,0.012301949896573662,0,0.029575650987791646,0,4.091401595149032e-06,0,0.005329266962212358,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02948860670575859,0,0.0,0,0.0,0,0.0,0,0.0007060539183593936,0,0.0,0,0.0023363689705476406,0,0.0,0,0.0,0,0.0,0,0.0
1734683803.907,0.01418947421663,0.02200819580979,0.0135432662378,0.1098029126628599,0.00531759158803,0.0352268717487,0.09608716791702,0.09120434573196,86392.95920689918,0.0,29.309271490007227,207578.9789900444,0.0,0.0,0.0,79080.61687219985,0.0,22.77478759841644,0.0,282114.008336858,0.0,0.0,0.0,238358.5456065577,0,0,0,0,0,0.0,0,0,0,166.374061069381,0,85.59047068758608,0,0,0,0,0,0.001900375192305584,0,0.0039347795413943246,0,0.0065517699129020515,0,0.01776825230896868,0,0.02232691223534194,0,0.03080293563748543,0,0.0028677366691866463,0,0.021238231344409053,0,0.05148923252712998,0,0.03384713278911497,0,0.029998348079394686,1,0.03279116500918876,0,0.033507670466257335,0,0.029574209731992644,0,0.0011433941664009285,0,0.03076166170448914,0,0.0007595113485680793,0,0.028067401789680136,0,1.4003924306579385e-05,0,0.009876461129362017,0,0.016594854731081108,0,0.029575650987791646,0,4.091401595149032e-06,0,0.0059251208022238905,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02948860670575859,0,0.0,0,0.0,0,0.0,0,0.0007889608905726,0,0.0,0,0.0021330340725472727,0,0.0,0,0.0,0,0.0,0,0.0
1734683808.907,0.01418947421663,0.02200819580979,0.0135432662378,0.1088281184560299,0.00519393385678,0.03370794178829,0.09608716791702,0.09120434573196,86392.95920689918,0.0,29.309271490007227,207578.2680344548,0.0,0.0,0.0,79080.61687219985,0.0,22.77478759841644,0.0,282114.008336858,0.0,0.0,0.0,238358.5456065577,0,0,0,0,0,0.0,0,0,0,166.374061069381,0,85.59047068758608,0,0,0,0,0,0.001900375192305584,0,0.005248759732865427,0,0.006092199947470345,0,0.017995500074792455,0,0.024250949022638357,0,0.031087281875831485,0,0.0028677366691866463,0,0.02125710002819786,0,0.05148923252712998,0,0.033856866479950176,0,0.029999576476509818,1,0.03150164638161071,0,0.03354046653993803,0,0.029574209731992644,0,0.0011433941664009285,0,0.030661676568729677,0,0.0007595113485680793,0,0.028113953586955454,0,1.4003924306579385e-05,0,0.008642530410332416,0,0.02081955442739642,0,0.029575650987791646,0,4.091401595149032e-06,0,0.006520974642235423,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02948860670575859,0,0.0,0,0.0,0,0.0,0,0.0008718678627857995,0,0.0,0,0.0019296991745468978,0,0.0,0,0.0,0,0.0,0,0.0
1734683813.907,0.01418947421663,0.02200819580979,0.00928233730154,0.10766344323878,0.00507027612553,0.0321890118278899,0.09612365730555,0.09120434573196,86392.95920689918,0.0,38.190784485926585,207934.8906169209,0.0,0.0,0.0,79080.61687219985,0.0,22.77478759841644,0.0,287731.2915550932,0.0,0.0,0.0,238358.5456065577,0,0,0,0,0,0.0,0,0,0,166.374061069381,0,85.59047068758608,0,0,0,0,0,0.001900375192305584,0,0.006562739924336515,0,0.004365168009975544,0,0.018274772724692565,0,0.02616467200623785,0,0.03136564433917024,0,0.002869299906332265,0,0.02127596871198667,0,0.05148923252712998,0,0.03386660017078538,0,0.029999767567541722,1,0.030209827108060812,0,0.03357240272731849,0,0.029574209731992644,0,0.0011433941664009285,0,0.030561691432970217,0,0.0007595113485680793,0,0.028160505384230775,0,1.4003924306579385e-05,0,0.007341343163000155,0,0.024976048985519604,0,0.029575650987791646,0,4.091401595149032e-06,0,0.007116828482246963,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02948860670575859,0,0.0,0,0.0,0,0.0,0,0.0009547748349990129,0,0.0,0,0.0017263642765465298,0,0.0,0,0.0,0,0.0,0,0.0
