time,destination_cpu,etcd_cpu,identity_cpu,jaeger_cpu,kube-proxy_cpu,kube-state-metrics_cpu,linkerd-proxy_cpu,nginx-ingress_cpu,node-exporter_cpu,ot-collector_cpu,policy_cpu,proxy-injector_cpu,rabbitmq_cpu,destination_memory,etcd_memory,identity_memory,jaeger_memory,kube-proxy_memory,kube-state-metrics_memory,linkerd-proxy_memory,nginx-ingress_memory,node-exporter_memory,ot-collector_memory,policy_memory,proxy-injector_memory,rabbitmq_memory,destination_memory_rss,etcd_memory_rss,identity_memory_rss,jaeger_memory_rss,kube-proxy_memory_rss,kube-state-metrics_memory_rss,linkerd-proxy_memory_rss,nginx-ingress_memory_rss,node-exporter_memory_rss,ot-collector_memory_rss,policy_memory_rss,proxy-injector_memory_rss,rabbitmq_memory_rss,destination_memory_cache,etcd_memory_cache,identity_memory_cache,jaeger_memory_cache,kube-proxy_memory_cache,kube-state-metrics_memory_cache,linkerd-proxy_memory_cache,nginx-ingress_memory_cache,node-exporter_memory_cache,ot-collector_memory_cache,policy_memory_cache,proxy-injector_memory_cache,rabbitmq_memory_cache,destination_energy,etcd_energy,identity_energy,jaeger_energy,kube-proxy_energy,kube-state-metrics_energy,linkerd-proxy_energy,nginx-ingress_energy,node-exporter_energy,ot-collector_energy,policy_energy,proxy-injector_energy,rabbitmq_energy,destination_cpu_Anomaly,destination_cpu_Anomaly_Score,etcd_cpu_Anomaly,etcd_cpu_Anomaly_Score,identity_cpu_Anomaly,identity_cpu_Anomaly_Score,jaeger_cpu_Anomaly,jaeger_cpu_Anomaly_Score,kube-proxy_cpu_Anomaly,kube-proxy_cpu_Anomaly_Score,kube-state-metrics_cpu_Anomaly,kube-state-metrics_cpu_Anomaly_Score,linkerd-proxy_cpu_Anomaly,linkerd-proxy_cpu_Anomaly_Score,nginx-ingress_cpu_Anomaly,nginx-ingress_cpu_Anomaly_Score,node-exporter_cpu_Anomaly,node-exporter_cpu_Anomaly_Score,ot-collector_cpu_Anomaly,ot-collector_cpu_Anomaly_Score,policy_cpu_Anomaly,policy_cpu_Anomaly_Score,proxy-injector_cpu_Anomaly,proxy-injector_cpu_Anomaly_Score,rabbitmq_cpu_Anomaly,rabbitmq_cpu_Anomaly_Score,destination_memory_Anomaly,destination_memory_Anomaly_Score,etcd_memory_Anomaly,etcd_memory_Anomaly_Score,identity_memory_Anomaly,identity_memory_Anomaly_Score,jaeger_memory_Anomaly,jaeger_memory_Anomaly_Score,kube-proxy_memory_Anomaly,kube-proxy_memory_Anomaly_Score,kube-state-metrics_memory_Anomaly,kube-state-metrics_memory_Anomaly_Score,linkerd-proxy_memory_Anomaly,linkerd-proxy_memory_Anomaly_Score,nginx-ingress_memory_Anomaly,nginx-ingress_memory_Anomaly_Score,node-exporter_memory_Anomaly,node-exporter_memory_Anomaly_Score,ot-collector_memory_Anomaly,ot-collector_memory_Anomaly_Score,policy_memory_Anomaly,policy_memory_Anomaly_Score,proxy-injector_memory_Anomaly,proxy-injector_memory_Anomaly_Score,rabbitmq_memory_Anomaly,rabbitmq_memory_Anomaly_Score,destination_memory_rss_Anomaly,destination_memory_rss_Anomaly_Score,etcd_memory_rss_Anomaly,etcd_memory_rss_Anomaly_Score,identity_memory_rss_Anomaly,identity_memory_rss_Anomaly_Score,jaeger_memory_rss_Anomaly,jaeger_memory_rss_Anomaly_Score,kube-proxy_memory_rss_Anomaly,kube-proxy_memory_rss_Anomaly_Score,kube-state-metrics_memory_rss_Anomaly,kube-state-metrics_memory_rss_Anomaly_Score,linkerd-proxy_memory_rss_Anomaly,linkerd-proxy_memory_rss_Anomaly_Score,nginx-ingress_memory_rss_Anomaly,nginx-ingress_memory_rss_Anomaly_Score,node-exporter_memory_rss_Anomaly,node-exporter_memory_rss_Anomaly_Score,ot-collector_memory_rss_Anomaly,ot-collector_memory_rss_Anomaly_Score,policy_memory_rss_Anomaly,policy_memory_rss_Anomaly_Score,proxy-injector_memory_rss_Anomaly,proxy-injector_memory_rss_Anomaly_Score,rabbitmq_memory_rss_Anomaly,rabbitmq_memory_rss_Anomaly_Score,destination_memory_cache_Anomaly,destination_memory_cache_Anomaly_Score,etcd_memory_cache_Anomaly,etcd_memory_cache_Anomaly_Score,identity_memory_cache_Anomaly,identity_memory_cache_Anomaly_Score,jaeger_memory_cache_Anomaly,jaeger_memory_cache_Anomaly_Score,kube-proxy_memory_cache_Anomaly,kube-proxy_memory_cache_Anomaly_Score,kube-state-metrics_memory_cache_Anomaly,kube-state-metrics_memory_cache_Anomaly_Score,linkerd-proxy_memory_cache_Anomaly,linkerd-proxy_memory_cache_Anomaly_Score,nginx-ingress_memory_cache_Anomaly,nginx-ingress_memory_cache_Anomaly_Score,node-exporter_memory_cache_Anomaly,node-exporter_memory_cache_Anomaly_Score,ot-collector_memory_cache_Anomaly,ot-collector_memory_cache_Anomaly_Score,policy_memory_cache_Anomaly,policy_memory_cache_Anomaly_Score,proxy-injector_memory_cache_Anomaly,proxy-injector_memory_cache_Anomaly_Score,rabbitmq_memory_cache_Anomaly,rabbitmq_memory_cache_Anomaly_Score,destination_energy_Anomaly,destination_energy_Anomaly_Score,etcd_energy_Anomaly,etcd_energy_Anomaly_Score,identity_energy_Anomaly,identity_energy_Anomaly_Score,jaeger_energy_Anomaly,jaeger_energy_Anomaly_Score,kube-proxy_energy_Anomaly,kube-proxy_energy_Anomaly_Score,kube-state-metrics_energy_Anomaly,kube-state-metrics_energy_Anomaly_Score,linkerd-proxy_energy_Anomaly,linkerd-proxy_energy_Anomaly_Score,nginx-ingress_energy_Anomaly,nginx-ingress_energy_Anomaly_Score,node-exporter_energy_Anomaly,node-exporter_energy_Anomaly_Score,ot-collector_energy_Anomaly,ot-collector_energy_Anomaly_Score,policy_energy_Anomaly,policy_energy_Anomaly_Score,proxy-injector_energy_Anomaly,proxy-injector_energy_Anomaly_Score,rabbitmq_energy_Anomaly,rabbitmq_energy_Anomaly_Score
1734101976.831,0.14567564566339,4.8169579112673295,0.01194671762507,0.03912909377766,0.03860043352991,0.11821356245061,0.61017177256797,0.26236185076093,0.10862613480948,0.1368883931436099,0.02639890983904,0.02745008095487,0.3726287021988,195188.9541777555,3042172.142159923,118791.65427584355,209538.6521484437,430384.1118312585,163315.64933900817,507338.9103476113,362151.5010157822,279979.57850223413,1012.7094492320352,56135.85902513574,136916.7956503875,1423742.708442627,102000.27855467764,774339.4118457055,0.0,93301.19760366972,42563.10959513784,50984.580176662894,32629.148328502368,148067.4547943588,115221.6617222725,1004.978842749348,70.16007932595774,110896.68732282326,692795.7334515847,0,3136.330810829153,0,291.3027285300673,0,426.0802397409595,16.100375780255025,413.3348311440544,0,0.0,0,0,175941.68733754475,0,0.0104793518346322,0,0,0,0,0,0.0565548143963451,0,0,0.3523557049570329,0,0,0,0.004431066145457636,0,0.0013951896130484712,0,0.0005655544961307574,1,0.010745503721603746,0,0.025455371016276478,0,0.0020415631575822005,0,0.0025358683711696195,0,0.027774013821081675,0,0.0018681372099915508,0,0.005027958588973924,0,0.002927250090184824,0,0.015641836537073815,0,0.0030338186937994907,0,0.03179180160956459,0,0.013908776050487383,0,0.008433384068140343,0,0.04186729067450532,1,0.02962205294600253,0,0.01601077284772218,0,0.0009454104441268055,0,0.019998438874459422,0,0.013573579973399141,0,0.028799617806867836,0,0.023805889887417706,0,0.009693916785603884,0,0.003967018251900961,0,0.007074754781598067,0,0.015449163645480157,0,0.028967511832037014,0,0.06503681618224244,0,0.014847869986901296,0,0.01667255367723549,0,0.009230100638737502,0,0.005642364014810518,0,0.013990198185446001,0,0.019880356821724565,0,0.02644704734932579,0,0.014689846874627314,0,0.0017684734686676945,0,0.0,1,0.019236478615549772,0,0.0,0,0.07713862276069114,0,0.0,1,0.054689459785684034,0,0.010122358902801295,1,0.07355878032873142,0,0.0,0,0.0,0,0.0,0,0.0,0,0.04555945092301761,0,0.0,1,0.09227564768286069,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.07918666931754391,0,0.0,0,0.0,0,0.0012858243931272023,0,0.0,0,0.0
1734101981.831,0.14567564566339,4.824271559675,0.01194671762507,0.03767176237896,0.03860043352991,0.11821356245061,0.60360092574361,0.26236185076093,0.10862613480948,0.1368883931436099,0.02639890983904,0.02745008095487,0.3726287021988,195188.9541777555,3044462.2019074843,118791.65427584355,240441.28882853137,430384.1118312585,163315.64933900817,511476.8771320271,362151.5010157822,279979.57850223413,1012.7094492320352,56135.85902513574,136916.7956503875,1423742.708442627,102000.27855467764,775010.6035681355,0.0,107116.48398003612,42563.10959513784,50984.580176662894,32514.078583453032,148067.4547943588,115221.6617222725,1004.978842749348,70.16007932595774,110896.68732282326,692795.7334515847,0,3136.482475437092,0,0.0,0,426.0802397409595,16.100375780255025,413.3348311440544,0,0.0,0,0,175941.68733754475,0,0.0065002508868763,0,0,0,0,0,0.049333483046714,0,0,0.3564821800139653,0,0,0,0.0047740085833559084,0,0.001310737177078282,0,0.0005257353352492375,1,0.010579424957653585,0,0.02503841051776811,0,0.002022721041466502,0,0.0024684938582147375,0,0.027021539914584822,1,0.002000539025300792,0,0.004906702406727664,0,0.0029396279443563295,0,0.014981516699488454,0,0.0029984949244550585,0,0.03129405211871164,0,0.01519214753324092,0,0.007761477978493046,0,0.042820506193250944,1,0.027835932123009353,0,0.016932705805162315,0,0.000701005887649285,0,0.01982410072563774,0,0.013941355831955785,0,0.03148497699057123,0,0.023754568523154655,0,0.010980265702116805,0,0.002870206916042395,0,0.006742986484111403,0,0.016574570836276482,0,0.028967511832037014,0,0.06618789695985924,0,0.014688185018765072,0,0.01755773764091843,0,0.009318406550624526,0,0.005431489820396568,0,0.014325510724385392,0,0.02436037301123027,0,0.028722510163537565,0,0.01604503816170267,0,0.000638764260586018,0,0.0,1,0.018811694303767015,0,0.0,0,0.0690970032120978,0,0.0,1,0.05600558866904174,0,0.0016273319926311744,1,0.0733843584443847,0,0.0,0,0.0,0,0.0,0,0.0,0,0.04117646732799618,0,0.0,1,0.08857629547850994,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0785792336627224,0,0.0,0,0.0,0,0.0012554973109187087,0,0.0,0,0.0
1734101986.831,0.14567564566339,4.90381245938932,0.01194671762507,0.03767176237896,0.03860043352991,0.11821356245061,0.60548629174554,0.26236185076093,0.10862613480948,0.1368883931436099,0.02639890983904,0.02745008095487,0.3726287021988,195188.9541777555,3069368.1589028426,118791.65427584355,240441.28882853137,430384.1118312585,163315.64933900817,516215.8054902193,362151.5010157822,279979.57850223413,1012.7094492320352,56135.85902513574,136916.7956503875,1423742.708442627,102000.27855467764,782310.2699599338,0.0,107116.48398003612,42563.10959513784,50984.580176662894,32513.18559094875,148067.4547943588,115221.6617222725,1004.978842749348,70.16007932595774,110896.68732282326,692795.7334515847,0,3138.131931180352,0,0.0,0,426.0802397409595,16.100375780255025,413.3348311440544,0,0.0,0,0,175941.68733754475,0,0.0065002508868763,0,0,0,0,0,0.049333483046714,0,0,0.3564821800139653,0,0,0,0.004743507086734426,0,0.001286833791609543,0,0.00048591617436772455,1,0.010413346193703411,0,0.024621450019259743,0,0.0020038789253507966,0,0.0024126180940266667,0,0.026269066008087955,0,0.001634500543712017,0,0.0047854462244813975,0,0.0029520057985278417,0,0.014321196861903092,0,0.0029631711551106332,0,0.030195530435546264,0,0.0158677530401301,0,0.00708957188884575,0,0.043773721711996595,1,0.026049811300016205,0,0.01785463876260245,0,0.0005500244855215289,0,0.019649762576816075,0,0.014434359238713314,0,0.03417033617427461,0,0.02370324715889161,0,0.012266614618629719,0,0.0017733955801838217,0,0.006010626958573802,0,0.017243295878229488,0,0.028967511832037014,1,0.06733897773747607,0,0.014528500050628848,0,0.018442921604601367,0,0.009406760028146995,0,0.005220615625982625,0,0.014822917021874008,0,0.028840389200735977,0,0.030997972977749342,0,0.017400229448778053,0,0.0004909449474956445,0,0.0,0,0.0184536142066222,0,0.0,0,0.06105538366350443,0,0.0,1,0.05732171755239945,0,0.006867694917538948,1,0.07320993656003796,0,0.0,0,0.0,0,0.0,0,0.0,0,0.036793483732974766,0,0.0,1,0.08487694327415919,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.07797179800790095,0,0.0,0,0.0,0,0.001225170228710215,0,0.0,0,0.0
1734101991.831,0.14567564566339,4.90381245938932,0.01194671762507,0.03767176237896,0.03860043352991,0.11821356245061,0.60235517821757,0.26236185076093,0.10862613480948,0.1368883931436099,0.02639890983904,0.02745008095487,0.3726287021988,195188.9541777555,3069368.1589028426,118791.65427584355,240441.28882853137,430384.1118312585,163315.64933900817,536612.3079474448,362151.5010157822,279979.57850223413,1012.7094492320352,56135.85902513574,136916.7956503875,1423742.708442627,102000.27855467764,782310.2699599338,0.0,107116.48398003612,42563.10959513784,50984.58017666289,32202.45169505805,148067.4547943588,115221.6617222725,1004.978842749348,70.16007932595774,110896.68732282326,692795.7334515847,0,3138.131931180352,0,0.0,0,426.08023974095937,16.100375780255025,413.3348311440544,0,0.0,0,0,175941.68733754475,0,0.0065002508868763,0,0,0,0,0,0.049333483046714,0,0,0.3564821800139653,0,0,0,0.004713005590112958,0,0.0012651851636840405,0,0.0004460970134862116,1,0.010247267429753251,0,0.024204489520751375,0,0.001985036809235091,0,0.0023527983992447377,0,0.025516592101591087,0,0.0012976218917703924,0,0.0046641900422351446,0,0.002964383652699354,0,0.013660877024317716,0,0.002927847385766208,0,0.029097008752380915,0,0.016471606111206905,0,0.006417665799198453,1,0.04472693723074222,1,0.024263690477023044,0,0.01877657172004258,0,0.0005746383488610118,0,0.019475424427994395,0,0.014888088372191965,1,0.036855695357978,0,0.02365192579462856,0,0.013552963535142633,0,0.0006765842443252554,0,0.0052782674330361865,0,0.018007930671315148,0,0.028967511832037014,1,0.06849005851509288,0,0.01436881508249263,0,0.019328105568284307,0,0.009511664882238993,0,0.005009741431568682,0,0.015280698297323356,0,0.033320405390241684,0,0.03327343579196112,0,0.01875542073585342,0,0.001620654155577321,0,0.0,0,0.018100222551105376,0,0.0,0,0.053013764114911065,0,0.0,1,0.05863784643575714,0,0.015362721827709067,0,0.0730355146756912,0,0.0,0,0.0,0,0.0,0,0.0,0,0.03241050013795334,0,0.0,1,0.08117759106980844,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.07736436235307949,0,0.0,0,0.0,0,0.0011948431465017353,0,0.0,0,0.0
1734101996.831,0.14567564566339,4.90381245938932,0.01194671762507,0.03767176237896,0.03860043352991,0.11821356245061,0.5980196452472399,0.26236185076093,0.10862613480948,0.1368883931436099,0.02639890983904,0.02745008095487,0.3726287021988,195188.9541777555,3069368.1589028426,118791.65427584355,240441.28882853137,430384.1118312585,163315.64933900817,532319.9272724558,362151.5010157822,279979.57850223413,1012.7094492320352,56135.85902513574,136916.7956503875,1423742.708442627,102000.27855467764,782310.2699599338,0.0,107116.48398003612,42563.10959513784,50984.58017666289,31749.7022933961,148067.4547943588,115221.6617222725,1004.978842749348,70.16007932595774,110896.68732282326,692795.7334515847,0,3138.131931180352,0,0.0,0,426.08023974095937,16.100375780255025,413.3348311440544,0,0.0,0,0,175941.68733754475,0,0.0065002508868763,0,0,0,0,0,0.049333483046714,0,0,0.3564821800139653,0,0,0,0.0046825040934914824,0,0.0013268528026988413,0,0.0004062778526046987,1,0.010081188665803077,0,0.023787529022243008,0,0.0019661946931193858,0,0.0022676994997956126,0,0.02476411819509422,0,0.0009899030694756061,0,0.004693670665113975,0,0.002976761506870859,0,0.013588015475868374,0,0.0028925236164217757,0,0.027998487069215552,0,0.01730251937768175,0,0.005745759709551164,1,0.045680152749487855,0,0.02247756965402988,0,0.019698504677482718,0,0.0005328511937382902,0,0.01930108627917273,0,0.015302543232391747,1,0.03685615659613278,0,0.023600604430365518,0,0.014210028307730244,0,0.00042022709153331783,0,0.004545907907498571,1,0.018790511365187813,0,0.028967511832037014,1,0.06964113929270971,0,0.014209130114356414,0,0.02021328953196724,0,0.009939702100524958,0,0.004798867237154739,0,0.015698854550733443,0,0.033323044279960266,0,0.0355488986061729,0,0.01940757063246691,0,0.0027503633636589905,0,0.0,0,0.017747529562997834,0,0.0,0,0.04497214456631773,0,0.0,1,0.059953975319114845,0,0.02385774873787919,0,0.07286109279134448,0,0.0,0,0.0,0,0.0,0,0.0,0,0.028027516542931914,0,0.0,1,0.0774782388654577,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.07675692669825801,0,0.0,0,0.0,0,0.0011645160642932417,0,0.0,0,0.0
1734102001.831,0.14567564566339,4.90381245938932,0.01194671762507,0.03767176237896,0.03860043352991,0.10700811856818,0.59028774997463,0.26236185076093,0.10862613480948,0.1368883931436099,0.02639890983904,0.02745008095487,0.3726287021988,195188.9541777555,3069368.1589028426,118791.65427584355,240441.28882853137,430384.1118312585,147834.98615743848,525839.9296754916,362151.5010157822,279979.57850223413,1012.7094492320352,56135.85902513574,136916.7956503875,1423742.708442627,102000.27855467764,782310.2699599338,0.0,107116.48398003612,42563.10959513784,46151.76031914705,31708.54868373465,148067.4547943588,115221.6617222725,1004.978842749348,70.16007932595774,110896.68732282326,692795.7334515847,0,3138.131931180352,0,0.0,0,385.6921648292872,16.100375780255025,413.3348311440544,0,0.0,0,0,175941.68733754475,0,0.0065002508868763,0,0,0,0,0,0.049333483046714,0,0,0.3564821800139653,0,0,0,0.004652002596870007,0,0.0013816183567382095,0,0.0003664586917231788,1,0.009915109901852917,0,0.02337056852373464,0,0.001593301265183901,0,0.0021573372782978384,0,0.02401164428859738,0,0.0009899030694756061,0,0.004723151287992798,0,0.0029891393610423575,0,0.013515153927419025,0,0.003254525363952425,0,0.02689996538605019,0,0.018129151896625194,0,0.0050738536199038675,1,0.04663336826823348,0,0.02069144883103674,0,0.020751321362893,0,0.0004858379962019918,0,0.019126748130351062,0,0.015302543232391747,1,0.036856617834287564,0,0.023549283066102468,0,0.014867093080317854,0,0.0017726014611152002,0,0.003813548381960963,1,0.01956771110887707,0,0.028967511832037014,1,0.07079222007032651,0,0.014049445146220182,0,0.021229706315269097,0,0.010369747006995413,0,0.004587993042740789,0,0.01569885455073343,0,0.033325683169678856,0,0.03782436142038467,0,0.0200597205290804,0,0.004145973321884967,0,0.0,0,0.01739462708445743,0,0.0,0,0.03693052501772436,0,0.0,1,0.060475514375358995,0,0.03235277564804931,0,0.07268667090699771,0,0.0,0,0.0,0,0.0,0,0.0,0,0.024498858197184056,0,0.0,0,0.07377888666110695,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.07614949104343655,0,0.0,0,0.0,0,0.001134188982084762,0,0.0,0,0.0
1734102006.831,0.14567564566339,4.90381245938932,0.01187399971528,0.037154750792,0.03860043352991,0.10602300554776,0.59591031890363,0.26236185076093,0.10862613480948,0.1368883931436099,0.02639890983904,0.02745008095487,0.3726287021988,195188.9541777555,3069368.1589028426,139581.94893209497,201397.9723130264,430384.1118312585,146474.0224129467,507129.8167379832,362151.5010157822,279979.57850223413,1012.7094492320352,56135.85902513574,136916.7956503875,1423742.708442627,102000.27855467764,782310.2699599338,0.0,89763.63354585721,42563.10959513784,45726.88881767485,31253.13445339654,148067.4547943588,115221.6617222725,1004.978842749348,70.16007932595774,110896.68732282326,692795.7334515847,0,3138.131931180352,0,0.0,0,382.1414961647791,16.100375780255025,413.3348311440544,0,0.0,0,0,175941.68733754475,0,0.0065002508868763,0,0,0,0,0,0.049333483046714,0,0,0.3564821800139653,0,0,0,0.004621501100248532,0,0.001429481825802166,0,0.00034826133175001883,1,0.00969011204414904,0,0.02330851244031764,0,0.0011892818452011594,0,0.00206410905675216,0,0.0232591703821005,0,0.0009899030694756061,0,0.004752631910871628,0,0.0028199462768581512,0,0.013442292378969677,1,0.0036491850948629223,0,0.025801443702884827,0,0.018951503668037252,0,0.004978207231236105,1,0.046382262757962915,0,0.019677186929284163,0,0.021815644532645853,0,0.00032514726663752935,0,0.018952409981529375,0,0.015302543232391747,1,0.036857079072442345,0,0.022032606924292097,0,0.015524157852905458,0,0.003145981713665494,0,0.0030811888564233406,1,0.020339529902382886,0,0.028967511832037014,1,0.0704974725076917,0,0.013260157862076433,1,0.022257660272882795,0,0.010824436708210032,0,0.004377118848326839,0,0.015698854550733443,0,0.03332832205939744,0,0.03782567110873788,0,0.020711870425693904,0,0.005563438866802696,0,0.0,0,0.01704151511548415,0,0.0,0,0.028888905469131004,0,0.0,1,0.06092719802981832,0,0.04084780255821943,0,0.07251224902265099,0,0.0,0,0.0,0,0.0,0,0.0,0,0.021040420712183327,0,0.0,0,0.0700795344567562,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.07554205538861507,0,0.0,0,0.0,0,0.0011038618998762684,0,0.0,0,0.0
1734102011.831,0.14567564566339,4.80767124626791,0.01187399971528,0.037154750792,0.03860043352991,0.11512306500859,0.59665607890541,0.26236185076093,0.10862613480948,0.1368883931436099,0.02639890983904,0.02745008095487,0.3726287021988,195188.9541777555,3041200.362833508,139581.94893209497,201397.9723130264,430384.1118312585,259901.79011741249,516113.4468523688,362151.5010157822,279979.5785022341,1012.7094492320352,56135.85902513574,136916.7956503875,1423742.708442627,102000.27855467764,766336.3864909264,0.0,89763.63354585721,42563.10959513784,79390.33105154934,31253.88280745949,148067.4547943588,115221.66172227247,1004.978842749348,70.16007932595774,110896.68732282326,692795.7334515847,0,3136.356463416764,0,0.0,0,342.7340460570239,16.100375780255025,413.3348311440544,0,0.0,0,0,175941.68733754475,0,0.0065002394825072,0,0,0,0,0,0.0449437610859347,0,0,0.3519813887880078,0,0,0,0.004590999603627063,0,0.0013353784427133294,0,0.00036988313265837874,1,0.009465114186445162,0,0.02324645635690064,0,0.0010727912392082678,0,0.0019994696135180595,0,0.022506696475603646,0,0.0009899030694756061,0,0.004752631910871628,0,0.0028199462768581512,0,0.013369430830520335,1,0.0036491850948629223,0,0.024702922019719464,0,0.019614427176628063,0,0.005554466932215639,1,0.04613115724769235,0,0.018662925027531592,0,0.02192097460769929,0,0.00020618705906196716,0,0.01877807183270771,0,0.015302543232391747,1,0.036857079072442345,0,0.022032606924292097,0,0.01618122262549307,0,0.003145981713665494,0,0.002348829330885739,1,0.020796659059433467,0,0.028967511832037014,1,0.07020272494505689,0,0.01247087057793269,1,0.022371500199211133,0,0.011298528842586551,0,0.0041662446539128956,0,0.015698854550733443,0,0.03332832205939744,0,0.03782567110873788,0,0.021364020322307387,0,0.005563438866802696,0,0.0,0,0.016691119906028125,0,0.0,0,0.020847285920537653,0,0.0,1,0.060603584544302876,0,0.049342829468389554,0,0.07233782713830425,0,0.0,0,0.0,0,0.0,0,0.0,0,0.021040420712183327,0,0.0,0,0.06638017164981495,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.07368864991878961,0,0.0,0,0.0,0,0.00110754241357304,0,0.0,0,0.0
1734102016.831,0.14220597529445,4.79992103521385,0.01187399971528,0.037154750792,0.03860043352991,0.11512306500859,0.6086352730989399,0.26236185076093,0.09916006116114,0.1368883931436099,0.02639890983904,0.02745008095487,0.3726287021988,175469.68585768118,3038929.678312506,139581.94893209497,201397.9723130264,430384.1118312585,259901.79011741249,541257.8685943193,362151.5010157822,255581.14699418264,1012.7094492320352,56135.85902513574,136916.7956503875,1423742.708442627,91579.79620460652,765048.6872387705,0.0,89763.63354585721,42563.10959513784,79390.33105154934,31241.25504711005,148067.4547943588,105180.8300415708,1004.978842749348,70.16007932595774,110896.68732282326,692795.7334515847,0,3136.2133380136115,0,0.0,0,342.7340460570239,16.100375780255025,413.3348311440544,0,0.0,0,0,175941.68733754475,0,0.0065002394825072,0,0,0,0,0,0.0449437610859347,0,0,0.3519813887880078,0,0,0,0.0044966916486936515,0,0.001235402708107118,0,0.0003915049335667317,1,0.009240116328741284,0,0.023184400273483653,0,0.0009563006332153831,0,0.001987446937809327,0,0.021754222569106793,0,0.0012948342120558537,0,0.004752631910871628,0,0.0028199462768581512,0,0.013369430830520335,1,0.0036491850948629223,0,0.02416541724550364,1,0.020273400598368622,0,0.006130726633195173,1,0.045880051737421775,0,0.017648663125779028,0,0.022026304682752726,0,0.0002896394894075713,0,0.01860373368388602,0,0.014891842992717438,1,0.036857079072442345,0,0.022032606924292097,0,0.01618122262549307,0,0.003145981713665494,0,0.0019863856637051328,1,0.02124492289944869,0,0.028967511832037014,1,0.06990797738242205,0,0.011681583293788947,1,0.022485340125539464,0,0.011775437279658383,0,0.0039553704594989525,0,0.015284486449430305,0,0.03332832205939744,0,0.03782567110873788,0,0.021364020322307387,0,0.005563438866802696,0,0.0,0,0.01634050639734349,0,0.0,0,0.012805666371944302,0,0.0,1,0.060279971058787456,0,0.05783785637855969,0,0.07216340525395748,0,0.0,0,0.0,0,0.0,0,0.0,0,0.021040420712183327,0,0.0,0,0.06268080884287369,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.07183524444896412,0,0.0,0,0.0,0,0.0011112229272697977,0,0.0,0,0.0
1734102021.831,0.14220597529445,4.90613551399315,0.01187399971528,0.037154750792,0.03689226287073,0.11512306500859,0.6086352730989399,0.26236185076093,0.11268583089765,0.13629328817692,0.02639890983904,0.02745008095487,0.3721594583022,175469.68585768118,2971420.882953419,139581.94893209497,201397.9723130264,482103.4845344532,259901.79011741249,541257.8685943193,362151.5010157822,234892.52096264463,1184.8660772895478,56135.85902513574,136916.7956503875,1661901.552041855,91579.79620460652,739184.6833274167,0.0,89763.63354585721,47857.6606473912,79390.33105154934,31241.25504711005,148067.4547943588,97157.37208249012,1184.8660772895478,70.16007932595774,110896.68732282326,808530.6447223123,0,3131.7666872787786,0,0.0,0,342.7340460570239,16.100375780255025,413.3348311440544,0,0.0,0,0,154075.82867732336,0,0.0065002394825072,0,0,0,0,0,0.0449437610859347,0,0,0.3519813887880078,0,0,0,0.004402383693760233,0,0.0012159059115938939,0,0.0004131267344750847,1,0.00901511847103742,0,0.022886125955687876,0,0.0008398100272224776,0,0.0019913537632115508,0,0.021001748662609926,0,0.001164059002324483,0,0.004735371875158524,0,0.0028199462768581512,0,0.013369430830520335,1,0.003644294511686609,0,0.023627912471287815,1,0.020814935599069544,0,0.006706986334174714,1,0.04562894622715121,0,0.017183965878124083,0,0.022131634757806162,0,0.0005342353533591901,0,0.018429395535064355,0,0.014132889888227557,1,0.03685583032772863,0,0.022032606924292097,0,0.01618122262549307,0,0.0037511077170299945,0,0.0016239419965245194,1,0.021515122960911633,0,0.028967511832037014,1,0.06961322981978721,0,0.01133690261280091,1,0.022599180051867798,0,0.012254489396259744,0,0.0037444962650850094,0,0.014539003840274255,0,0.03332072639497173,0,0.03782567110873788,0,0.021364020322307387,0,0.006190292209533432,0,0.0,0,0.01598311072138439,0,0.0,0,0.0047640468233509405,0,0.0,1,0.059956357573271994,0,0.0663328832887298,0,0.07198898336961077,0,0.0,0,0.0,0,0.0,0,0.0,0,0.020537896088993226,0,0.0,0,0.05898144603593243,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.06998183897913866,0,0.0,0,0.0,0,0.0011149034409665692,0,0.0,0,0.0
