time,destination_cpu,etcd_cpu,identity_cpu,jaeger_cpu,kube-proxy_cpu,kube-state-metrics_cpu,linkerd-proxy_cpu,nginx-ingress_cpu,node-exporter_cpu,ot-collector_cpu,policy_cpu,proxy-injector_cpu,destination_memory,etcd_memory,identity_memory,jaeger_memory,kube-proxy_memory,kube-state-metrics_memory,linkerd-proxy_memory,nginx-ingress_memory,node-exporter_memory,ot-collector_memory,policy_memory,proxy-injector_memory,destination_memory_rss,etcd_memory_rss,identity_memory_rss,jaeger_memory_rss,kube-proxy_memory_rss,kube-state-metrics_memory_rss,linkerd-proxy_memory_rss,nginx-ingress_memory_rss,node-exporter_memory_rss,ot-collector_memory_rss,policy_memory_rss,proxy-injector_memory_rss,destination_memory_cache,etcd_memory_cache,identity_memory_cache,jaeger_memory_cache,kube-proxy_memory_cache,kube-state-metrics_memory_cache,linkerd-proxy_memory_cache,nginx-ingress_memory_cache,node-exporter_memory_cache,ot-collector_memory_cache,policy_memory_cache,proxy-injector_memory_cache,destination_energy,etcd_energy,identity_energy,jaeger_energy,kube-proxy_energy,kube-state-metrics_energy,linkerd-proxy_energy,nginx-ingress_energy,node-exporter_energy,ot-collector_energy,policy_energy,proxy-injector_energy,rabbitmq_energy
1724055747.84,0.002516000101839,0.11190415931804001,0.0002748405422091,0.0013048834157584998,0.0048943837005103,0.0030520675575593,0.0253031479935746,0.0039953467409802,0.0017136898533393,0.0094167307926816,0.0009256020578425999,0.0004799242756093,105326.92222354464,963265.6100715144,100678.7939575664,87867.32124519967,144847.55262363868,153386.50707150897,555511.361934563,63977.43211180493,72368.99363861344,222296.61120292,54980.265691706096,118114.69121741812,149962.29086236475,749829.1013519047,60165.61274566613,70285.62586536394,72125.9190278655,101980.2059745606,416117.1688539811,135011.3800677966,43200.292324812726,180012.63177370458,31450.411997926043,78462.29207217433,25533.04886256161,156379.7588443375,47089.8842548206,30726.811260733524,78385.36762199979,62406.37823845641,126594.2279066578,19935.890916443648,34109.52214858737,44204.41271082742,30793.58521172857,26156.697685225743,2.301802844972175,22.370646399573324,1.0438816255780825,1.4684519674098402,2.8930433623164,2.6983024204018333,1.0105422717200798,3.2930517835463204,2.5719839715923847,7.093131785230566,1.6298588742219131,1.3333614040997357,0
1724055752.84,0.002845003188452,0.11190415931804001,0.0002748405422091,0.0013048834157584998,0.0048943837005103,0.0030825953583236,0.0253111681745986,0.0040338673644625,0.0017136898533393,0.0094167307926816,0.0009343498442761,0.0004799242756093,137307.03343526716,963265.6100715144,100678.7939575664,87867.32124519967,144847.55262363868,154920.7302299092,567651.6965675852,64594.26232292596,72368.99363861344,222296.61120292,55499.87951306174,118114.69121741812,134828.62070464788,749829.1013519047,60165.61274566613,70285.62586536394,72125.9190278655,103000.24611167418,427848.9801620076,136313.07498305084,43200.292324812726,180012.63177370458,31747.64717050756,78462.29207217433,31403.121784373685,156379.7588443375,47089.8842548206,30726.811260733524,78385.36762199979,63030.58771133193,127429.56293225358,20128.100253345227,34109.52214858737,44204.41271082742,31084.61277014069,26156.697685225743,2.301802844972175,22.370646399573324,1.0438816255780825,1.4684519674098402,2.8930433623164,2.6983024204018333,1.0105422717200798,3.2930517835463204,2.5719839715923847,7.093131785230566,1.6298588742219131,1.3333614040997357,0
1724055757.84,0.002845003188452,0.11190415931804001,0.0002748405422091,0.0013048834157584998,0.0048943837005103,0.0031131231590878997,0.0244936461366978,0.0040723879879447,0.0017136898533393,0.0094167307926816,0.0009430976307097,0.0004799242756093,137307.03343526716,963265.6100715144,100678.7939575664,87867.32124519967,144847.55262363868,156454.95338830946,547984.7005550386,65211.09253404698,72368.99363861344,222296.61120292,56019.49333441738,118114.69121741812,134828.62070464788,749829.1013519047,60165.61274566613,70285.62586536394,72125.9190278655,104020.2862487878,410798.96392206126,137614.76989830506,43200.292324812726,180012.63177370458,32044.88234308908,78462.29207217433,31403.121784373685,156379.7588443375,47089.8842548206,30726.811260733524,78385.36762199979,63654.79718420746,128264.89795784936,20320.3095902468,34109.52214858737,44204.41271082742,31375.64032855281,26156.697685225743,2.301802844972175,22.370646399573324,1.0438816255780825,1.4684519674098402,2.8930433623164,2.6983024204018333,1.0105422717200798,3.2930517835463204,2.5719839715923847,7.093131785230566,1.6298588742219131,1.3333614040997357,0
1724055762.84,0.002845003188452,0.11190415931804001,0.0002748405422091,0.0013048834157584998,0.0048943837005103,0.0031436509598522,0.024578710400786,0.004110908611427,0.0017136898533393,0.0094167307926816,0.0010497343720246,0.0004799242756093,137307.03343526716,963265.6100715144,100678.7939575664,87867.32124519967,144847.55262363868,157989.17654670973,535799.7971537979,65827.922745168,72368.99363861344,222296.61120292,62353.65856267772,118114.69121741812,134828.62070464788,749829.1013519047,60165.61274566613,70285.62586536394,72125.9190278655,105040.3263859014,410960.6416260006,138916.46481355932,43200.292324812726,180012.63177370458,35668.22070978192,78462.29207217433,31403.121784373685,156379.7588443375,47089.8842548206,30726.811260733524,78385.36762199979,64279.006657083,129105.00372696218,20512.51892714838,34109.52214858737,44204.41271082742,34923.30700945477,26156.697685225743,2.301802844972175,22.370646399573324,1.0438816255780825,1.4684519674098402,2.8930433623164,2.6983024204018333,1.0105422717200798,3.2930517835463204,2.5719839715923847,7.093131785230566,1.6298588742219131,1.3333614040997357,0
1724055767.84,0.002845003188452,0.11190415931804001,0.000264918415342,0.0013048834157584998,0.004630193583144599,0.0031741787606165,0.0252778057467231,0.0041494292349093,0.001569154394958899,0.0094167307926816,0.0010497343720246,0.0004799242756093,137307.0334352672,963265.6100715144,114946.10578198778,87867.32124519967,123045.20337514652,159523.39970511003,537750.4403228769,66444.75295628903,66265.2721001434,222296.61120292,62353.65856267772,118114.69121741812,134828.6207046479,749829.1013519047,68665.42838760802,70285.62586536394,84972.38582671432,106060.36652301504,405674.2589097661,140218.15972881357,39556.707669650816,180012.63177370458,35668.22070978192,78462.29207217433,31403.12178437369,156379.7588443375,48275.7267013918,30726.811260733524,70218.88946322358,64903.21612995855,129936.30506881003,20704.728264049954,31232.668201371933,44204.41271082742,34923.30700945477,26156.697685225743,2.27372011137018,22.21964908217849,1.0473849587098745,1.4701986522594217,2.905309031195229,2.708814700582992,0.9982683815595796,3.268472660094633,2.615830776275415,6.872038330429779,1.628095882215684,1.282476389978087,0
1724055772.84,0.002845003188452,0.11190415931804001,0.000264918415342,0.0013048834157584998,0.004630193583144599,0.003204706561380799,0.025314722214168903,0.0041879498583915,0.001554873646181,0.0094167307926816,0.0010497343720246,0.0004799242756093,137307.0334352672,963265.6100715144,114946.10578198778,87867.32124519967,123045.20337514652,161057.62286351027,541119.3395651801,67061.58316741005,65662.19715315495,222296.61120292,62353.65856267772,118114.69121741812,134828.6207046479,749829.1013519047,68665.42838760802,70285.62586536394,84972.38582671432,107080.40666012862,409571.2503971211,141519.8546440678,39196.70523361071,180012.63177370458,35668.22070978192,78462.29207217433,31403.12178437369,156379.7588443375,48275.7267013918,30726.811260733524,70218.88946322358,65527.42560283407,130771.6400944058,20896.937600951533,30948.42218346704,44204.41271082742,34923.30700945477,26156.697685225743,2.27372011137018,22.21964908217849,1.0473849587098745,1.4701986522594217,2.905309031195229,2.708814700582992,0.9982683815595796,3.268472660094633,2.615830776275415,6.872038330429779,1.628095882215684,1.282476389978087,0
1724055777.84,0.002845003188452,0.11187215385030451,0.000264918415342,0.0013048834157584998,0.004630193583144599,0.0032352343621451004,0.0253231747072339,0.0046224748178709,0.0017271107215892,0.0094167307926816,0.0010497343720246,0.0004799242756093,137307.0334352672,962967.2974808146,114946.10578198778,87867.32124519967,123045.20337514652,162591.84602191055,543089.6435003865,74019.62533452275,86120.80905982025,222296.61120292,62353.65856267772,118114.69121741812,134828.6207046479,749242.6531555258,68665.42838760802,70285.62586536394,84972.38582671432,108100.44679724224,409701.4816439811,156203.38983050847,49905.72425289134,180012.63177370458,35668.22070978192,78462.29207217433,31403.12178437369,164272.98156285752,48275.7267013918,30726.811260733524,70218.88946322358,66151.63507570961,131606.97512000156,23065.12042818912,37235.7237373477,44204.41271082742,34923.30700945477,26156.697685225743,2.27372011137018,22.21964908217849,1.0473849587098745,1.4701986522594217,2.905309031195229,2.708814700582992,0.9982683815595796,3.268472660094633,2.615830776275415,6.872038330429779,1.628095882215684,1.282476389978087,0
1724055782.84,0.002845003188452,0.1101596948862669,0.000264918415342,0.0013048834157584998,0.004630193583144599,0.0032657621629094,0.0253248930679442,0.0046224748178709,0.0017271107215892,0.0094167307926816,0.0010497343720246,0.0004799242756093,137307.0334352672,918411.3888497482,114946.10578198778,87867.32124519967,123045.20337514652,164126.0691803108,543351.790511273,74019.62533452275,86120.80905982025,222296.61120292,62353.65856267772,118114.69121741812,134828.6207046479,715351.0410148737,68665.42838760802,70285.62586536394,84972.38582671432,109120.48693435584,418237.1281984095,156203.38983050847,49905.72425289134,180012.63177370458,35668.22070978192,78462.29207217433,31403.12178437369,162474.70764643743,48275.7267013918,30726.811260733524,70218.88946322358,66775.84454858514,130751.94009346164,23065.12042818912,37235.7237373477,44204.41271082742,34923.30700945477,26156.697685225743,2.27372011137018,22.21964908217849,1.0473849587098745,1.4701986522594217,2.905309031195229,2.708814700582992,0.9982683815595796,3.268472660094633,2.615830776275415,6.872038330429779,1.628095882215684,1.282476389978087,0
1724055787.84,0.002845003188452,0.1118975159090745,0.000264918415342,0.0013048834157584998,0.004630193583144599,0.0032962899636737,0.025372703710951502,0.0046224748178709,0.0017271107215892,0.0084983892334074,0.0010497343720246,0.0004799242756093,137307.0334352672,935630.608801428,114946.10578198778,87867.32124519967,123045.20337514652,165660.29233871103,549608.5801344641,74019.62533452275,86120.80905982025,200617.7269863184,62353.65856267772,118114.69121741812,134828.6207046479,728411.7104397654,68665.42838760802,70285.62586536394,84972.38582671432,110140.52707146943,425217.6207862333,156203.38983050847,49905.72425289134,162457.37989365874,35668.22070978192,78462.29207217433,31403.12178437369,166357.85747608737,48275.7267013918,30726.811260733524,70218.88946322358,67400.05402146066,136089.1139169357,23065.12042818912,37235.7237373477,39893.495239637865,34923.30700945477,26156.697685225743,2.27372011137018,22.21964908217849,1.0473849587098745,1.4701986522594217,2.905309031195229,2.708814700582992,0.9982683815595796,3.268472660094633,2.615830776275415,6.872038330429779,1.628095882215684,1.282476389978087,0
1724055792.84,0.002845003188452,0.1118770516259119,0.000264918415342,0.0013048834157584998,0.004630193583144599,0.003326817764438,0.0254022858857916,0.0046224748178709,0.0017271107215892,0.0084199164768018,0.0010497343720246,0.0004799242756093,137307.0334352672,919422.2792486408,114946.10578198778,87867.32124519967,123045.20337514652,167194.5154971113,553729.3985743163,74019.62533452275,86120.80905982025,198765.25522629404,62353.65856267772,118114.69121741812,134828.6207046479,725666.4282504946,68665.42838760802,70285.62586536394,84972.38582671432,111160.56720858306,428280.6037732575,156203.38983050847,49905.72425289134,160957.27462887787,35668.22070978192,78462.29207217433,31403.12178437369,165279.51862848518,48275.7267013918,30726.811260733524,70218.88946322358,68024.2634943362,136419.17126953948,23065.12042818912,37235.7237373477,39525.125133714304,34923.30700945477,26156.697685225743,2.27372011137018,22.21964908217849,1.0473849587098745,1.4701986522594217,2.905309031195229,2.708814700582992,0.9982683815595796,3.268472660094633,2.615830776275415,6.872038330429779,1.628095882215684,1.282476389978087,0
1724055797.84,0.0024447800302218,0.1118770516259119,0.000264918415342,0.0013048834157584998,0.004630193583144599,0.003663336091715,0.025419368766703,0.004221539842068,0.001700989665546,0.0083414437201961,0.0010497343720246,0.0004799242756093,150795.3205962578,919422.2792486408,114946.10578198778,87867.32124519967,123045.20337514652,184106.7790080312,558694.2240257175,67599.45911150757,96932.72764516636,196912.7834662697,62353.65856267772,118114.69121741812,148668.2954923479,725666.4282504946,68665.42838760802,70285.62586536394,84972.38582671432,122404.81645363296,423458.0169691208,142654.93261016946,54931.835982214936,159457.169364097,35668.22070978192,78462.29207217433,34396.561602527305,165279.51862848518,48275.7267013918,30726.811260733524,70218.88946322358,74905.13674506398,139909.79181920685,21064.5441427297,43210.08302105048,39156.75502779074,34923.30700945477,26156.697685225743,2.2737360676647014,21.98646635800466,1.0175670673190793,1.4877532294596194,3.0351569421758744,2.794800583171196,0.9824768240734892,3.0825264435855555,2.6246212632919703,6.252774186077929,1.6579325493388448,1.3052929277334395,0
1724055802.84,0.0024674779355154,0.1118770516259119,0.000264918415342,0.0013048834157584998,0.004630193583144599,0.003663336091715,0.0254364224500736,0.0041830192185858,0.001700989665546,0.0096423285652128,0.0010497343720246,0.0004799242756093,152195.33935594247,919422.2792486408,114946.10578198778,87867.32124519967,123045.20337514652,184106.7790080312,559777.3130041142,66982.62890038655,96932.72764516636,191542.1525011552,62353.65856267772,118114.69121741812,150048.5664572335,725666.4282504946,68665.42838760802,70285.62586536394,84972.38582671432,122404.81645363296,424332.42413018056,141353.23769491527,54931.835982214936,149294.98149978244,35668.22070978192,78462.29207217433,34715.90726472541,165279.51862848518,48275.7267013918,30726.811260733524,70218.88946322358,74905.13674506398,139909.79181920685,20872.33480582813,43210.08302105048,44561.2328531484,34923.30700945477,26156.697685225743,2.2737360676647014,21.98646635800466,1.0175670673190793,1.4877532294596194,3.0351569421758744,2.794800583171196,0.9824768240734892,3.0825264435855555,2.6246212632919703,6.252774186077929,1.6579325493388448,1.3052929277334395,0
1724055807.84,0.0027237486352329,0.1118770516259119,0.000264918415342,0.0011868253573544,0.004630193583144599,0.003663336091715,0.025455061523128403,0.0047030165955161,0.001700989665546,0.0083508631048461,0.0010497343720246,0.0004799242756093,168002.2511621625,919422.2792486408,114946.10578198778,79917.61078210258,123045.20337514652,184106.7790080312,560144.2322366867,63883.59578939431,96932.72764516636,208789.24287122133,62353.65856267772,118114.69121741812,165632.5157862747,725666.4282504946,68665.42838760802,63926.60219844252,84972.38582671432,122404.81645363296,423328.9065545691,129372.96655452203,54931.835982214936,122281.57411953344,35668.22070978192,78462.29207217433,38321.479463773176,165279.51862848518,48275.7267013918,27946.8328852074,70218.88946322358,74905.13674506398,139909.79181920685,20234.308708640787,43210.08302105048,44246.0698564968,34923.30700945477,26156.697685225743,2.2737360676647014,21.98646635800466,1.0175670673190793,1.4877532294596194,3.0351569421758744,2.794800583171196,0.9824768240734892,3.0825264435855555,2.6246212632919703,6.252774186077929,1.6579325493388448,1.3052929277334395,0
1724055812.84,0.0027237486352329,0.1118770516259119,0.000264918415342,0.0013075856651807,0.004630193583144599,0.003663336091715,0.0247191834700915,0.0047030165955161,0.001700989665546,0.0092613854060968,0.0010497343720246,0.00040209356497139997,168002.2511621625,919422.2792486408,114946.10578198778,77979.6981577958,123045.20337514652,184106.7790080312,552564.12494555,63883.59578939431,96932.72764516636,231554.2265032952,62353.65856267772,97984.52543757643,165632.5157862747,725666.4282504946,68665.42838760802,58861.163327783455,84972.38582671432,122404.81645363296,414477.4403425304,129372.96655452203,54931.835982214936,135614.33971154422,35668.22070978192,64847.33558936104,38321.479463773176,165279.51862848518,48275.7267013918,30063.053869702995,70218.88946322358,74905.13674506398,139896.50358054368,20234.308708640787,43210.08302105048,49070.36560188639,34923.30700945477,25791.85238912618,2.2737360676647014,21.98646635800466,1.0175670673190793,1.4877532294596194,3.0351569421758744,2.794800583171196,0.9824768240734892,3.0825264435855555,2.6246212632919703,6.252774186077929,1.6579325493388448,1.3052929277334395,0
