time,orchestrator_cpu,policy_cpu,policy-enforcer_cpu,sidecar_cpu,sql-algorithm_cpu,sql-query_cpu,surf_cpu,uva_cpu,orchestrator_memory,policy_memory,policy-enforcer_memory,sidecar_memory,sql-algorithm_memory,sql-query_memory,surf_memory,uva_memory,orchestrator_memory_rss,policy_memory_rss,policy-enforcer_memory_rss,sidecar_memory_rss,sql-algorithm_memory_rss,sql-query_memory_rss,surf_memory_rss,uva_memory_rss,orchestrator_memory_cache,policy_memory_cache,policy-enforcer_memory_cache,sidecar_memory_cache,sql-algorithm_memory_cache,sql-query_memory_cache,surf_memory_cache,uva_memory_cache,orchestrator_energy,policy_energy,policy-enforcer_energy,sidecar_energy,sql-algorithm_energy,sql-query_energy,surf_energy,uva_energy
1734682808.528,0.00020637898230984074,0.0002462399653214851,0.00016914783297062807,0.0036229855039644617,0.00031737395687008715,0.011108029754944317,0.0010243710165238555,0.003782144720445976,82.90491033477714,229966.57191206998,69807.76122157491,465458.6613425651,98174.9299843383,433193.3652610636,21.10437287140038,302297.6976419979,66.32392826782171,58080.64422010854,0,357312.2284143057,118007.43614769776,411962.4150418527,21.10437287140038,302297.6976419979,0,0,0,0,0,4406.778215363291,0,0,0,180.725354825328,0,85.89254496429523,0,0,0,0
1734682813.528,0.00020637898230984074,0.0002502124288236026,0.000181826753439411,0.0036195378929288063,0.00031737395687008715,0.011313085505822308,0.0010243710165238555,0.0037064286085568597,82.90491033477714,127812.00628251875,52695.24915036186,551121.1427712982,98174.9299843383,443178.0581326738,21.10437287140038,296245.8915927083,66.32392826782171,32280.359715896717,0,385394.7964692589,118007.43614769776,421531.07904381235,21.10437287140038,296245.8915927083,0,0,0,0,0,4511.601175657563,0,0,0,180.725354825328,0,85.89254496429523,0,0,0,0
1734682818.528,0.00020637898230984074,0.0002502124288236026,0.000181826753439411,0.00359861277041098,0.00031737395687008715,0.011518141256700296,0.0010243710165238555,0.0036307124966677437,82.90491033477714,127812.00628251875,52695.24915036186,595919.7062239586,98174.9299843383,453162.7510042839,21.10437287140038,290194.08554341865,66.32392826782171,32280.359715896717,0,385329.93060307694,118007.43614769776,431099.7430457721,21.10437287140038,290194.08554341865,0,0,0,0,0,4616.424135951836,0,0,0,180.725354825328,0,85.89254496429523,0,0,0,0
1734682823.528,0.00020637898230984074,0.0002502124288236026,0.000181826753439411,0.0035468369988206367,0.00031737395687008715,0.011723197007578286,0.0010243710165238555,0.0035549963847786277,82.90491033477714,127812.00628251875,52695.24915036186,595992.146192131,98174.9299843383,463147.443875894,21.10437287140038,284142.27949412906,66.32392826782171,32280.359715896717,0,348954.76555420953,118007.43614769776,440668.4070477318,21.10437287140038,284142.27949412906,0,0,0,0,0,4721.247096246109,0,0,0,180.725354825328,0,85.89254496429523,0,0,0,0
1734682828.528,0.00020637898230984074,0.0002502124288236026,0.000181826753439411,0.003550459490991533,0.00031737395687008715,0.011928252758456276,0.0010243710165238555,0.0034792802728895113,82.90491033477714,127812.00628251875,52695.24915036186,596002.6536680122,98174.9299843383,473132.13674750406,21.10437287140038,278090.4734448394,66.32392826782171,32280.359715896717,0,348965.2730300908,118007.43614769776,450237.07104969147,21.10437287140038,278090.4734448394,0,0,0,0,0,4826.070056540382,0,0,0,180.725354825328,0,85.89254496429523,0,0,0,0
1734682833.528,0.00020637898230984074,0.0002502124288236026,0.000181826753439411,0.0035880100637104375,0.00031737395687008715,0.012133308509334265,0.0010243710165238555,0.0034035641610003944,82.90491033477714,127812.00628251875,52695.24915036186,596111.5736376233,98174.9299843383,483116.8296191142,21.10437287140038,272038.66739554977,66.32392826782171,32280.359715896717,0,349074.19299970183,118007.43614769776,459805.73505165114,21.10437287140038,272038.66739554977,0,0,0,0,0,4930.893016834655,0,0,0,180.725354825328,0,85.89254496429523,0,0,0,0
1734682838.528,0.00020637898230984074,0.0002502124288236026,0.000181826753439411,0.0035656813479483843,0.00031737395687008715,0.012338364260212255,0.0010243710165238555,0.003327848049111278,82.90491033477714,127812.00628251875,52695.24915036186,596233.9007527534,98174.9299843383,493101.5224907243,21.10437287140038,265986.8613462602,66.32392826782171,32280.359715896717,0,349196.5201148319,118007.43614769776,469374.39905361086,21.10437287140038,265986.8613462602,0,0,0,0,0,5035.715977128928,0,0,0,181.08270275675815,0,87.89959665322179,0,0,0,0
1734682843.528,0.00024600051816973386,0.0002502124288236026,0.000181826753439411,0.0035697834641409305,0.00031737395687008715,0.012543420011090243,0.0010243710165238555,0.0029334950639553297,115.34908869714104,127812.00628251875,52695.24915036186,596240.1406601298,98174.9299843383,503086.2153623344,21.10437287140038,453659.77876816044,92.27927095771284,32280.359715896717,0,349202.7600222083,118007.43614769776,478943.0630555705,21.10437287140038,308455.31343785825,0,0,0,0,0,5140.538937423201,0,0,0,181.08270275675815,0,87.89959665322179,0,0,0,0
1734682848.528,0.00024600051816973386,0.0002502124288236026,0.000181826753439411,0.0032800163804199657,0.00032033110888905986,0.012748475761968234,0.0010243710165238555,0.0029334950639553297,115.34908869714104,127812.00628251875,52695.24915036186,683925.8734295623,87648.41231348384,513070.9082339445,21.10437287140038,453659.77876816044,92.27927095771284,32280.359715896717,0,406217.1540123927,109293.08414521458,488511.72705753014,21.10437287140038,308455.31343785825,0,0,0,0,0,5245.361897717474,0,0,0,181.08270275675815,0,87.89959665322179,0,0,0,0
1734682853.528,0.00024600051816973386,0.0002502124288236026,0.000181826753439411,0.003238195858802301,0.00032633271232801654,0.012797693714451665,0.0010243710165238555,0.00293349506395533,115.34908869714104,127812.00628251875,52695.24915036186,691220.6220031518,102858.72475189687,523055.6011055546,21.10437287140038,453659.77876816056,92.27927095771284,32280.359715896717,0,404764.19331024686,121560.49390145461,498080.39105949,21.10437287140038,308455.3134378583,0,0,0,0,0,5350.184858011747,0,0,0,181.08270275675815,0,87.89959665322179,0,0,0,0
1734682858.528,0.00024600051816973386,0.0002502124288236026,0.000181826753439411,0.002724260986926955,0.00032633271232801654,0.010896477051784056,0.0010243710165238555,0.00293349506395533,115.34908869714104,127812.00628251875,52695.24915036186,731733.6709543607,102858.72475189687,431226.88000000006,21.10437287140038,453659.77876816056,92.27927095771284,32280.359715896717,0,413246.862601201,121560.49390145461,410077.8666666667,21.10437287140038,308455.3134378583,0,0,0,0,0,4386.133333333333,0,0,0,181.0827027567582,0,87.8995966532218,0,0,0,0
1734682863.528,0.00024600051816973386,0.0002502124288236026,0.000181826753439411,0.002673935080050719,0.00032778997357705403,0.010880336438361999,0.0010243710165238555,0.00293349506395533,115.34908869714104,127812.00628251875,52695.24915036186,679599.7290097895,102591.40672350151,431226.88000000006,21.10437287140038,453659.77876816056,92.27927095771284,32280.359715896717,0,429140.5531411765,150262.8895245356,410077.8666666667,21.10437287140038,308455.3134378583,0,0,0,0,0,4386.133333333333,0,0,0,181.0827027567582,0,87.8995966532218,0,0,0,0
1734682868.528,0.00024600051816973386,0.0002502124288236026,0.000181826753439411,0.0026889248071555595,0.00032778997357705403,0.009415751630397217,0.0010243710165238555,0.00293349506395533,115.34908869714104,127812.00628251875,52695.24915036186,619633.1952129862,102591.40672350151,350471.2853292729,21.10437287140038,453659.77876816056,92.27927095771284,32280.359715896717,0,437057.06228760484,150262.8895245356,332687.0884405532,21.10437287140038,308455.3134378583,0,0,0,0,0,3538.3315428767623,0,0,0,178.69196124329622,0,85.62587039615993,0,0,0,0
1734682873.528,0.00024600051816973386,0.0002502124288236026,0.00016707541175056283,0.002699959788321922,0.00032778997357705403,0.009557239808746064,0.0009760755219543689,0.00293349506395533,115.34908869714104,127812.00628251875,71986.76444490241,619684.6647928619,102591.40672350151,356708.0573125238,13.775290572535514,453659.77876816056,92.27927095771284,32280.359715896717,0,437108.5318674806,150262.8895245356,338663.994924502,13.775290572535514,308455.3134378583,0,0,0,0,0,3603.807457897002,0,0,0,178.69196124329622,0,85.62587039615993,0,0,0,0
1734682878.528,0.00021243340260721706,0.0002502124288236026,0.00016707541175056283,0.002697182377294452,0.00032778997357705403,0.009685465510686591,0.0007508956985516229,0.00293349506395533,64601.186472699774,127812.00628251875,71986.76444490241,619684.6647928619,102591.40672350151,362944.82929577463,0,453659.77876816056,61.90818061590779,32280.359715896717,0,437108.5318674806,150262.8895245356,344640.9014084507,17.456714102284046,308455.3134378583,0,0,0,0,0,3669.283372917242,0,0,0,178.69196124329622,0,85.62587039615993,0,0,0,0
1734682883.528,0.00021243340260721706,0.0002502124288236026,0.00016707541175056283,0.0026133303599502316,0.00032778997357705403,0.00981369121262712,0.0009387046933023595,0.00293349506395533,64601.186472699774,127812.00628251875,71986.76444490241,610224.2363319601,102591.40672350151,369181.6012790255,0,453659.77876816056,61.90818061590779,32280.359715896717,0,427698.3643411927,150262.8895245356,350617.80789239943,21.82287032547831,308455.3134378583,0,0,0,0,0,3734.759287937482,0,0,0,178.69196124329622,0,85.62587039615993,0,0,0,0
1734682888.528,0.00021243340260721706,0.0002502124288236026,0.00016824799206703508,0.0025753244554044606,0.00029248474460772517,0.009941916914567651,0.0009387046933023595,0.0020430528568535513,64601.186472699774,127812.00628251875,49694.87320293456,445047.80618500663,84441.29003468658,374206.31899505144,0,372763.1047449111,61.90818061590779,32280.359715896717,16.181984110366187,373548.8899936033,149316.89120158376,356594.7143763482,21.82287032547831,169645.66149063222,0,0,0,0,0,3800.235202957722,0,0,0,178.69196124329622,0,85.62587039615993,0,0,0,0
1734682893.528,0.00021243340260721706,0.0002502124288236026,0.00016824799206703508,0.002582881861241323,0.00029124329322252867,0.0100577883981428,0.0009387046933023595,0.0020430528568535513,64601.186472699774,127812.00628251875,49694.87320293456,400815.9715796943,84440.66420579943,374206.31899505144,0,372763.1047449111,61.90818061590779,32280.359715896717,16.181984110366187,349333.5698805085,148262.99535564522,358614.3890369243,21.82287032547831,169645.66149063222,0,0,0,0,0,3865.7111179779617,0,0,0,178.69196124329622,0,85.62587039615993,0,0,0,0
1734682898.528,0.00021243340260721706,0.00021370299581111173,0.00016824799206703508,0.0025452049736348244,0.00029000184183733223,0.002438978914052242,0.0009387046933023595,0.0020430528568535513,64601.186472699774,0,49694.87320293456,400758.3270031854,84440.0383769123,0,0,372763.1047449111,61.90818061590779,0,16.181984110366187,339649.2810270129,147209.0995097067,0,21.82287032547831,169645.66149063222,0,0,0,0,0,0,0,0,0,180.08866929390484,0,85.5058668404989,0,0,0,0
1734682903.528,0.00021243340260721706,0.000218354279484532,0.00016824799206703508,0.002508684105440902,0.00024088178353054416,0.0024228383006301836,0.0009387046933023595,0.0020430528568535513,64601.186472699774,0,49694.87320293456,360192.82039503206,49221.309447657,0,0,372763.1047449111,61.90818061590779,0,16.181984110366187,370150.4333521021,164471.19132441486,0,21.82287032547831,169645.66149063222,0,0,0,0,0,0,0,0,0,180.08866929390484,0,85.5058668404989,0,0,0,0
1734682908.528,0.00021243340260721706,0.00022300556315795234,0.00016824799206703508,0.0025024679835474323,0.0002414812998814893,0.0024066976872081257,0.0009387046933023595,0.0020430528568535513,64601.186472699774,0,49694.87320293456,360187.1405668215,49270.137705585126,0,0,372763.1047449111,61.90818061590779,0,16.181984110366187,369196.2222127292,165177.61574222296,0,21.82287032547831,169645.66149063222,0,0,0,0,0,0,0,0,0,180.08866929390484,0,85.5058668404989,0,0,0,0
1734682913.528,0.00015961833258288247,0.00022765684683137267,0.00016824799206703508,0.0025437008443735306,0.0002420808162324345,0.0023905570737860673,0.0009387046933023595,0.0017082187630342624,86454.51004001842,0,49694.87320293456,360126.8091115211,49318.965963513256,0,0,267981.1441028103,62.16767260787518,0,16.181984110366187,359060.53772227233,165884.04016003103,0,21.82287032547831,121959.06161219497,0,0,0,0,0,0,0,0,0,180.08866929390484,0,85.5058668404989,0,0,0,0
1734682918.528,0.00015961833258288247,0.0002790770204052177,0.00016824799206703508,0.0025409234333460605,0.00024268033258337967,0.002374416460364009,0.0009387046933023593,0.0017082187630342624,86454.51004001842,0,49694.87320293456,360126.8091115211,49367.79422144138,0,0,267981.1441028103,62.16767260787518,0,16.181984110366187,359060.53772227233,166590.46457783913,0,21.822870325478306,121959.06161219497,0,0,0,0,0,0,0,0,0,180.08866929390484,0,85.5058668404989,0,0,0,0
1734682923.528,0.00015961833258288247,0.0002790770204052177,0.00016824799206703508,0.002526151416187231,0.00024327984893432483,0.0023582758469419506,0.0009387046933023593,0.0017082187630342624,86454.51004001842,0,49694.87320293456,360084.1609008571,49416.62247936951,0,0,267981.1441028103,62.16767260787518,0,16.181984110366187,359017.88951160834,167296.8889956472,0,21.822870325478306,121959.06161219497,0,0,0,0,0,0,0,0,0,180.08866929390484,0,85.5058668404989,0,0,0,0
1734682928.528,0.00015961833258288247,0.0002790770204052177,0.00016824799206703508,0.002533519447483918,0.00026099327750560297,0.0023421352335198926,0.0009387046933023593,0.0017082187630342624,86454.51004001842,0,49694.87320293456,360084.1609008571,49925.183346445345,0,0,267981.1441028103,62.16767260787518,0,16.181984110366187,359017.88951160834,184367.51463328337,0,21.822870325478306,121959.06161219497,0,0,0,0,0,0,0,0,0,183.3287652967492,0,81.60241784941798,0,0,0,0
1734682933.528,0.00015961833258288247,0.0002790770204052177,0.00016824799206703508,0.002530742036456448,0.0002597518261204065,0.002319352975319348,0.0009387046933023593,0.0017082187630342624,86454.51004001842,0,49694.87320293456,360084.1609008571,49924.55751755821,0,0,267981.1441028103,62.16767260787518,0,16.181984110366187,359017.88951160834,183313.61878734487,0,21.822870325478306,121959.06161219497,0,0,0,0,0,0,0,0,0,183.3287652967492,0,81.60241784941798,0,0,0,0
1734682938.528,0.0001540309973304656,0.0002790770204052177,0.00015565404561554923,0.0025116547741760387,0.0002585103747352101,0.0019852019259491874,0.0009387046933023593,0.0017082187630342624,65653.68261345522,0,24.221064520516354,359872.7068964543,49923.93168867107,0,0,267981.1441028103,62.93187885306037,0,24.221064520516354,323493.61677193234,182259.72294140633,0,21.822870325478306,121959.06161219497,0,0,0,0,0,0,0,0,0,183.3287652967492,0,81.60241784941798,0,0,0,0
1734682943.528,0.0001540309973304656,0.0002790770204052177,0.00015565404561554923,0.002312005207864347,0.0002572689233500136,0.0019852019259491874,0.0009402017798580182,0.0017082187630342624,65653.68261345522,0,24.221064520516354,391769.1365024128,49923.30585978393,0,0,267981.1441028103,62.93187885306037,0,24.221064520516354,309038.31015914737,181205.8270954678,0,16.029679954290366,121959.06161219497,0,0,0,0,0,0,0,0,0,183.3287652967492,0,81.60241784941798,0,0,0,0
1734682948.528,0.0001540309973304656,0.0002790770204052177,0.00015565404561554923,0.0021829446997263095,0.00025602747196481714,0.0019852019259491874,0.0009402017798580182,0.0017082187630342624,65653.68261345522,0,24.221064520516354,392730.5534973716,49922.6800308968,0,0,267981.1441028103,62.93187885306037,0,24.221064520516354,276629.8740416336,180151.93124952927,0,16.029679954290366,121959.06161219497,0,0,0,0,0,0,0,0,0,183.3287652967492,0,81.60241784941798,0,0,0,0
1734682953.528,0.0001540309973304656,0.0002790770204052177,0.00015565404561554923,0.0018310348219357517,0.00023490168608707228,0.0019852019259491874,0.0009402017798580182,0.0017082187630342624,65653.68261345522,0,24.221064520516354,441234.6500922963,40888.79807378797,0,0,267981.1441028103,62.93187885306037,0,24.221064520516354,289531.02579840505,171657.19334976707,0,16.029679954290366,121959.06161219497,0,0,0,0,0,0,0,0,0,183.3287652967492,0,81.60241784941798,0,0,0,0
1734682958.528,0.0001540309973304656,0.0002790770204052177,0.00015565404561554923,0.001728058765795873,0.00016391139750183097,0.0019804861328890527,0.0009402017798580182,0.0009479098428321127,65653.68261345522,0,24.221064520516354,434353.6865447237,3349.5385422491504,0,0,348210.50164837216,62.93187885306037,0,24.221064520516354,291125.10050718323,106001.50915813023,0,16.029679954290366,150566.9015397234,0,0,0,0,0,0,0,0,0,189.87895937657387,0,82.3657738007051,0,0,0,0
1734682963.528,0.0001540309973304656,0.0002790770204052177,0.00015565404561554923,0.0017286713612443036,0.00016391139750183097,0.0019804861328890527,0.0009402017798580182,0.0009479098428321127,65653.68261345522,0,24.221064520516354,442300.5350382526,3349.5385422491504,0,0,348210.50164837216,62.93187885306037,0,24.221064520516354,295567.26496677374,106001.50915813023,0,16.029679954290366,150566.9015397234,0,0,0,0,0,0,0,0,0,189.87895937657387,0,82.3657738007051,0,0,0,0
1734682968.528,0.0001540309973304656,0.0002790770204052177,0.00015565404561554923,0.001729283956692734,0.00020408246960363388,0.0019804861328890527,0.0009402017798580182,0.0009479098428321127,65653.68261345522,0,24.221064520516354,450247.38353178144,3580.7070353984204,0,0,348210.50164837216,62.93187885306037,0,24.221064520516354,300009.42942636425,143548.07978629027,0,16.029679954290366,150566.9015397234,0,0,0,0,0,0,0,0,0,189.87895937657387,0,82.3657738007051,0,0,0,0
