time,destination_cpu,etcd_cpu,identity_cpu,jaeger_cpu,kube-proxy_cpu,kube-state-metrics_cpu,linkerd-proxy_cpu,nginx-ingress_cpu,node-exporter_cpu,ot-collector_cpu,policy_cpu,proxy-injector_cpu,rabbitmq_cpu,destination_memory,etcd_memory,identity_memory,jaeger_memory,kube-proxy_memory,kube-state-metrics_memory,linkerd-proxy_memory,nginx-ingress_memory,node-exporter_memory,ot-collector_memory,policy_memory,proxy-injector_memory,rabbitmq_memory,destination_memory_rss,etcd_memory_rss,identity_memory_rss,jaeger_memory_rss,kube-proxy_memory_rss,kube-state-metrics_memory_rss,linkerd-proxy_memory_rss,nginx-ingress_memory_rss,node-exporter_memory_rss,ot-collector_memory_rss,policy_memory_rss,proxy-injector_memory_rss,rabbitmq_memory_rss,destination_memory_cache,etcd_memory_cache,identity_memory_cache,jaeger_memory_cache,kube-proxy_memory_cache,kube-state-metrics_memory_cache,linkerd-proxy_memory_cache,nginx-ingress_memory_cache,node-exporter_memory_cache,ot-collector_memory_cache,policy_memory_cache,proxy-injector_memory_cache,rabbitmq_memory_cache,destination_energy,etcd_energy,identity_energy,jaeger_energy,kube-proxy_energy,kube-state-metrics_energy,linkerd-proxy_energy,nginx-ingress_energy,node-exporter_energy,ot-collector_energy,policy_energy,proxy-injector_energy,rabbitmq_energy
1734104342.178,0.0013020818509922685,0.04674705304546241,0.00013057339721789398,0.00030427584058012125,0.00018605093883960932,0.001147117148644207,0.005672823038374513,0.0013705079936134768,0.0011011157372361028,0.0011745759926858603,0.00026969046129007206,0.00017252832741417203,0.003002059036396364,145687.5836139459,2053196.4610375557,121965.7201426663,110280.9392969436,180895.89905362777,459338.91133522097,621157.8949363707,114582.16374880604,141477.19740937,863297.6403895537,164486.4486552341,93263.34596750926,972301.999693612,109521.40814308169,579878.5365957741,0,45821.245462749015,53900.39580546641,105237.47653739701,108092.8051922325,74258.15223075154,60230.73429220288,125193.25801511279,33384.173866030724,71072.14611872144,476849.6678544072,0,2009.8213078334784,0,0,0,43.43630367236132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3786310500015731,0,0
1734104347.178,0.0013020818509922685,0.04766244216951414,0.00013057339721789398,0.00030427584058012125,0.00018936470275271304,0.0010349338711615895,0.005609725380915058,0.0013705079936134768,0.0011011157372361028,0.0011745759926858603,0.00026969046129007206,0.00017252832741417203,0.0033963778540679074,145687.5836139459,2074310.9648438601,121965.7201426663,110280.9392969436,155021.8077188645,414417.47971876693,621954.1983370507,114582.16374880604,141477.19740937,863297.6403895537,164486.4486552341,93263.34596750926,1308624.866946397,109521.40814308169,579878.5365957741,0,45821.245462749015,46188.470799485964,94945.68982152516,108657.18277073583,74258.15223075154,60230.73429220288,125193.25801511279,33384.173866030724,71072.14611872144,641232.7320945271,0,2009.8213078334784,0,0,0,39.18841415780302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3786310500015731,0,0
1734104352.178,0.0013020818509922685,0.04766244216951414,0.00013057339721789398,0.00030427584058012125,0.00018936470275271304,0.0010253745615895545,0.00564418540418514,0.0013705079936134768,0.0011171891116915063,0.0011745759926858603,0.00026969046129007206,0.00017252832741417203,0.0033963778540679074,145687.5836139459,2074310.9648438601,121965.7201426663,110280.9392969436,155021.8077188645,410589.65545764007,623710.6706159138,114582.16374880604,178941.75251926656,863297.6403895537,164486.4486552341,93263.34596750926,1308624.866946397,109521.40814308169,579878.5365957741,0,45821.245462749015,46188.470799485964,94068.71085038017,114502.35094335309,74258.15223075154,75236.37397231623,125193.25801511279,33384.173866030724,71072.14611872144,641232.7320945271,0,2009.8213078334784,0,0,0,38.82644496053334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38388749888537477,0,0
1734104357.178,0.0013020818509922685,0.04766244216951414,0.00013057339721789398,0.00023435916666666727,0.00018936470275271304,0.0011238332655174024,0.0055950206156532385,0.0012081279919390953,0.0011171891116915063,0.0011745759926858603,0.00026969046129007206,0.00017714068345287017,0.0033963778540679074,145687.5836139459,2074310.9648438601,121965.7201426663,113553.0666666667,155021.8077188645,494754.27454979677,631248.4950560186,6648.738807185152,178941.75251926656,863297.6403895537,164486.4486552341,119022.18379497094,1308624.866946397,109521.40814308169,579878.5365957741,0,47180.80000000001,46188.470799485964,121601.74707575986,114506.6305610402,6632.889608598299,75236.37397231623,125193.25801511279,33384.173866030724,90509.28437943582,641232.7320945271,0,2009.8213078334784,0,0,0,35.161273153990244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38388749888537477,0,0
1734104362.178,0.0013020818509922685,0.04668297294674562,0.00013057339721789398,0.0002650967523770755,0.00018936470275271304,0.0011238332655174024,0.005595043206545047,0.0012195513935881563,0.0011171891116915063,0.0011745759926858603,0.00026969046129007206,0.00017714068345287017,0.0033963778540679074,145687.5836139459,2051718.3798011574,121965.7201426663,100262.5953515876,155021.8077188645,494754.27454979677,631248.4950560186,6711.605667617937,178941.75251926656,863297.6403895537,164486.4486552341,119022.18379497094,1308624.866946397,109521.40814308169,579878.5365957741,0,41658.667595921535,46188.470799485964,121601.74707575986,114510.91017872734,6695.606607623615,75236.37397231623,125193.25801511279,33384.173866030724,90509.28437943582,641232.7320945271,0,2009.8213078334784,0,0,0,35.161273153990244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38388749888537477,0,0
1734104367.178,0.0013020818509922685,0.04633628964216449,0.00013057339721789398,0.00026757200054804055,0.00018936470275271304,0.0011238332655174024,0.005637670460093589,0.0012309747952372171,0.0011171891116915063,0.0011745759926858603,0.00026969046129007206,0.00017061568378260431,0.0033963778540679074,145687.5836139459,1928217.281329769,121965.7201426663,101198.76225493473,155021.8077188645,494754.27454979677,631248.4950560186,6774.472528050719,178941.75251926656,863297.6403895537,164486.4486552341,89677.12201134599,1308624.866946397,109521.40814308169,503444.9949526136,0,42047.64082870175,46188.470799485964,121601.74707575986,114554.03995179731,6758.32360664893,75236.37397231623,125193.25801511279,33384.173866030724,68282.86849539501,641232.7320945271,0,2009.8213078334784,0,0,0,35.161273153990244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38388749888537477,0,0
1734104372.178,0.0013020818509922685,0.046426684977950244,0.00013057339721789398,0.0002970297805158053,0.00018936470275271304,0.001018481915414877,0.005630856489055281,0.001242398196886278,0.0011171891116915063,0.0011745759926858603,0.00026969046129007206,0.00017061568378260431,0.0033963778540679074,145687.5836139459,1931005.0382863057,121965.7201426663,112340.02840165464,155021.8077188645,415746.7846076832,636155.519098506,6837.339388483501,178941.75251926656,863297.6403895537,164486.4486552341,89677.12201134599,1308624.866946397,109521.40814308169,503444.9949526136,0,46676.78793362505,46188.470799485964,91701.96914596659,114554.03995179731,6821.040605674244,75236.37397231623,125193.25801511279,33384.173866030724,68282.86849539501,641232.7320945271,0,2009.8213078334784,0,0,0,38.98893246001981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38388749888537477,0,0
1734104377.178,0.0013020818509922685,0.046517080313736,0.00013057339721789398,0.0002970297805158053,0.00018936470275271304,0.001027965716640324,0.005642069115623031,0.0013708081978873053,0.0011171891116915063,0.0011745759926858603,0.00026969046129007206,0.00017061568378260431,0.0033963778540679074,145687.5836139459,1933792.7952428425,121965.7201426663,112340.02840165464,155021.8077188645,419618.09523741767,613017.2266757637,7544.0232519340025,178941.75251926656,863297.6403895537,164486.4486552341,89677.12201134599,1308624.866946397,109521.40814308169,503444.9949526136,0,46676.78793362505,46188.470799485964,92555.87065781439,114569.28060171266,7526.039883037855,75236.37397231623,125193.25801511279,33384.173866030724,68282.86849539501,641232.7320945271,0,2009.8213078334784,0,0,0,39.35198582390068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38388749888537477,0,0
1734104382.178,0.0013020818509922685,0.04660747564952175,0.00013057339721789398,0.0002970297805158053,0.00018936470275271304,0.0011380561470536305,0.00571226788186396,0.0013708081978873053,0.0011171891116915063,0.0011745759926858603,0.00026969046129007206,0.00017061568378260431,0.0033963778540679074,145687.5836139459,1936580.5521993793,121965.7201426663,112340.02840165464,155021.8077188645,464557.27556813945,640537.7135664545,7544.0232519340025,178941.75251926656,863297.6403895537,164486.4486552341,89677.12201134599,1308624.866946397,109521.40814308169,503444.9949526136,0,46676.78793362505,46188.470799485964,102468.18142173682,114972.09358299038,7526.039883037855,75236.37397231623,125193.25801511279,33384.173866030724,68282.86849539501,641232.7320945271,0,2009.8213078334784,0,0,0,43.56640366570443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39362208056061637,0,0
1734104387.178,0.0012891343331412836,0.04757102665226286,0.00013057339721789398,0.0002970297805158053,0.00018936470275271304,0.0011380561470536305,0.0056551637105304395,0.0013708081978873053,0.0011171891116915063,0.0011745759926858603,0.00026969046129007206,0.00017061568378260431,0.0033963778540679074,125376.92577806719,1966296.0899261918,121965.7201426663,112340.02840165464,155021.8077188645,464557.27556813945,611172.1919035123,7544.0232519340025,178941.75251926656,863297.6403895537,164486.4486552341,89677.12201134599,1308624.866946397,94278.81209451698,503444.9949526136,0,46676.78793362505,46188.470799485964,102468.18142173682,109569.8570894045,7526.039883037855,75236.37397231623,125193.25801511279,33384.173866030724,68282.86849539501,641232.7320945271,0,2009.8213078334784,0,0,0,43.56640366570443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39362208056061637,0,0
1734104392.178,0.0012891343331412836,0.04757102665226286,0.00013057339721789398,0.0002970297805158053,0.00018936470275271304,0.0011380561470536305,0.00561046154676135,0.0013708081978873053,0.0010447541728173912,0.0011745759926858603,0.00024797132000932924,0.00017061568378260431,0.0034090419043871765,125376.92577806719,1966296.0899261918,121965.7201426663,112340.02840165464,155021.8077188645,464557.27556813945,622275.0274041371,7544.0232519340025,133257.27756665117,863297.6403895537,122827.35973823388,89677.12201134599,1491638.3652422419,94278.81209451698,503444.9949526136,0,46676.78793362505,46188.470799485964,102468.18142173682,87891.68401832899,7526.039883037855,55813.282993820285,125193.25801511279,18695.921077721494,68282.86849539501,731017.4803524648,0,2009.8213078334784,0,0,0,43.56640366570443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39362208056061637,0,0
1734104397.178,0.0012891343331412836,0.04757102665226286,0.00013057339721789398,0.0002970297805158053,0.00018936470275271304,0.0011380561470536305,0.005618236488237009,0.0013708081978873053,0.0011561740919738665,0.0011925495789679476,0.00025028369194001696,0.00017061568378260431,0.0034090419043871765,125376.92577806719,1966296.0899261918,121965.7201426663,112340.02840165464,155021.8077188645,464557.27556813945,623927.5836783794,7544.0232519340025,147468.7691115463,1111739.8651828575,123972.74436968434,89677.12201134599,1491638.3652422419,94278.81209451698,503444.9949526136,0,46676.78793362505,46188.470799485964,102468.18142173682,87900.06935535751,7526.039883037855,61765.6033011505,213485.01589278347,18870.263510212673,68282.86849539501,731017.4803524648,0,2009.8213078334784,0,0,0,43.56640366570443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39362208056061637,0,0
1734104402.178,0.0011240213382685631,0.04757102665226286,0.00012587965366515384,0.0002970297805158053,0.00018936470275271304,0.0011380561470536305,0.005661045928947805,0.0013708081978873053,0.0011561740919738665,0.0011925495789679476,0.00025259606387070463,0.00017061568378260431,0.0034090419043871765,132775.93359672988,1966296.0899261918,108410.81877710976,112340.02840165464,155021.8077188645,464557.27556813945,688570.2384626877,7544.0232519340025,147468.7691115463,1111739.8651828575,125118.1290011348,89677.12201134599,1491638.3652422419,98587.61648158431,503444.9949526136,0,46676.78793362505,46188.470799485964,102468.18142173682,88049.01887929217,7526.039883037855,61765.6033011505,213485.01589278347,19044.605942703853,68282.86849539501,731017.4803524648,0,2009.8213078334784,0,0,0,43.56640366570443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39362208056061637,0,0
1734104407.178,0.0011347322760178373,0.04757102665226286,0.0001241255540105191,0.0002970297805158053,0.00018936470275271304,0.0011380561470536305,0.00566085893261443,0.0013708081978873053,0.0011561740919738665,0.0011925495789679476,0.0002774846316825208,0.00017061568378260431,0.0034090419043871765,134041.17181858342,1966296.0899261918,123985.70394290771,112340.02840165464,155021.8077188645,464557.27556813945,708048.428291778,7544.0232519340025,147468.7691115463,1111739.8651828575,137446.155774055,89677.12201134599,1491638.3652422419,99527.07001954841,503444.9949526136,0,46676.78793362505,46188.470799485964,102468.18142173682,109858.54059670011,7526.039883037855,61765.6033011505,213485.01589278347,20921.091898941566,68282.86849539501,731017.4803524648,0,2009.8213078334784,0,0,0,43.56640366570443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39362208056061637,0,0
1734104412.178,0.0011454432137671115,0.04559136442269769,0.0001241255540105191,0.0002970297805158053,0.00018936470275271304,0.0011380561470536305,0.005663833102541617,0.0013708081978873053,0.0011561740919738665,0.0011925495789679476,0.0002774846316825208,0.00017061568378260431,0.0034090419043871765,135306.41004043692,2149758.370346128,123985.70394290771,112340.02840165464,155021.8077188645,464557.27556813945,708682.1958562412,7544.0232519340025,147468.7691115463,1111739.8651828575,137446.155774055,89677.12201134599,1491638.3652422419,100466.52355751254,582080.409887384,0,46676.78793362505,46188.470799485964,102468.18142173682,109866.7200623741,7526.039883037855,61765.6033011505,213485.01589278347,20921.091898941566,68282.86849539501,731017.4803524648,0,2020.7976643177678,0,0,0,43.56640366570443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3945669221125955,0,0
1734104417.178,0.0011561541515163855,0.0463792827138558,0.0001241255540105191,0.0002970297805158053,0.00018936470275271304,0.0011401453818987164,0.005630642542604295,0.0013708081978873053,0.0011561740919738665,0.0011925495789679476,0.0002774846316825208,0.00017061568378260431,0.003408978282445296,136571.64826229043,2210766.4271970163,123985.70394290771,112340.02840165464,155021.8077188645,541352.8073745959,699735.1594250831,7544.0232519340025,147468.7691115463,1111739.8651828575,137446.155774055,89677.12201134599,1297429.7813474357,101405.97709547664,582079.6902683156,0,46676.78793362505,46188.470799485964,128582.30575841015,103751.47338896163,7526.039883037855,61765.6033011505,213485.01589278347,20921.091898941566,68282.86849539501,635847.8672413824,0,2020.7976643177678,0,0,0,145.576439602538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3945669221125955,0,0
1734104422.178,0.0011668650892656595,0.04626340893675742,0.0001241255540105191,0.0002970297805158053,0.00018936470275271304,0.0011401453818987164,0.005625049597031252,0.0013708081978873053,0.0011561740919738665,0.0011925495789679476,0.00025564703762903,0.00017061568378260431,0.003408978282445296,137836.88648414394,2144818.2911004755,123985.70394290771,112340.02840165464,155021.8077188645,541352.8073745959,705314.842133594,7544.0232519340025,147468.7691115463,1111739.8651828575,113512.18334234098,89677.12201134599,1297429.7813474357,102345.43063344074,582072.7738028726,0,46676.78793362505,46188.470799485964,128582.30575841015,103323.1586122297,7526.039883037855,61765.6033011505,213485.01589278347,17278.030120089385,68282.86849539501,635847.8672413824,0,2020.7976643177678,0,0,0,145.576439602538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3945669221125955,0,0
1734104427.178,0.0011775760270149335,0.045738347690485015,0.0001241255540105191,0.0002970297805158053,0.00018936470275271304,0.0011401453818987164,0.00564943393803276,0.0013708081978873053,0.0011561740919738665,0.0011925495789679476,0.00025564703762903,0.00017061568378260431,0.003408978282445296,139102.12470599744,1965814.0903111084,123985.70394290771,112340.02840165464,155021.8077188645,541352.8073745959,704520.1912456349,7544.0232519340025,147468.7691115463,1111739.8651828575,113512.18334234098,89677.12201134599,1297429.7813474357,103284.88417140485,528852.5019242705,0,46676.78793362505,46188.470799485964,128582.30575841015,102815.86583595439,7526.039883037855,61765.6033011505,213485.01589278347,17278.030120089385,68282.86849539501,635847.8672413824,0,1836.0314186746443,0,0,0,145.576439602538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3945669221125955,0,0
1734104432.178,0.0012853125299128949,0.04558144740115298,0.0001241255540105191,0.0002970297805158053,0.00018936470275271304,0.0011401453818987164,0.0056819725097913745,0.0012402231812122966,0.0011673447016745714,0.0011925495789679476,0.00025564703762903,0.00017669001014477932,0.003408978282445296,151828.58662242215,1952458.9861125275,123985.70394290771,112340.02840165464,155021.8077188645,541352.8073745959,745558.0761223504,6825.3695382570995,125304.88005626806,1111739.8651828575,113512.18334234098,92117.23904717715,1297429.7813474357,112734.42455569381,524001.89547591325,0,46676.78793362505,46188.470799485964,128582.30575841015,102283.84299142109,6809.099289059824,52691.79773431304,213485.01589278347,17278.030120089385,70148.90019581783,635847.8672413824,0,1819.191438138663,0,0,0,145.576439602538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3945669221125955,0,0
1734104437.178,0.0012853125299128949,0.045424547111820944,0.0001241255540105191,0.0002970297805158053,0.00019303665780869394,0.0011401453818987164,0.005681741150910253,0.001228799779563236,0.0011673447016745714,0.0011925495789679476,0.00025564703762903,0.00017669001014477932,0.003408978282445296,151828.58662242215,1939103.8819139465,123985.70394290771,112340.02840165464,175781.1622428563,541352.8073745959,738336.7812677241,6762.502677824317,125304.88005626806,1111739.8651828575,113512.18334234098,92117.23904717715,1297429.7813474357,112734.42455569381,519151.289027556,0,46676.78793362505,52379.09755156183,128582.30575841015,102283.84299142109,6746.382290034509,52691.79773431304,213485.01589278347,17278.030120089385,70148.90019581783,635847.8672413824,0,1802.3514576026819,0,0,0,145.576439602538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3945669221125955,0,0
