time,api-gateway_cpu,orchestrator_cpu,policy_cpu,policy-enforcer_cpu,sidecar_cpu,sql-algorithm_cpu,sql-query_cpu,surf_cpu,uva_cpu,vu_cpu,api-gateway_memory,orchestrator_memory,policy_memory,policy-enforcer_memory,sidecar_memory,sql-algorithm_memory,sql-query_memory,surf_memory,uva_memory,vu_memory,api-gateway_memory_rss,orchestrator_memory_rss,policy_memory_rss,policy-enforcer_memory_rss,sidecar_memory_rss,sql-algorithm_memory_rss,sql-query_memory_rss,surf_memory_rss,uva_memory_rss,vu_memory_rss,api-gateway_memory_cache,orchestrator_memory_cache,policy_memory_cache,policy-enforcer_memory_cache,sidecar_memory_cache,sql-algorithm_memory_cache,sql-query_memory_cache,surf_memory_cache,uva_memory_cache,vu_memory_cache,api-gateway_energy,orchestrator_energy,policy_energy,policy-enforcer_energy,sidecar_energy,sql-algorithm_energy,sql-query_energy,surf_energy,uva_energy,vu_energy
1734683224.583,0.00009470584233738881,0.00013298656099567697,0.0002629348969597936,0.000119055670853212,0.0024461511080562342,0.000490441011123435,0.017890916714143335,0.0009293552891217294,0.0018148626617413375,0.0010198376946008619,117375.5399598644,0,147691.09833010248,0,774284.7344110135,79620.65863379303,965384.663737592,0,389253.97775347217,430735.00423245376,76624.9815761726,0,0,0,396275.8348912378,51499.30889069427,911104.6405946298,0,197775.67740470933,191541.62894262266,0,0,0,0,0,0,11126.632603750677,0,0,0,0.765836638999078,0,0.49422758536395783,0,0.32611087036234526,0,0,0,0,0
1734683229.583,0.00009470584233738881,0.00013298656099567697,0.0002629348969597936,0.000119055670853212,0.002399981442077508,0.0004927941634725533,0.016276443438905094,0.0009293552891217294,0.0018148626617413375,0.0010198376946008619,117375.5399598644,0,147691.09833010248,0,820126.7512104167,79654.44871973437,846600.6969136617,0,389253.97775347217,430735.00423245376,76624.9815761726,0,0,0,411032.3738275685,51808.12461284165,799499.0149979601,0,197775.67740470933,191541.62894262266,0,0,0,0,0,0,9285.652600194582,0,0,0,0.7622866116767726,0,0.4585742382097057,0,0.32366874205986196,0,0,0,0,0
1734683234.583,0.00009470584233738881,0.00013298656099567697,0.0002629348969597936,0.000119055670853212,0.0024031805152621983,0.0004951473158216716,0.015289360950693139,0.0009293552891217294,0.0018148626617413375,0.0010198376946008619,117375.5399598644,0,147691.09833010248,0,825709.803948098,79688.2388056757,749125.1279575004,0,389253.97775347217,430735.00423245376,76624.9815761726,0,0,0,412590.8932899268,52116.940334989034,711150.2689864784,0,197775.67740470933,191541.62894262266,0,0,0,0,0,0,7679.842515586015,0,0,0,0.7622866116767726,0,0.4585742382097057,0,0.32366874205986196,0,0,0,0,0
1734683239.583,0.00007692687239846139,0.0001316244151261784,0.0002629348969597936,0.000119055670853212,0.0025210795082858616,0.0004975004681707899,0.015652978741295568,0.0009293552891217294,0.0018148626617413375,0.0007973743953121722,95340.825469099,0,147691.09833010248,0,828953.8687117597,79722.02889161704,763788.288841805,0,389253.97775347217,253366.16665049782,62240.30149318035,0,0,0,414599.23881353735,52425.75605713642,721882.054258083,0,197775.67740470933,99993.11819277945,0,0,0,0,0,0,7874.324962323493,0,0,0,0.7622866116767726,0,0.4585742382097057,0,0.32366874205986196,0,0,0,0,0
1734683244.583,0.00009107166366007329,0.0001316244151261784,0.0002629348969597936,0.00011905567085321203,0.0017562100764897143,0.0004998536205199083,0.015846793614985696,0.0008928886621012785,0.0018148626617413375,0.0009755127849767822,147313.69974630757,0,147691.09833010248,0,808852.1670785453,79755.81897755837,773307.8444392064,0,389253.97775347217,309969.7410666851,96159.06123131553,0,0,0,371620.4499426121,52734.57177928381,730984.6246375199,0,197775.67740470933,122332.20151063682,0,0,0,0,0,0,8068.807409060972,0,0,0,0.7622866116767726,0,0.4585742382097057,0,0.32366874205986196,0,0,0,0,0
1734683249.583,0.00009107166366007329,0.0001316244151261784,0.0002629348969597936,0.00011905567085321203,0.001718420679028852,0.0005372873481340037,0.016040608488675823,0.0008928886621012785,0.0018148626617413375,0.0009755127849767822,147313.69974630757,0,147691.09833010248,0,817618.7017759818,80107.48422847992,782827.4000366078,0,389253.97775347217,309969.7410666851,96159.06123131553,0,0,0,389529.1372518552,55948.52508517439,740087.1950169569,0,197775.67740470933,122332.20151063682,0,0,0,0,0,0,8263.28985579845,0,0,0,0.7622866116767726,0,0.4585742382097057,0,0.32366874205986196,0,0,0,0,0
1734683254.583,0.00009107166366007329,0.0001316244151261784,0.0002629348969597936,0.00011905567085321203,0.001755111685706079,0.0004910272027322031,0.01577088613648331,0.0008928886621012785,0.0018148626617413375,0.0009755127849767822,147313.69974630757,0,147691.09833010248,0,868756.042408116,43405.23990229365,792346.9556340091,0,389253.97775347217,309969.7410666851,96159.06123131553,0,0,0,419591.8958557518,57597.14166895847,749189.7653963938,0,197775.67740470933,122332.20151063682,0,0,0,0,0,0,8457.772302535928,0,0,0,0.7622866116767726,0,0.4585742382097057,0,0.32366874205986196,0,0,0,0,0
1734683259.583,0.00009107166366007329,0.0001316244151261784,0.0002629348969597936,0.00011905567085321203,0.001703685950977871,0.0004487923878124443,0.01598132710641709,0.0008928886621012785,0.0018148626617413375,0.0009755127849767822,147313.69974630757,0,147691.09833010248,0,760848.7646667149,42839.4958639764,801866.5112314105,0,389253.97775347217,309969.7410666851,96159.06123131553,0,0,0,357727.97896388394,52426.6708377552,758292.3357758308,0,197775.67740470933,122332.20151063682,0,0,0,0,0,0,8652.254749273407,0,0,0,0.7644256945704787,0,0.43700993010774464,0,0.33138262212625114,0,0,0,0,0
1734683264.583,0.00006286886312570887,0.0001041552771854458,0.0002629348969597936,0.00011905567085321203,0.0017356687267137177,0.00044741647987731926,0.01619176807635087,0.0008928886621012785,0.0018148626617413375,0.0009755127849767822,94536.64578412977,0,147691.09833010248,0,763418.7640063475,42839.4958639764,811386.0668288118,0,389253.97775347217,309969.7410666851,61702.326894134174,0,0,0,368506.60377975676,52426.6708377552,767394.9061552678,0,197775.67740470933,122332.20151063682,0,0,0,0,0,0,8846.737196010887,0,0,0,0.7644256945704787,0,0.43700993010774464,0,0.33138262212625114,0,0,0,0,0
1734683269.583,0.00006419730119756264,0.00013604508545286928,0.0002629348969597936,0.00011905567085321203,0.0017364137401207527,0.0004063460407862167,0.016402209046284647,0.0008928886621012785,0.0018148626617413375,0.0009755127849767822,96534.23367106002,0,147691.09833010248,0,765988.7633459802,42839.4958639764,820905.6224262132,0,389253.97775347217,309969.7410666851,63006.11570297961,0,0,0,359378.01167242986,52426.6708377552,776497.4765347048,0,197775.67740470933,122332.20151063682,0,0,0,0,0,0,9041.219642748365,0,0,0,0.7644256945704787,0,0.43700993010774464,0,0.33138262212625114,0,0,0,0,0
1734683274.583,0.00006552573926941643,0.00013604508545286928,0.0002629348969597936,0.00011905567085321203,0.0016997307015433726,0.0004063460407862167,0.016612650016218426,0.0008928886621012785,0.0015774071549087658,0.0009755127849767822,98531.8215579903,0,147691.09833010248,0,768558.7626856128,42839.4958639764,830425.1780236146,0,287355.39550809143,309969.7410666851,64309.90451182506,0,0,0,359359.1664767385,52426.6708377552,785600.0469141417,0,146002.12522042496,122332.20151063682,0,0,0,0,0,0,9235.702089485843,0,0,0,0.7644256945704787,0,0.43700993010774464,0,0.33138262212625114,0,0,0,0,0
1734683279.583,0.0000797062843112268,0.00013604508545286928,0.0002119765801420866,0.00011905567085321203,0.001585102250146243,0.0004063460407862167,0.016823090986152207,0.0008928886621012785,0.0015774071549087658,0.0009755127849767822,119855.27321581618,0,119067.70194232167,0,771088.252982387,42839.4958639764,839944.7336210159,0,287355.39550809143,309969.7410666851,78227.32853072665,0,0,0,359320.066759618,52426.6708377552,794702.6172935787,0,146002.12522042496,122332.20151063682,0,0,0,0,0,0,9430.184536223322,0,0,0,0.7644256945704787,0,0.43700993010774464,0,0.33138262212625114,0,0,0,0,0
1734683284.583,0.0000797062843112268,0.00013604508545286928,0.00025107250194171467,0.00009117536712389226,0.0015932524636000733,0.0004142219588108506,0.01397002095839615,0.0008928886621012785,0.0015774071549087658,0.0009755127849767822,119855.27321581618,0,93392.06429608617,0,773659.4403018449,42956.10852170266,700856.7340154885,0,287355.39550809143,309969.7410666851,78227.32853072665,0,0,0,359301.8155538393,70636.18585193336,661707.0911484275,0,146002.12522042496,122332.20151063682,0,0,0,0,0,0,8012.980200365842,0,0,0,0.7644256945704787,0,0.43700993010774464,0,0.33138262212625114,0,0,0,0,0
1734683289.583,0.0000797062843112268,0.00013604508545286928,0.00027656064487908445,0.00010850087769098717,0.0015828742138456827,0.0004142219588108506,0.01411897971771393,0.0008928886621012785,0.0015774071549087658,0.0009755127849767822,119855.27321581618,0,123423.71519625786,0,761435.8147135158,42956.10852170266,707393.855074543,0,287355.39550809143,309969.7410666851,78227.32853072665,0,0,0,395254.914814634,70636.18585193336,667957.8666084907,0,146002.12522042496,122332.20151063682,0,0,0,0,0,0,8175.117384987647,0,0,0,0.7805873572627021,0,0.4193504179799916,0,0.32149087555418976,0,0,0,0,0
1734683294.583,0.0000797062843112268,0.00013604508545286928,0.00027656064487908445,0.00010850087769098717,0.0015803292818958243,0.0004142219588108506,0.014267938477031707,0.0008983998827257245,0.0015774071549087658,0.0009755127849767822,119855.27321581618,0,123423.71519625786,0,764007.0020329737,42956.10852170266,713930.9761335977,0,287355.39550809143,309969.7410666851,78227.32853072665,0,0,0,395236.6636088553,70636.18585193336,674208.642068554,0,146002.12522042496,122332.20151063682,0,0,0,0,0,0,8337.254569609451,0,0,0,0.7805873572627021,0,0.4193504179799916,0,0.32149087555418976,0,0,0,0,0
1734683299.583,0.0000797062843112268,0.00013604508545286928,0.0002765606448790844,0.00010850087769098717,0.0016027553374477737,0.00039695934587188024,0.014416897236349487,0.0008983998827257245,0.0015774071549087658,0.0009755127849767822,119855.27321581618,0,123423.71519625784,0,785405.2799679415,42898.99657716351,720468.0971926523,0,287355.39550809143,309969.7410666851,78227.32853072665,0,0,0,403112.6202254248,61717.9360508196,680459.4175286171,0,146002.12522042496,122332.20151063682,0,0,0,0,0,0,8499.391754231256,0,0,0,0.7805873572627021,0,0.4193504179799916,0,0.32149087555418976,0,0,0,0,0
1734683304.583,0.0000797062843112268,0.00013604508545286928,0.0002765606448790844,0.00010850087769098717,0.0015968001554635264,0.0003952005467950621,0.014565855995667263,0.0008983998827257245,0.0015774071549087658,0.0009755127849767822,119855.27321581618,0,123423.71519625784,0,785405.2799679415,42893.17773411317,727005.2182517068,0,287355.39550809143,309969.7410666851,78227.32853072665,0,0,0,402016.268984728,60809.30132834239,686710.1929886802,0,146002.12522042496,122332.20151063682,0,0,0,0,0,0,8661.52893885306,0,0,0,0.7805873572627021,0,0.4193504179799916,0,0.32149087555418976,0,0,0,0,0
1734683309.583,0.0000797062843112268,0.00013604508545286928,0.0002765606448790844,0.0001176827251681181,0.001580427970204357,0.0003934417477182439,0.014714814754985043,0.0008983998827257245,0.0009432794675709617,0.0007951762398366911,119855.27321581618,0,123423.71519625784,17.367265079755438,676989.9661531177,42887.35889106282,733542.3393107613,0,364660.553421687,252667.70150062753,78227.32853072665,0,0,0,385907.96410068806,59900.66660586518,692960.9684487436,0,150640.69114271543,99717.46296537547,0,0,0,0,0,0,8823.666123474864,0,0,0,0.7805873572627021,0,0.4193504179799916,0,0.32149087555418976,0,0,0,0,0
1734683314.583,0.0000797062843112268,0.00013604508545286928,0.0002765606448790844,0.0001176827251681181,0.0016265146930392379,0.00039168294864142574,0.014863773514302823,0.0008983998827257245,0.0009432794675709617,0.0007789176934204113,119855.27321581618,0,123423.71519625784,17.367265079755438,754036.8503727041,42881.54004801247,740079.460369816,0,364660.553421687,247501.53914951606,78227.32853072665,0,0,0,417016.53495613235,58992.03188338798,699211.7439088067,0,150640.69114271543,97678.59294019817,0,0,0,0,0,0,8985.80330809667,0,0,0,0.7805873572627021,0,0.4193504179799916,0,0.32149087555418976,0,0,0,0,0
1734683319.583,0.0000797062843112268,0.00013604508545286928,0.0002765606448790844,0.0001176827251681181,0.001620666559611307,0.00038992414956460754,0.014835109745559018,0.0008983998827257245,0.0009432794675709617,0.0007626591470041317,119855.27321581618,0,123423.71519625784,17.367265079755438,749431.2396712765,42875.72120496212,746616.5814288706,0,364660.553421687,242335.37679840467,78227.32853072665,0,0,0,414410.3351352837,58083.397160910776,705462.51936887,0,150640.69114271543,95639.7229150209,0,0,0,0,0,0,9147.940492718473,0,0,0,0.7894824565627246,0,0.4118976098849201,0,0.3256823476685912,0,0,0,0,0
1734683324.583,0.0000797062843112268,0.00013604508545286928,0.0002765606448790844,0.0001176827251681181,0.0016148184261833758,0.0003881653504877894,0.01345472670917035,0.0008983998827257245,0.0009432794675709617,0.000746400600587852,119855.27321581618,0,123423.71519625784,17.367265079755438,744825.6289698491,42869.90236191178,636419.7469240779,0,364660.553421687,237169.21444729326,78227.32853072665,0,0,0,411804.13531443506,57174.76243843357,601889.7691817192,0,150640.69114271543,93600.85288984363,0,0,0,0,0,0,7630.932937649501,0,0,0,0.7894824565627246,0,0.4118976098849201,0,0.3256823476685912,0,0,0,0,0
1734683329.583,0.0000797062843112268,0.00013604508545286928,0.0002765606448790844,0.0001176827251681181,0.0015807541113209125,0.00037627345813859644,0.01358848404712483,0.0009042066557961873,0.0009432794675709617,0.0009912845910168883,119855.27321581618,0,123423.71519625784,17.367265079755438,718946.1857997153,42649.15717065338,636762.8553794345,0,364660.553421687,184339.61059687202,78227.32853072665,0,0,0,400277.8076780101,77578.08842773247,605106.0737911604,0,150640.69114271543,72819.2772738349,0,0,0,0,0,0,7763.588374452998,0,0,0,0.7894824565627246,0,0.4118976098849201,0,0.3256823476685912,0,0,0,0,0
1734683334.583,0.00008511170087421392,0.00013604508545286928,0.0002765606448790844,0.0001176827251681181,0.0016193812702815667,0.00037451465906177824,0.013657245208519027,0.0009042066557961873,0.0009432794675709617,0.0009912845910168883,80096.85506893662,0,123423.71519625784,17.367265079755438,670527.6180892722,42643.33832760303,636762.8553794345,0,364660.553421687,184339.61059687202,52311.379466200015,0,0,0,383073.29705205624,76669.45370525525,605106.0737911604,0,150640.69114271543,72819.2772738349,0,0,0,0,0,0,7896.243811256498,0,0,0,0.7894824565627246,0,0.4118976098849201,0,0.3256823476685912,0,0,0,0,0
1734683339.583,0.00008511170087421392,0.00013604508545286928,0.0002765606448790844,0.00011768272516811808,0.0015364749612011119,0.0003173324421030571,0.00507173956618123,0.0009042066557961873,0.0009432794675709617,0.0009836944527324316,80096.85506893662,0,123423.71519625784,17.367265079755434,627170.5504532213,42805.82038989515,244535.59183615996,0,364660.553421687,465.5669692965631,52311.379466200015,0,0,0,393866.434546798,74183.35343297974,230059.54618736843,0,150640.69114271543,465.5669692965631,0,0,0,0,0,0,3705.5216451587917,0,0,0,0.7894824565627246,0,0.4118976098849201,0,0.3256823476685912,0,0,0,0,0
1734683344.583,0.00008511170087421392,0.000125893302032231,0.0002765606448790844,0.00011768272516811808,0.00150541998435248,0.00027064864678263197,0.0019102478162864216,0.0009042066557961873,0.0009432794675709617,0.0009836944527324316,80096.85506893662,0,123423.71519625784,17.367265079755434,591385.850838912,6064.428402485192,0,0,364660.553421687,465.5669692965631,52311.379466200015,0,0,0,366099.8786803074,74924.8323810007,0,0,150640.69114271543,465.5669692965631,0,0,0,0,0,0,0,0,0,0,0.7894824565627246,0,0.4118976098849201,0,0.3256823476685912,0,0,0,0,0
1734683349.583,0.00008511170087421392,0.00012282383752278822,0.0002765606448790844,0.00011768272516811808,0.0015077725754781938,0.00026888984770581377,0.0019243860876586977,0.0009042066557961873,0.0009432794675709617,0.0009836944527324316,80096.85506893662,0,123423.71519625784,17.367265079755434,556691.6393647357,6058.609559434845,0,0,364660.553421687,465.5669692965631,52311.379466200015,0,0,0,367510.01929249073,74016.1976585235,0,0,150640.69114271543,465.5669692965631,0,0,0,0,0,0,0,0,0,0,0.7911380918340518,0,0.42377595958323955,0,0.3115927803931304,0,0,0,0,0
1734683354.583,0.00008511170087421392,0.00012282383752278822,0.0002765606448790844,0.00011768272516811808,0.0015515942867242835,0.0002671310486289956,0.0019385243590309739,0.0009042066557961873,0.0009432794675709617,0.0009836944527324316,80096.85506893662,0,123423.71519625784,17.367265079755434,536434.8277976082,6052.790716384499,0,0,364660.553421687,465.5669692965631,52311.379466200015,0,0,0,359765.9715174083,73107.56293604629,0,0,150640.69114271543,465.5669692965631,0,0,0,0,0,0,0,0,0,0,0.7911380918340518,0,0.42377595958323955,0,0.3115927803931304,0,0,0,0,0
1734683359.583,0.00008511170087421392,0.00012282383752278822,0.00023066967935116977,0.00011768272516811808,0.0015515428203661799,0.00026537224955217747,0.0018333886385388854,0.0009042066557961873,0.0009418743496712803,0.0009836944527324316,80096.85506893662,0,0,17.367265079755434,536481.3231699105,6046.971873334152,0,0,486888.9521085264,465.5669692965631,52311.379466200015,0,0,0,360535.1097535911,72198.92821356909,0,0,197647.99045989686,465.5669692965631,0,0,0,0,0,0,0,0,0,0,0.7911380918340518,0,0.42377595958323955,0,0.3115927803931304,0,0,0,0,0
1734683364.583,0.00008511170087421392,0.00012282383752278822,0.00023066967935116977,0.00011768272516811808,0.0015873370707055082,0.00027108158856615166,0.0018333886385388854,0.0009042066557961873,0.0009418743496712803,0.0009836944527324316,80096.85506893662,0,0,17.367265079755434,536925.6664570839,44070.87938191505,0,0,486888.9521085264,465.5669692965631,52311.379466200015,0,0,0,367642.7931079806,70194.86183136136,0,0,197647.99045989686,465.5669692965631,0,0,0,0,0,0,0,0,0,0,0.7911380918340518,0,0.42377595958323955,0,0.3115927803931304,0,0,0,0,0
