time,destination_cpu,etcd_cpu,identity_cpu,jaeger_cpu,kube-proxy_cpu,kube-state-metrics_cpu,linkerd-proxy_cpu,nginx-ingress_cpu,node-exporter_cpu,ot-collector_cpu,policy_cpu,proxy-injector_cpu,destination_memory,etcd_memory,identity_memory,jaeger_memory,kube-proxy_memory,kube-state-metrics_memory,linkerd-proxy_memory,nginx-ingress_memory,node-exporter_memory,ot-collector_memory,policy_memory,proxy-injector_memory,destination_memory_rss,etcd_memory_rss,identity_memory_rss,jaeger_memory_rss,kube-proxy_memory_rss,kube-state-metrics_memory_rss,linkerd-proxy_memory_rss,nginx-ingress_memory_rss,node-exporter_memory_rss,ot-collector_memory_rss,policy_memory_rss,proxy-injector_memory_rss,destination_memory_cache,etcd_memory_cache,identity_memory_cache,jaeger_memory_cache,kube-proxy_memory_cache,kube-state-metrics_memory_cache,linkerd-proxy_memory_cache,nginx-ingress_memory_cache,node-exporter_memory_cache,ot-collector_memory_cache,policy_memory_cache,proxy-injector_memory_cache,destination_disk,etcd_disk,identity_disk,jaeger_disk,kube-proxy_disk,kube-state-metrics_disk,linkerd-proxy_disk,nginx-ingress_disk,node-exporter_disk,ot-collector_disk,policy_disk,proxy-injector_disk,destination_power,etcd_power,identity_power,jaeger_power,kube-proxy_power,kube-state-metrics_power,linkerd-proxy_power,nginx-ingress_power,node-exporter_power,ot-collector_power,policy_power,proxy-injector_power
1720439657.634,0.001999147140266144,0.08052862238318256,0.00017930417606171846,0.0004585380952744898,0.0014897491293259174,0.001972611386680054,0.0024027339789270915,0.003028028271996101,0.0011896871396007832,0.002725189261600673,0.00026164274663633314,0.000247064590542099,118082.99093882287,816931.8224857707,69626.58069806012,65458.11392279297,150931.25596697492,85995.8876456459,304287.1767120171,142129.00457838754,23010.19940903958,69985.32214784526,30426.204115523604,85313.64859669356,106321.16940612778,532561.2508755372,57543.827218008686,55041.47719022034,98570.72293962879,71156.94652481058,246329.6870878834,113632.25054032226,18436.146086756147,102204.8201239555,17134.757054531714,73998.861976163,4572.792310353095,23045.62476442561,4854.473286994764,3975.6960632208065,25023.634823377546,9992.179443644705,11263.904290685481,5494.741803518088,4836.427317825498,12481.350858550988,4338.974972865396,3921.1995386389844,17294.15059013867,496539.6158326374,76.32819633639565,320.8731074646714,107429.05294863807,59227.76901651401,5357.031263856907,52703.319280590906,524.7479910841408,121113.13523056635,15.251230133094538,401.56862745098033,2.133404446814894,16.233874462482085,1.2000400013333778,1.4667155571852395,1.5333844461482051,1.8000600020000668,1.6667222240741357,2.266742224740825,1.1333711123704124,1.900063335444515,1.4333811127037568,1.4667155571852395
1720439662.634,0.001999147140266144,0.08052862238318256,0.00017930417606171846,0.0004585380952744898,0.0014897491293259174,0.0017687903288456438,0.0024027339789270915,0.003028028271996101,0.0013548275606685269,0.002725189261600673,0.00026164274663633314,0.000247064590542099,118082.99093882287,816931.8224857707,69626.58069806012,65458.11392279297,150931.25596697492,77110.3195567157,304287.1767120171,142129.00457838754,40649.56674155084,69985.32214784526,30426.204115523604,85313.64859669356,106321.16940612778,532561.2508755372,57543.827218008686,55041.47719022034,98570.72293962879,63804.61944666126,246329.6870878834,113632.25054032226,32521.20905978264,102204.8201239555,17134.757054531714,73998.861976163,4572.792310353095,23045.62476442561,4854.473286994764,3975.6960632208065,25023.634823377546,8959.732506540393,11263.904290685481,5494.741803518088,4441.427977310664,12481.350858550988,4338.974972865396,3921.1995386389844,17294.15059013867,496539.6158326374,76.32819633639565,320.8731074646714,107429.05294863807,53108.03016899817,5357.031263856907,52703.319280590906,847.8382653710374,121113.13523056635,15.251230133094538,401.56862745098033,2.166666666666667,16.2,1.2333333333333334,1.4666666666666668,3.1,2.4333333333333336,1.5666666666666667,2.3666666666666667,1.2000000000000002,1.8333333333333335,1.5,1.2333333333333334
1720439667.634,0.001999147140266144,0.08052862238318256,0.00017930417606171846,0.0004585380952744898,0.0014897491293259174,0.00175235190062331,0.0024026261872411633,0.003028028271996101,0.0013548275606685269,0.002725189261600673,0.00026164274663633314,0.000247064590542099,118082.99093882287,816931.8224857707,69626.58069806012,65458.11392279297,150931.25596697492,76393.68715966864,307375.63450803305,142129.00457838754,40649.56674155084,69985.32214784526,30426.204115523604,85313.64859669356,106321.16940612778,532561.2508755372,57543.827218008686,55041.47719022034,98570.72293962879,63211.64489228783,249169.69989628816,113632.25054032226,32521.20905978264,102204.8201239555,17134.757054531714,73998.861976163,4572.792310353095,23045.62476442561,4854.473286994764,3975.6960632208065,25023.634823377546,8876.46434451002,11263.904290685481,5494.741803518088,4441.427977310664,12481.350858550988,4338.974972865396,3921.1995386389844,17294.15059013867,496539.6158326374,76.32819633639565,320.8731074646714,107429.05294863807,52614.46542719389,5277.252839508669,52703.319280590906,847.8382653710374,121113.13523056635,15.251230133094538,401.56862745098033,2.166666666666667,16.2,1.2333333333333334,1.4666666666666668,3.1,2.4333333333333336,1.5666666666666667,2.3666666666666667,1.2000000000000002,1.8333333333333335,1.5,1.2333333333333334
1720439672.634,0.001999147140266144,0.08052862238318256,0.00017930417606171846,0.0004585380952744898,0.0014897491293259174,0.001942185931275708,0.002403890675045319,0.003028028271996101,0.0013548275606685269,0.002725189261600673,0.00026164274663633314,0.000247064590542099,118082.99093882287,816931.8224857707,69626.58069806012,65458.11392279297,150931.25596697492,82851.57236778185,315246.6973498048,142129.00457838754,40649.56674155084,69985.32214784526,30426.204115523604,85313.64859669356,106321.16940612778,532561.2508755372,57543.827218008686,55041.47719022034,98570.72293962879,67919.55176992583,261143.2866382849,113632.25054032226,32521.20905978264,102204.8201239555,17134.757054531714,73998.861976163,4572.792310353095,23045.62476442561,4854.473286994764,3975.6960632208065,25023.634823377546,10098.390387667196,11158.437235708006,5494.741803518088,4441.427977310664,12481.350858550988,4338.974972865396,3921.1995386389844,17294.15059013867,496539.6158326374,76.32819633639565,320.8731074646714,107429.05294863807,58152.799818635234,4714.953425959222,52703.319280590906,847.8382653710374,121113.13523056635,15.251230133094538,401.56862745098033,2.166666666666667,16.2,1.2333333333333334,1.4666666666666668,3.1,2.4333333333333336,1.5666666666666667,2.3666666666666667,1.2000000000000002,1.8333333333333335,1.5,1.2333333333333334
1720439677.634,0.001999147140266144,0.08052862238318256,0.00017930417606171846,0.0004585380952744898,0.0014897491293259174,0.001942185931275708,0.002403890675045319,0.003028028271996101,0.0013548275606685269,0.002725189261600673,0.00026164274663633314,0.000247064590542099,118082.99093882287,816931.8224857707,69626.58069806012,65458.11392279297,150931.25596697492,82851.57236778185,315246.6973498048,142129.00457838754,40649.56674155084,69985.32214784526,30426.204115523604,85313.64859669356,106321.16940612778,532561.2508755372,57543.827218008686,55041.47719022034,98570.72293962879,67919.55176992583,261143.2866382849,113632.25054032226,32521.20905978264,102204.8201239555,17134.757054531714,73998.861976163,4572.792310353095,23045.62476442561,4854.473286994764,3975.6960632208065,25023.634823377546,10098.390387667196,11158.437235708006,5494.741803518088,4441.427977310664,12481.350858550988,4338.974972865396,3921.1995386389844,17294.15059013867,496539.6158326374,76.32819633639565,320.8731074646714,107429.05294863807,58152.799818635234,4714.953425959222,52703.319280590906,847.8382653710374,121113.13523056635,15.251230133094538,401.56862745098033,2.166666666666667,16.2,1.2333333333333334,1.4666666666666668,3.1,2.4333333333333336,1.5666666666666667,2.3666666666666667,1.2000000000000002,1.8333333333333335,1.5,1.2333333333333334
1720439682.634,0.001999147140266144,0.08059105005318555,0.00017930417606171846,0.0004585380952744898,0.0014897491293259174,0.001942185931275708,0.002403890675045319,0.003028028271996101,0.0013548275606685269,0.0025779253619167388,0.00023283117084332069,0.000247064590542099,118082.99093882287,798479.407689362,69626.58069806012,65458.11392279297,150931.25596697492,82851.57236778185,315246.6973498048,142129.00457838754,40649.56674155084,101265.71466702258,34233.48311842484,85313.64859669356,106321.16940612778,516413.0981679969,57543.827218008686,55041.47719022034,98570.72293962879,67919.55176992583,261143.2866382849,113632.25054032226,32521.20905978264,117096.7991177731,19272.437560899485,73998.861976163,4572.792310353095,22833.411799248093,4854.473286994764,3975.6960632208065,25023.634823377546,10098.390387667196,11158.437235708006,5494.741803518088,4441.427977310664,13414.344616378798,3830.4399073802006,3921.1995386389844,17294.15059013867,500258.858950206,76.32819633639565,320.8731074646714,107429.05294863807,58152.799818635234,4714.953425959222,52703.319280590906,847.8382653710374,108472.77810166683,8.588430285605831,401.56862745098033,2.166666666666667,16.2,1.2333333333333334,1.4666666666666668,3.1,2.4333333333333336,1.5666666666666667,2.3666666666666667,1.2000000000000002,1.8333333333333335,1.5,1.2333333333333334
1720439687.634,0.001999147140266144,0.07919714246125104,0.00017930417606171846,0.0004585380952744898,0.0015445825659914053,0.001942185931275708,0.0024048790718695042,0.003028028271996101,0.0013548275606685269,0.0025779253619167388,0.00023499939921551511,0.000247064590542099,118082.99093882287,811535.3190359143,69626.58069806012,65458.11392279297,131233.10724819955,82851.57236778185,320225.55917433335,142129.00457838754,40649.56674155084,101265.71466702258,34552.28067936808,85313.64859669356,106321.16940612778,527324.4957711566,57543.827218008686,55041.47719022034,85643.80362035664,67919.55176992583,269257.40124598576,113632.25054032226,32521.20905978264,117096.7991177731,19451.91115015102,73998.861976163,4572.792310353095,22286.139571962456,4854.473286994764,3975.6960632208065,22898.14190959589,10098.390387667196,11158.437235708006,5494.741803518088,4441.427977310664,13414.344616378798,3866.1106831405323,3921.1995386389844,17294.15059013867,495373.3452907743,76.32819633639565,320.8731074646714,116146.55107877046,58152.799818635234,4648.003914569159,52703.319280590906,847.8382653710374,108472.77810166683,8.668409603454108,401.56862745098033,2.166666666666667,16.2,1.2333333333333334,1.4666666666666668,3.1,2.4333333333333336,1.5666666666666667,2.3666666666666667,1.2000000000000002,1.8333333333333335,1.5,1.2333333333333334
1720439692.634,0.001999147140266144,0.07930369974509313,0.0001840109140518417,0.0004585380952744898,0.0015445825659914053,0.001942185931275708,0.0024108107818643677,0.003028028271996101,0.0013548275606685269,0.0025779253619167388,0.00023716762758770946,0.000247064590542099,118082.99093882287,812767.2131023734,58596.570469094346,65458.11392279297,131233.10724819955,82851.57236778185,331569.1770136298,142129.00457838754,40649.56674155084,101265.71466702258,34871.0782403113,85313.64859669356,106321.16940612778,528377.5472428972,64812.13978381782,55041.47719022034,85643.80362035664,67919.55176992583,262748.03302352433,113632.25054032226,32521.20905978264,117096.7991177731,19631.384739402547,73998.861976163,4572.792310353095,22321.743878173133,4289.860426067793,3975.6960632208065,22898.14190959589,10098.390387667196,11158.437235708006,5494.741803518088,4441.427977310664,13414.344616378798,3901.7814589008626,3921.1995386389844,17294.15059013867,495612.79731241765,85.96914681498583,320.8731074646714,116146.55107877046,58152.799818635234,4727.442786254092,52703.319280590906,847.8382653710374,108472.77810166683,8.748388921302382,401.56862745098033,2.1333333333333333,15.733333333333334,1.2333333333333334,1.5,2.1666666666666665,3.2666666666666666,1.6666666666666665,2.3666666666666667,0.5666666666666667,1.8666666666666667,1.6666666666666665,1.3333333333333333
1720439697.634,0.001999147140266144,0.08056982830972456,0.0001840109140518417,0.0004585380952744898,0.0015445825659914053,0.001942185931275708,0.002431209504394872,0.003028028271996101,0.0013548275606685269,0.0025779253619167388,0.00026018740466332503,0.000247064590542099,118082.99093882287,827404.7508652111,58596.570469094346,65458.11392279297,131233.10724819955,82851.57236778185,323346.38670644705,142129.00457838754,40649.56674155084,101265.71466702258,38255.707313186984,85313.64859669356,106321.16940612778,540890.0522573249,64812.13978381782,55041.47719022034,85643.80362035664,67919.55176992583,257825.58260023594,113632.25054032226,32521.20905978264,117096.7991177731,21536.830710183538,73998.861976163,4572.792310353095,22744.79922917129,4289.860426067793,3975.6960632208065,22898.14190959589,10098.390387667196,10711.679385878724,5494.741803518088,4441.427977310664,13414.344616378798,4280.493091239688,3921.1995386389844,17294.15059013867,498457.9997568665,85.96914681498583,320.8731074646714,116146.55107877046,58152.799818635234,4758.573467802124,52703.319280590906,847.8382653710374,108472.77810166683,9.59751814179302,401.56862745098033,2.1333333333333333,15.733333333333334,1.2333333333333334,1.5,2.1666666666666665,3.2666666666666666,1.6666666666666665,2.3666666666666667,0.5666666666666667,1.8666666666666667,1.6666666666666665,1.3333333333333333
1720439702.634,0.001999147140266144,0.08018030131985761,0.0001840109140518417,0.0004585380952744898,0.0015445825659914053,0.001942185931275708,0.002431209504394872,0.003028028271996101,0.0013548275606685269,0.0025779253619167388,0.00026018740466332503,0.00022623142514754217,118082.99093882287,890027.7087221217,58596.570469094346,65458.11392279297,131233.10724819955,82851.57236778185,323803.30988306686,142129.00457838754,40649.56674155084,101265.71466702258,38255.707313186984,71323.62418744467,106321.16940612778,573605.7857823621,64812.13978381782,55041.47719022034,85643.80362035664,67919.55176992583,258215.11348637732,113632.25054032226,32521.20905978264,117096.7991177731,21536.830710183538,61995.673337513595,4572.792310353095,21696.761557735168,4289.860426067793,3975.6960632208065,22898.14190959589,10098.390387667196,10711.679385878724,5494.741803518088,4441.427977310664,13414.344616378798,4280.493091239688,3229.582982947834,17294.15059013867,471560.0940359937,85.96914681498583,320.8731074646714,116146.55107877046,58152.799818635234,4758.573467802124,52703.319280590906,847.8382653710374,108472.77810166683,9.59751814179302,387.19795980845964,2.1333333333333333,15.733333333333334,1.2333333333333334,1.5,2.1666666666666665,3.2666666666666666,1.6666666666666665,2.3666666666666667,0.5666666666666667,1.8666666666666667,1.6666666666666665,1.3333333333333333
1720439707.634,0.002045194036559784,0.08018030131985761,0.0001840109140518417,0.0004585380952744898,0.0015445825659914053,0.001942185931275708,0.0024311322119599755,0.003028028271996101,0.0013548275606685269,0.0025779253619167388,0.00026018740466332503,0.00023941544737493667,100812.83921020212,890027.7087221217,58596.570469094346,65458.11392279297,131233.10724819955,82851.57236778185,319792.88615547994,142129.00457838754,40649.56674155084,101265.71466702258,38255.707313186984,65274.9645314815,91163.71990810109,573605.7857823621,64812.13978381782,55041.47719022034,85643.80362035664,67919.55176992583,254473.95615806847,113632.25054032226,32521.20905978264,117096.7991177731,21536.830710183538,75432.42510345802,4995.038790663603,21696.761557735168,4289.860426067793,3975.6960632208065,22898.14190959589,10098.390387667196,10711.679385878724,5494.741803518088,4441.427977310664,13414.344616378798,4280.493091239688,2994.116745463763,19102.18759364699,471560.0940359937,85.96914681498583,320.8731074646714,116146.55107877046,58152.799818635234,4820.949966973689,52703.319280590906,847.8382653710374,108472.77810166683,9.59751814179302,434.6298501479656,2.1333333333333333,15.733333333333334,1.2333333333333334,1.5,2.1666666666666665,3.2666666666666666,1.6666666666666665,2.3666666666666667,0.5666666666666667,1.8666666666666667,1.6666666666666665,1.3333333333333333
1720439712.634,0.002045194036559784,0.07887453644754984,0.0001840109140518417,0.0004585380952744898,0.0015445825659914053,0.001942185931275708,0.002390288166896291,0.003028028271996101,0.0013548275606685269,0.002523165546151683,0.00023643086358683777,0.00023941544737493667,100812.83921020212,881626.1519216946,58596.570469094346,65458.11392279297,131233.10724819955,82851.57236778185,306510.0909774966,142129.00457838754,40649.56674155084,119594.38861565368,34762.750829102784,65274.9645314815,91163.71990810109,566043.95270533,64812.13978381782,55041.47719022034,85643.80362035664,67919.55176992583,240624.21107829566,113632.25054032226,32521.20905978264,90745.28964721503,19570.399613774873,75432.42510345802,4995.038790663603,21669.980245569284,4289.860426067793,3975.6960632208065,22898.14190959589,10098.390387667196,9878.957520261014,5494.741803518088,4441.427977310664,12057.128000842265,3889.6605292975014,2994.116745463763,19102.18759364699,468198.6074025271,85.96914681498583,320.8731074646714,116146.55107877046,58152.799818635234,5078.940974882013,52703.319280590906,847.8382653710374,104712.19631680383,8.721211949097537,434.6298501479656,2.1333333333333333,15.733333333333334,1.2333333333333334,1.5,2.1666666666666665,3.2666666666666666,1.6666666666666665,2.3666666666666667,0.5666666666666667,1.8666666666666667,1.6666666666666665,1.3333333333333333
