time,destination_cpu,etcd_cpu,identity_cpu,jaeger_cpu,kube-proxy_cpu,kube-state-metrics_cpu,linkerd-proxy_cpu,nginx-ingress_cpu,node-exporter_cpu,ot-collector_cpu,policy_cpu,proxy-injector_cpu,rabbitmq_cpu,destination_memory,etcd_memory,identity_memory,jaeger_memory,kube-proxy_memory,kube-state-metrics_memory,linkerd-proxy_memory,nginx-ingress_memory,node-exporter_memory,ot-collector_memory,policy_memory,proxy-injector_memory,rabbitmq_memory,destination_memory_rss,etcd_memory_rss,identity_memory_rss,jaeger_memory_rss,kube-proxy_memory_rss,kube-state-metrics_memory_rss,linkerd-proxy_memory_rss,nginx-ingress_memory_rss,node-exporter_memory_rss,ot-collector_memory_rss,policy_memory_rss,proxy-injector_memory_rss,rabbitmq_memory_rss,destination_memory_cache,etcd_memory_cache,identity_memory_cache,jaeger_memory_cache,kube-proxy_memory_cache,kube-state-metrics_memory_cache,linkerd-proxy_memory_cache,nginx-ingress_memory_cache,node-exporter_memory_cache,ot-collector_memory_cache,policy_memory_cache,proxy-injector_memory_cache,rabbitmq_memory_cache,destination_energy,etcd_energy,identity_energy,jaeger_energy,kube-proxy_energy,kube-state-metrics_energy,linkerd-proxy_energy,nginx-ingress_energy,node-exporter_energy,ot-collector_energy,policy_energy,proxy-injector_energy,rabbitmq_energy
1734101883.946,0.0014818337795610848,0.0490129324891588,0.00011455966516536998,0.00037634343200880705,0.00041615610116356206,0.001200298300259642,0.0061214515536423125,0.0030292225122444815,0.0011273632612771932,0.0014079335423067784,0.0002143561704273292,0.00031388604885296213,0.0037601796326895078,188543.87344932853,2715816.3706060606,117761.164642191,226934.11024809774,598475.4325676735,319621.2685009863,525035.386109672,256024.52610689113,258131.15177030768,422969.0036518626,66283.12113954368,98153.14299119318,992071.7540591666,99215.72646118542,624015.4356418151,0,101022.92425689279,44464.70127208054,97594.07441251543,39340.27886772839,84377.81623016688,107096.47845326382,121647.33972667927,19915.3625902649,80953.52224187984,484219.3631167138,0,3204.130443626073,0,315.5668821834711,0,206.9386661277639,0,424.45180905456004,0,0,0,0,366654.13281019544,0,0.010479333449127073,0,0,0,0,0,0.04583853089324343,0,0,0.35613417336428166,0,0
1734101888.946,0.0014818337795610848,0.0490129324891588,0.00011455966516536998,0.00037634343200880705,0.00041615610116356206,0.001200298300259642,0.006118563391485837,0.0033909534754922115,0.0011273632612771932,0.0014106915832255745,0.00026313130755267885,0.00031388604885296213,0.0037601796326895078,188543.87344932853,2715816.3706060606,117761.164642191,226934.11024809774,598475.4325676735,319621.2685009863,515141.63061039004,310941.3339101456,258131.15177030768,371226.3945287067,54239.021498606395,98153.14299119318,992071.7540591666,99215.72646118542,624015.4356418151,0,101022.92425689279,44464.70127208054,97594.07441251543,39325.51715287809,102277.56873613926,107096.47845326382,107104.67965331065,16317.703673430313,80953.52224187984,484219.3631167138,0,3204.130443626073,0,315.5668821834711,0,206.9386661277639,0,516.0124838662904,0,0,0,0,366654.13281019544,0,0.010479333449127076,0,0,0,0,0,0.04583853089324344,0,0,0.3550341328364736,0,0
1734101893.946,0.0014818337795610848,0.049302351975700404,0.00011455966516536998,0.00037634343200880705,0.00041615610116356206,0.001200298300259642,0.0061177058204030825,0.0030176293270155786,0.0011273632612771932,0.0014106915832255745,0.00026313130755267885,0.00031388604885296213,0.0037601796326895078,188543.87344932853,2312358.1204106123,117761.164642191,226934.11024809774,598475.4325676735,319621.2685009863,501739.61699663405,375465.4062258882,258131.15177030768,371226.3945287067,54239.021498606395,98153.14299119318,992071.7540591666,99215.72646118542,549649.5083769176,0,101022.92425689279,44464.70127208054,97594.07441251543,39331.4537165541,156944.7786227793,107096.47845326382,107104.67965331065,16317.703673430313,80953.52224187984,484219.3631167138,0,3416.8479429333884,0,315.5668821834711,0,206.9386661277639,0,421.9159658639261,0,0,0,0,366654.13281019544,0,0.010479333449127076,0,0,0,0,0,0.04583853089324344,0,0,0.3550341328364736,0,0
1734101898.946,0.0014818337795610848,0.04933206748544848,0.00011455966516536998,0.00037634343200880705,0.00041615610116356206,0.001200298300259642,0.0060602181176947845,0.0030176293270155786,0.0011273632612771932,0.0014106915832255745,0.00026313130755267885,0.00031388604885296213,0.0037601796326895078,188543.87344932853,2259442.5636236,117761.164642191,226934.11024809774,598475.4325676735,319621.2685009863,525709.8608947576,375465.4062258882,258131.15177030768,371226.3945287067,54239.021498606395,98153.14299119318,992071.7540591666,99215.72646118542,559780.5999233146,0,101022.92425689279,44464.70127208054,97594.07441251543,38780.00689032846,156944.7786227793,107096.47845326382,107104.67965331065,16317.703673430313,80953.52224187984,484219.3631167138,0,3419.083400026592,0,315.5668821834711,0,206.9386661277639,0,421.9159658639261,0,0,0,0,366654.13281019544,0,0.010479333449127076,0,0,0,0,0,0.04583853089324344,0,0,0.3550341328364736,0,0
1734101903.946,0.0014818337795610848,0.049357301807846914,0.00011455966516536998,0.0003442198543208786,0.00041615610116356206,0.0011880990051719113,0.006131772202813659,0.0030176293270155786,0.0011273632612771932,0.0014106915832255745,0.00026313130755267885,0.00031388604885296213,0.0037601796326895078,188543.87344932853,2306723.5467728805,117761.164642191,207563.676488475,598475.4325676735,272360.01880695263,510497.27317966986,375465.4062258882,258131.15177030768,371226.3945287067,54239.021498606395,98153.14299119318,992071.7540591666,99215.72646118542,611543.69176114,0,92399.90209252016,44464.70127208054,83582.63491376417,38809.88129448932,156944.7786227793,107096.47845326382,107104.67965331065,16317.703673430313,80953.52224187984,484219.3631167138,0,3414.987471804942,0,288.63101352369637,0,359.1829423925131,0,421.9159658639261,0,0,0,0,366654.13281019544,0,0.010479333449127076,0,0,0,0,0,0.04583853089324344,0,0,0.3550341328364736,0,0
1734101908.946,0.0012990601666583016,0.049357301807846914,0.00011812798801148449,0.0003410836590541386,0.00041615610116356206,0.0011880990051719113,0.006160187875604665,0.0030176293270155786,0.0011273632612771932,0.0014106915832255745,0.00026313130755267885,0.00031388604885296213,0.0037601796326895078,208392.58362153562,2306723.5467728805,143032.67887178875,205672.5589030742,598475.4325676735,272360.01880695263,550705.3786416735,375465.4062258882,258131.15177030768,371226.3945287067,54239.021498606395,98153.14299119318,992071.7540591666,108896.19564392591,611543.69176114,0,91558.0443903794,44464.70127208054,83582.63491376417,34276.340726468785,156944.7786227793,107096.47845326382,107104.67965331065,16317.703673430313,80953.52224187984,484219.3631167138,0,3414.987471804942,0,286.0012895055008,0,359.1829423925131,0,421.9159658639261,0,0,0,0,366654.13281019544,0,0.010479333449127076,0,0,0,0,0,0.04583853089324344,0,0,0.3550341328364736,0,0
1734101913.946,0.0013112933184771928,0.049357301807846914,0.00011812798801148449,0.0003379474637873985,0.00041615610116356206,0.0011880990051719113,0.0060676397971702245,0.0030176293270155786,0.0011273632612771932,0.0014106915832255745,0.00026313130755267885,0.00031388604885296213,0.0037601796326895078,210355.00089735052,2306723.5467728805,143032.67887178875,203781.4413176734,598475.4325676735,272360.01880695263,555271.4319324218,375465.4062258882,258131.15177030768,371226.3945287067,54239.021498606395,98153.14299119318,992071.7540591666,109921.66292250366,611543.69176114,0,90716.18668823862,44464.70127208054,83582.63491376417,34242.59517301683,156944.7786227793,107096.47845326382,107104.67965331065,16317.703673430313,80953.52224187984,484219.3631167138,0,3414.987471804942,0,283.3715654873052,0,359.1829423925131,0,421.9159658639261,0,0,0,0,366654.13281019544,0,0.010479333449127076,0,0,0,0,0,0.04583853089324344,0,0,0.3550341328364736,0,0
1734101918.946,0.001323526470296084,0.049357301807846914,0.00011812798801148449,0.00039129093777663795,0.00041615610116356206,0.0011880990051719113,0.006138842770234744,0.0030176293270155786,0.0011273632612771932,0.0014106915832255745,0.00026313130755267885,0.00031388604885296213,0.0037601796326895078,212317.4181731654,2306723.5467728805,143032.67887178875,209538.6521484437,598475.4325676735,272360.01880695263,547352.3215172043,375465.4062258882,258131.15177030768,371226.3945287067,54239.021498606395,98153.14299119318,992071.7540591666,110947.13020108137,611543.69176114,0,93301.19760366973,44464.70127208054,83582.63491376417,34255.81018093492,156944.7786227793,107096.47845326382,107104.67965331065,16317.703673430313,80953.52224187984,484219.3631167138,0,3414.987471804942,0,291.3027285300673,0,359.1829423925131,0,421.9159658639261,0,0,0,0,366654.13281019544,0,0.010479351834632215,0,0,0,0,0,0.05313889308008379,0,0,0.3533978504433508,0,0
1734101923.946,0.0013357596221149754,0.049357301807846914,0.00011812798801148449,0.00039129093777663795,0.00041615610116356206,0.0011880990051719113,0.006144862243404232,0.0030176293270155786,0.0011228377227688001,0.0014106915832255745,0.00026313130755267885,0.00031388604885296213,0.0037601796326895078,214279.8354489803,2306723.5467728805,143032.67887178875,209538.6521484437,598475.4325676735,272360.01880695263,538322.657865477,375465.4062258882,287047.0572687078,371226.3945287067,54239.021498606395,98153.14299119318,992071.7540591666,111972.59747965912,611543.69176114,0,93301.19760366973,44464.70127208054,83582.63491376417,34171.92498164069,156944.7786227793,117810.50955147627,107104.67965331065,16317.703673430313,80953.52224187984,484219.3631167138,0,3414.987471804942,0,291.3027285300673,0,359.1829423925131,0,421.9159658639261,0,0,0,0,366654.13281019544,0,0.010479351834632215,0,0,0,0,0,0.05313889308008379,0,0,0.3533978504433508,0,0
1734101928.946,0.001467978218266952,0.04935359665264336,0.00011812798801148449,0.00039129093777663795,0.00041615610116356206,0.0011880990051719113,0.006144862243404232,0.0030176293270155786,0.0009764599388545521,0.0014106915832255745,0.00026313130755267885,0.00031388604885296213,0.0037601796326895078,235490.07309778844,2681000.250817043,143032.67887178875,209538.6521484437,598475.4325676735,272360.01880695263,538322.657865477,375465.4062258882,251678.69830249232,371226.3945287067,54239.021498606395,98153.14299119318,992071.7540591666,123056.07342932858,685177.0559996507,0,93301.19760366973,44464.70127208054,83582.63491376417,34171.92498164069,156944.7786227793,103574.83211326519,107104.67965331065,16317.703673430313,80953.52224187984,484219.3631167138,0,3372.9030688812113,0,291.3027285300673,0,359.1829423925131,0,421.9159658639261,0,0,0,0,366654.13281019544,0,0.010479351834632215,0,0,0,0,0,0.05313889308008379,0,0,0.3533978504433508,0,0
1734101933.946,0.001467978218266952,0.04932383881750007,0.00011812798801148449,0.00039129093777663795,0.00041615610116356206,0.0011880990051719113,0.0060627668256787145,0.0030176293270155786,0.0009855121167553424,0.001358719372458472,0.00026313130755267885,0.00031388604885296213,0.0037601796326895078,235490.07309778844,2722246.7224818864,143032.67887178875,209538.6521484437,598475.4325676735,272360.01880695263,535619.3442842021,375465.4062258882,254011.86145667764,1076.2974705355298,54239.021498606395,98153.14299119318,992071.7540591666,123056.07342932858,671246.0353361502,0,93301.19760366973,44464.70127208054,83582.63491376417,36841.943189975325,156944.7786227793,104535.01262761747,1067.475360121304,16317.703673430313,80953.52224187984,484219.3631167138,0,3369.8291455220983,0,291.3027285300673,0,359.1829423925131,0,421.9159658639261,0,0,0,0,366654.13281019544,0,0.010479351834632215,0,0,0,0,0,0.05313889308008379,0,0,0.3533978504433508,0,0
1734101938.946,0.001467978218266952,0.04826277958949013,0.00011812798801148449,0.00039129093777663795,0.00041615610116356206,0.0011880990051719113,0.006083792643433172,0.0030176293270155786,0.0009945642946561325,0.001358719372458472,0.00026313130755267885,0.0002788466876496684,0.0037601796326895078,235490.07309778844,2592763.3884880664,143032.67887178875,209538.6521484437,598475.4325676735,272360.01880695263,533291.6236639181,375465.4062258882,256345.0246108629,1076.2974705355298,54239.021498606395,117116.38979454535,992071.7540591666,123056.07342932858,668969.9817348797,0,93301.19760366973,44464.70127208054,83582.63491376417,39782.34109466629,156944.7786227793,105495.19314196974,1067.475360121304,16317.703673430313,96487.33257117047,484219.3631167138,0,3369.429171248964,0,291.3027285300673,0,359.1829423925131,0,421.9159658639261,0,0,0,0,366654.13281019544,0,0.010479351834632215,0,0,0,0,0,0.05313889308008379,0,0,0.3533978504433508,0,0
1734101943.946,0.001467978218266952,0.048353871914454366,0.00011812798801148449,0.00039129093777663795,0.00041615610116356206,0.0011880990051719113,0.006074745572372458,0.0030176293270155786,0.00108626134809482,0.001358719372458472,0.0002757142549015378,0.0002788466876496684,0.003365697307334235,235490.07309778844,2595224.151384247,143032.67887178875,209538.6521484437,598475.4325676735,272360.01880695263,535737.2568933718,375465.4062258882,279979.57850223413,1076.2974705355298,79.51167957207255,117116.38979454535,887993.0103049425,123056.07342932858,669751.5720039529,0,93301.19760366973,44464.70127208054,83582.63491376417,39792.631847628756,156944.7786227793,115221.6617222725,1067.475360121304,79.51167957207255,96487.33257117047,433419.66762245784,0,3369.5665212654953,0,291.3027285300673,0,359.1829423925131,0,421.9159658639261,0,0,0,0,328188.2644100114,0,0.010479351834632215,0,0,0,0,0,0.05313889308008379,0,0,0.3533978504433508,0,0
1734101948.946,0.001467978218266952,0.04931866992670537,0.00011812798801148449,0.00039129093777663795,0.00039049181194104795,0.0011880990051719113,0.006108197152337536,0.0030176293270155786,0.00108626134809482,0.001358719372458472,0.0002639890983904518,0.0002788466876496684,0.003726287021988014,235490.07309778844,2660122.627932004,143032.67887178875,209538.6521484437,525836.0098459262,272360.01880695263,530430.6753124169,375465.4062258882,279979.57850223413,1076.2974705355298,56135.85902513574,117116.38979454535,1423742.708442627,123056.07342932858,699937.7600994268,0,93301.19760366973,51962.25434722302,83582.63491376417,39789.43363590293,156944.7786227793,115221.6617222725,1067.475360121304,70.16007932595774,96487.33257117047,692795.7334515847,0,3366.0890920237443,0,291.3027285300673,0,359.1829423925131,0,421.9159658639261,0,0,0,0,175941.68733754475,0,0.010479351834632212,0,0,0,0,0,0.05655481439634511,0,0,0.3523557049570329,0,0
1734101953.946,0.001456756456633931,0.04931866992670537,0.00011946717625073883,0.00039129093777663795,0.00039049181194104795,0.0011880990051719113,0.006071040756951447,0.0030176293270155786,0.00108626134809482,0.001368883931436164,0.0002639890983904518,0.0002788466876496684,0.003726287021988014,195188.9541777555,2660122.627932004,118791.65427584357,209538.6521484437,525836.0098459262,272360.01880695263,533439.8073853066,375465.4062258882,279979.57850223413,1012.709449232035,56135.85902513574,117116.38979454535,1423742.708442627,102000.27855467764,699937.7600994268,0,93301.19760366973,51962.25434722302,83582.63491376417,40171.46506910173,156944.7786227793,115221.6617222725,1004.9788427493477,70.16007932595774,96487.33257117047,692795.7334515847,0,3366.0890920237443,0,291.3027285300673,0,359.1829423925131,0,421.9159658639261,0,0,0,0,175941.68733754475,0,0.010479351834632212,0,0,0,0,0,0.05655481439634511,0,0,0.3523557049570329,0,0
1734101958.946,0.001456756456633931,0.04931866992670537,0.00011946717625073883,0.00039129093777663795,0.00039049181194104795,0.0011880990051719113,0.006107151773612701,0.0030176293270155786,0.00108626134809482,0.001368883931436164,0.0002639890983904518,0.0002745008095487353,0.003726287021988014,195188.9541777555,2660122.627932004,118791.65427584357,209538.6521484437,525836.0098459262,272360.01880695263,529174.4057673761,375465.4062258882,279979.57850223413,1012.709449232035,56135.85902513574,136916.7956503875,1423742.708442627,102000.27855467764,699937.7600994268,0,93301.19760366973,51962.25434722302,83582.63491376417,40211.71029516808,156944.7786227793,115221.6617222725,1004.9788427493477,70.16007932595774,110896.68732282326,692795.7334515847,0,3366.0890920237443,0,291.3027285300673,0,359.1829423925131,0,421.9159658639261,0,0,0,0,175941.68733754475,0,0.010479351834632212,0,0,0,0,0,0.05655481439634511,0,0,0.3523557049570329,0,0
1734101963.946,0.001456756456633931,0.04931866992670537,0.00011946717625073883,0.00039129093777663795,0.00039049181194104795,0.0011821356245061629,0.006117456714596778,0.0030176293270155786,0.00108626134809482,0.001368883931436164,0.0002639890983904518,0.0002745008095487353,0.003726287021988014,195188.9541777555,2660122.627932004,118791.65427584357,209538.6521484437,525836.0098459262,163315.64933900817,508993.97029124654,375465.4062258882,279979.57850223413,1012.709449232035,56135.85902513574,136916.7956503875,1423742.708442627,102000.27855467764,699937.7600994268,0,93301.19760366973,51962.25434722302,50984.580176662894,40666.4113230245,156944.7786227793,115221.6617222725,1004.9788427493477,70.16007932595774,110896.68732282326,692795.7334515847,0,3366.0890920237443,0,291.3027285300673,0,426.0802397409595,0,421.9159658639261,0,0,0,0,175941.68733754475,0,0.010479351834632212,0,0,0,0,0,0.05655481439634511,0,0,0.3523557049570329,0,0
1734101968.946,0.001456756456633931,0.04828830776556438,0.00011946717625073883,0.00039129093777663795,0.00039049181194104795,0.0011821356245061629,0.006131272334896622,0.0030176293270155786,0.00108626134809482,0.001368883931436164,0.0002639890983904518,0.0002745008095487353,0.003726287021988014,195188.9541777555,2683597.2347513894,118791.65427584357,209538.6521484437,525836.0098459262,163315.64933900817,523197.9093092277,375465.4062258882,279979.57850223413,1012.709449232035,56135.85902513574,136916.7956503875,1423742.708442627,102000.27855467764,705730.3995096798,0,93301.19760366973,51962.25434722302,50984.580176662894,32567.98391760648,156944.7786227793,115221.6617222725,1004.9788427493477,70.16007932595774,110896.68732282326,692795.7334515847,0,3367.74699617987,0,291.3027285300673,0,426.0802397409595,0,421.9159658639261,0,0,0,0,175941.68733754475,0,0.010479351834632212,0,0,0,0,0,0.05655481439634511,0,0,0.3523557049570329,0,0
