time,destination_cpu,etcd_cpu,identity_cpu,jaeger_cpu,kube-proxy_cpu,kube-state-metrics_cpu,linkerd-proxy_cpu,nginx-ingress_cpu,node-exporter_cpu,ot-collector_cpu,policy_cpu,proxy-injector_cpu,destination_memory,etcd_memory,identity_memory,jaeger_memory,kube-proxy_memory,kube-state-metrics_memory,linkerd-proxy_memory,nginx-ingress_memory,node-exporter_memory,ot-collector_memory,policy_memory,proxy-injector_memory,destination_memory_rss,etcd_memory_rss,identity_memory_rss,jaeger_memory_rss,kube-proxy_memory_rss,kube-state-metrics_memory_rss,linkerd-proxy_memory_rss,nginx-ingress_memory_rss,node-exporter_memory_rss,ot-collector_memory_rss,policy_memory_rss,proxy-injector_memory_rss,destination_memory_cache,etcd_memory_cache,identity_memory_cache,jaeger_memory_cache,kube-proxy_memory_cache,kube-state-metrics_memory_cache,linkerd-proxy_memory_cache,nginx-ingress_memory_cache,node-exporter_memory_cache,ot-collector_memory_cache,policy_memory_cache,proxy-injector_memory_cache,destination_disk,etcd_disk,identity_disk,jaeger_disk,kube-proxy_disk,kube-state-metrics_disk,linkerd-proxy_disk,nginx-ingress_disk,node-exporter_disk,ot-collector_disk,policy_disk,proxy-injector_disk,destination_energy,etcd_energy,identity_energy,jaeger_energy,kube-proxy_energy,kube-state-metrics_energy,linkerd-proxy_energy,nginx-ingress_energy,node-exporter_energy,ot-collector_energy,policy_energy,proxy-injector_energy,rabbitmq_energy
1724062830.632,0.0031756515602157616,0.13779185606463962,0.0002415145388761998,0.0012549630259442422,0.00661004138956677,0.004360876528399123,0.027388527727276582,0.006065185446537275,0.0017757747656189987,0.01711762646694846,0.00111600416297746,0.0003502928514607475,94676.50955285576,589068.527241015,85188.31493684738,76897.0498759731,143068.00391478598,103489.47972870484,473590.2279445386,156856.79944788653,95428.16215646596,164714.88311717802,94316.41735402396,55687.417135904914,99607.31965518979,420207.9861822939,51972.546734444186,45377.806206025045,53643.969534654425,58691.91295389046,322513.3651557868,84756.98477810777,63677.301702689336,91836.37540257117,39606.69183093341,19398.355976353512,18368.713011039974,97991.75665333195,15019.237146973903,20919.639931980215,52434.62872410419,40464.66091060774,17.150956471492186,32286.106436929567,28283.139749838807,85170.8945310874,52991.84491355608,6476.766857481556,34705.63492463578,2021581.6257361365,53.722360770984835,71776.96999953197,809795.508931289,312372.6585230843,8731.537007724868,257645.6703293295,12034.600333286298,1758353.8538974188,70393.33923606257,479.1689413673161,1.219278993840448,2.533293333964902,0.9333185967239113,1.1824374702855567,1.1561220963177772,1.2684010252469697,0.9473534628400604,1.275418458305044,0.7052520223364893,1.5912029459183976,1.1841918285500754,1.1262980058209606,0
1724062835.632,0.0031756515602157616,0.13779185606463962,0.0002415145388761998,0.0012549630259442422,0.00661004138956677,0.004360876528399123,0.027408965408712804,0.006065185446537275,0.0017837018868903935,0.01711762646694846,0.0011003781537598674,0.0003502928514607475,94676.50955285576,589068.527241015,85188.31493684738,76897.0498759731,143068.00391478598,103489.47972870484,469706.1337772393,156856.79944788653,115088.92868575186,164714.88311717802,104045.50761831114,55687.417135904914,99607.31965518979,420207.9861822939,51972.546734444186,45377.806206025045,53643.969534654425,58691.91295389046,312454.18104351166,84756.98477810777,59559.91590749825,91836.37540257117,34702.72015771986,19398.355976353512,18368.713011039974,97991.75665333195,15019.237146973903,20919.639931980215,52434.62872410419,40464.66091060774,17.150956471492186,32286.106436929567,33345.75687577323,85170.8945310874,55879.385096492944,6476.766857481556,34705.63492463578,2021581.6257361365,53.722360770984835,71776.96999953197,809795.508931289,312372.6585230843,8724.719942132233,257645.6703293295,12296.469326135291,1758353.8538974188,68340.34178301622,479.1689413673161,1.219278993840448,2.533293333964902,0.9333185967239113,1.1824374702855567,1.1561220963177772,1.2684010252469697,0.9473534628400604,1.275418458305044,0.7052520223364893,1.5912029459183976,1.1841918285500754,1.1262980058209606,0
1724062840.632,0.0031756515602157616,0.1377247070216593,0.0002415145388761998,0.0012549630259442422,0.00661004138956677,0.004360876528399123,0.027483920446945764,0.006065185446537275,0.0017837018868903935,0.01711762646694846,0.0011003781537598674,0.00032990669099091074,94676.50955285576,604951.2733413266,85188.31493684738,76897.0498759731,143068.00391478598,103489.47972870484,499230.67711248883,156856.79944788653,115088.92868575186,164714.88311717802,104045.50761831114,67388.06605602347,99607.31965518979,431475.2876287182,51972.546734444186,45377.806206025045,53643.969534654425,58691.91295389046,324568.0023935953,84756.98477810777,59559.91590749825,91836.37540257117,34702.72015771986,23644.764539246633,18368.713011039974,100429.33110748709,15019.237146973903,20919.639931980215,52434.62872410419,40464.66091060774,17.150956471492186,32286.106436929567,33345.75687577323,85170.8945310874,55879.385096492944,7413.953776006051,34705.63492463578,2017854.8931362112,53.722360770984835,71776.96999953197,809795.508931289,312372.6585230843,8723.730650302277,257645.6703293295,12296.469326135291,1758353.8538974188,68340.34178301622,58.45430046785323,1.219278993840448,2.533293333964902,0.9333185967239113,1.1824374702855567,1.1561220963177772,1.2684010252469697,0.9473534628400604,1.275418458305044,0.7052520223364893,1.5912029459183976,1.1841918285500754,1.1262980058209606,0
1724062845.632,0.0031756515602157616,0.1377247070216593,0.0002415145388761998,0.0012549630259442426,0.0060585122256381,0.003873714912612242,0.02746638347913866,0.006065185446537275,0.0017837018868903935,0.01711762646694846,0.000972835197397311,0.00032990669099091074,94676.50955285576,604951.2733413266,85188.31493684738,76897.04987597311,113250.08785139216,109109.20633891043,504350.5355659952,156856.79944788653,115088.92868575186,164714.88311717802,108772.36017610917,67388.06605602347,99607.31965518979,431475.2876287182,51972.546734444186,45377.80620602506,58459.692028258585,64388.03548048822,325965.80156397895,84756.98477810777,59559.91590749825,91836.37540257117,29255.69051828488,23644.764539246633,18368.713011039974,100429.33110748709,15019.237146973903,20919.63993198022,45044.346626715575,39874.27522549893,17.150956471492186,32286.106436929567,33345.75687577323,85170.8945310874,54405.73080345039,7413.953776006051,34705.63492463578,2017854.8931362112,53.722360770984835,71776.96999953198,747922.1092862722,265840.5136362455,8731.478155761746,257645.6703293295,12296.469326135291,1758353.8538974188,61178.09861655777,58.45430046785323,1.219278993840448,2.533293333964902,0.9333185967239113,1.1824374702855567,1.1561220963177772,1.2684010252469697,0.9473534628400604,1.275418458305044,0.7052520223364893,1.5912029459183976,1.1841918285500754,1.1262980058209606,0
1724062850.632,0.0031756515602157616,0.13776996198250313,0.00023417295914324258,0.0012549630259442426,0.006658377677642671,0.0038383828551882947,0.027461350672919244,0.006065185446537275,0.0017837018868903935,0.01711762646694846,0.000972835197397311,0.00032990669099091074,94676.50955285576,638158.1485379959,102876.45160925135,76897.04987597311,124463.20628846483,108114.02398016321,523056.7164337963,156856.79944788653,115088.92868575186,164714.88311717802,108772.36017610917,67388.06605602347,99607.31965518979,457470.21685158997,62794.235449945096,45377.80620602506,64247.903436693254,63800.75380944815,322789.5333535634,84756.98477810777,59559.91590749825,91836.37540257117,29255.69051828488,23644.764539246633,18368.713011039974,104093.14175004317,18149.212638538258,20919.63993198022,49504.27776874434,39510.582952374076,17.150956471492186,32286.106436929567,33345.75687577323,85170.8945310874,54405.73080345039,7413.953776006051,34705.63492463578,2013096.62855299,64.91798082256913,71776.96999953198,821975.3780496225,263415.788919714,8561.003164744685,257645.6703293295,12296.469326135291,1758353.8538974188,61178.09861655777,58.45430046785323,1.2140286980945714,2.499986842174515,0.938591551272537,1.1789411634675606,1.1403448753778487,1.264905623303737,0.9350827978098359,1.2701687534977886,0.7035050692715651,1.5806934349468333,1.1824499169302616,1.1140292244075907,0
1724062855.632,0.003325342673066116,0.13776996198250313,0.00023417295914324258,0.0012890716067839056,0.006658377677642671,0.004847044710719725,0.027444211177613382,0.006065185446537275,0.0018081639041373054,0.01711762646694846,0.000972835197397311,0.00032990669099091074,121227.57296666234,638158.1485379959,102876.45160925135,80058.9904948535,124463.20628846483,106304.15169591388,517583.3503675444,156856.79944788653,132719.1687217035,164714.88311717802,108772.36017610917,67388.06605602347,86471.70147446707,457470.21685158997,62794.235449945096,24170.78152304569,64247.903436693254,58875.29483463225,328857.7013925121,84756.98477810777,67516.65534169601,91836.37540257117,29255.69051828488,23644.764539246633,22939.15855925974,104093.14175004317,18149.212638538258,29441.848907564727,49504.27776874434,43242.09901043565,17.150956471492186,32286.106436929567,29677.307049221636,85170.8945310874,54405.73080345039,7413.953776006051,36704.070566869894,2013096.62855299,64.91798082256913,73281.90385761474,821975.3780496225,338764.00693524344,8953.342753902558,257645.6703293295,11656.70832728911,1758353.8538974188,61178.09861655777,58.45430046785323,1.2140286980945714,2.499986842174515,0.938591551272537,1.1789411634675606,1.1403448753778487,1.264905623303737,0.9350827978098359,1.2701687534977886,0.7035050692715651,1.5806934349468333,1.1824499169302616,1.1140292244075907,0
1724062860.632,0.003325342673066116,0.13776996198250313,0.00023417295914324258,0.0012890716067839056,0.006658377677642671,0.004847044710719725,0.027516556102948994,0.006065185446537275,0.0018081639041373054,0.01711762646694846,0.000972835197397311,0.00032990669099091074,121227.57296666234,638158.1485379959,102876.45160925135,80058.9904948535,124463.20628846483,106304.15169591388,518607.56396166695,156856.79944788653,132719.1687217035,164714.88311717802,108772.36017610917,67388.06605602347,86471.70147446707,457470.21685158997,62794.235449945096,24170.78152304569,64247.903436693254,58875.29483463225,330444.60512722103,84756.98477810777,67516.65534169601,91836.37540257117,29255.69051828488,23644.764539246633,22939.15855925974,104093.14175004317,18149.212638538258,29441.848907564727,49504.27776874434,43242.09901043565,17.150956471492186,32286.106436929567,29677.307049221636,85170.8945310874,54405.73080345039,7413.953776006051,36704.070566869894,2013096.62855299,64.91798082256913,73281.90385761474,821975.3780496225,338764.00693524344,9019.932956541532,257645.6703293295,11656.70832728911,1758353.8538974188,61178.09861655777,58.45430046785323,1.2140286980945714,2.499986842174515,0.938591551272537,1.1789411634675606,1.1403448753778487,1.264905623303737,0.9350827978098359,1.2701687534977886,0.7035050692715651,1.5806934349468333,1.1824499169302616,1.1140292244075907,0
1724062865.632,0.003325342673066116,0.1404958104805195,0.00023417295914324258,0.0012890716067839056,0.006658377677642671,0.004847044710719725,0.02752796875501245,0.006287065795997786,0.001808163904137305,0.01711762646694846,0.000972835197397311,0.00035805363714460384,121227.57296666234,609295.1311085945,102876.45160925135,80058.9904948535,124463.20628846483,106304.15169591388,505227.0806904815,128504.13973112796,132719.16872170346,164714.88311717802,108772.36017610917,53142.02326602117,86471.70147446707,440418.31071444246,62794.235449945096,24170.78152304569,64247.903436693254,58875.29483463225,329007.4335361913,69645.52675155064,67516.655341696,91836.37540257117,29255.69051828488,18807.528257224207,22939.15855925974,99008.33272116646,18149.212638538258,29441.848907564727,49504.27776874434,43242.09901043565,17.150956471492186,21094.83492529773,29677.30704922163,85170.8945310874,54405.73080345039,5846.621325060302,36704.070566869894,2102073.8102334193,64.91798082256913,73281.90385761474,821975.3780496225,338764.00693524344,9018.45667867498,260303.74867856037,11656.708327289107,1758353.8538974188,61178.09861655777,222.80160108639785,1.2140286980945714,2.499986842174515,0.938591551272537,1.1789411634675606,1.1403448753778487,1.264905623303737,0.9350827978098359,1.2701687534977886,0.7035050692715651,1.5806934349468333,1.1824499169302616,1.1140292244075907,0
1724062870.632,0.003325342673066116,0.1336835618146561,0.0002482812526422397,0.0012890716067839056,0.006658377677642671,0.004847044710719725,0.02757430023057858,0.006287065795997786,0.001808163904137305,0.01711762646694846,0.000972835197397311,0.00035805363714460384,121227.57296666234,628346.1244704057,85441.88012829307,80058.9904948535,124463.20628846483,106304.15169591388,506686.4992553596,128504.13973112796,132719.16872170346,164714.88311717802,108772.36017610917,53142.02326602117,86471.70147446707,446054.12419314956,52133.24590065369,24170.78152304569,64247.903436693254,58875.29483463225,334153.4639170465,69645.52675155064,67516.655341696,91836.37540257117,29255.69051828488,18807.528257224207,22939.15855925974,85384.42579764503,22580.298711620595,29441.848907564727,49504.27776874434,43242.09901043565,14.586349157171826,21094.83492529773,29677.30704922163,85170.8945310874,54405.73080345039,5846.621325060302,36704.070566869894,1935854.2195188215,76.96079997144034,73281.90385761474,821975.3780496225,338764.00693524344,8997.267518885408,260303.74867856037,11656.708327289107,1758353.8538974188,61178.09861655777,222.80160108639785,1.2140286980945714,2.499986842174515,0.938591551272537,1.1789411634675606,1.1403448753778487,1.264905623303737,0.9350827978098359,1.2701687534977886,0.7035050692715651,1.5806934349468333,1.1824499169302616,1.1140292244075907,0
1724062875.632,0.003395283973188267,0.14117864510546196,0.0002482812526422397,0.0012890716067839056,0.006658377677642671,0.004847044710719725,0.027540650241515228,0.0057117405963832265,0.001808163904137305,0.018112605099073184,0.000972835197397311,0.00035805363714460384,92728.20474838177,669517.336751641,85441.88012829307,80058.9904948535,124463.20628846483,106304.15169591388,513296.2602921868,116744.81157375895,132719.16872170346,194313.06453620613,108772.36017610917,53142.02326602117,66151.17559578919,471554.5819100223,52133.24590065369,24170.78152304569,64247.903436693254,58875.29483463225,335387.530785352,63272.31102886742,67516.655341696,100591.14847967048,29255.69051828488,18807.528257224207,25834.564835623194,89238.05373437786,22580.298711620595,29441.848907564727,49504.27776874434,43242.09901043565,14.586349157171826,19164.460644507024,29677.30704922163,86109.63097520622,54405.73080345039,5846.621325060302,38073.25083469933,2131651.0104787946,76.96079997144034,73281.90385761474,821975.3780496225,338764.00693524344,8994.257714585585,236483.5261728178,11656.708327289107,1849408.7293055255,61178.09861655777,222.80160108639785,1.2140286980945714,2.499986842174515,0.938591551272537,1.1789411634675606,1.1403448753778487,1.264905623303737,0.9350827978098359,1.2701687534977886,0.7035050692715651,1.5806934349468333,1.1824499169302616,1.1140292244075907,0
1724062880.632,0.003395283973188267,0.14103998636280005,0.0002482812526422397,0.0012890716067839056,0.006658377677642671,0.004847044710719725,0.02757953098194054,0.005659348381416578,0.001808163904137305,0.018112605099073184,0.000972835197397311,0.00035805363714460384,92728.20474838177,668850.4311524604,85441.88012829307,80058.9904948535,124463.20628846483,106304.15169591388,524075.0689775578,115673.9437426662,132719.16872170346,194313.06453620613,108772.36017610917,53142.02326602117,66151.17559578919,470987.20300923445,52133.24590065369,24170.78152304569,64247.903436693254,58875.29483463225,335257.0101406735,62691.93163927116,67516.655341696,100591.14847967048,29255.69051828488,18807.528257224207,25834.564835623194,89207.36575449505,22580.298711620595,29441.848907564727,49504.27776874434,43242.09901043565,14.586349157171826,18988.670353462872,29677.30704922163,86837.57493745543,54405.73080345039,5846.621325060302,38073.25083469933,2131225.493739556,76.96079997144034,73281.90385761474,821975.3780496225,338764.00693524344,8987.284658680584,234314.32826716313,11656.708327289107,1849408.7293055255,61178.09861655777,222.80160108639785,1.2140372176091536,2.503513164058182,0.9421069159770455,1.17719504771061,1.1578967682399441,1.2666688888927873,0.9350893598058944,1.268423277935575,0.7140363404146323,1.5561430809527734,1.17719504771061,1.1122826531274614,0
1724062885.632,0.003395283973188267,0.14254560309660624,0.0002482812526422397,0.0012890716067839056,0.006658377677642671,0.004847044710719725,0.027580149410761257,0.005606956166449929,0.001808163904137305,0.018112605099073184,0.000972835197397311,0.00035805363714460384,92728.20474838177,692278.4336936508,85441.88012829307,80058.9904948535,124463.20628846483,106304.15169591388,517134.91350063414,114603.07591157347,132719.16872170346,194313.06453620613,108772.36017610917,53142.02326602117,66151.17559578919,490254.9257793449,52133.24590065369,24170.78152304569,64247.903436693254,58875.29483463225,332789.55872825766,62111.5522496749,67516.655341696,100591.14847967048,29255.69051828488,18807.528257224207,25834.564835623194,88934.27406129948,22580.298711620595,29441.848907564727,49504.27776874434,43242.09901043565,14.58634915717183,18812.880062418724,29677.30704922163,87353.2754699046,54405.73080345039,5846.621325060302,38073.25083469933,2132206.0122933085,76.96079997144034,73281.90385761474,821975.3780496225,338764.00693524344,8964.163610147194,232145.13036150846,11656.708327289107,1849408.7293055255,61178.09861655777,222.80160108639785,1.2140372176091536,2.503513164058182,0.9421069159770455,1.17719504771061,1.1578967682399441,1.2666688888927873,0.9350893598058944,1.268423277935575,0.7140363404146323,1.5561430809527734,1.17719504771061,1.1122826531274614,0
